Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Heap Sort,ordem-crescente,6730,823,0,175798,84534
Heap Sort,ordem-crescente,6740,811,0,175994,84627
Heap Sort,ordem-crescente,6750,949,0,176324,84787
Heap Sort,ordem-crescente,6760,813,0,176650,84945
Heap Sort,ordem-crescente,6770,816,0,176912,85071
Heap Sort,ordem-crescente,6780,819,0,177214,85217
Heap Sort,ordem-crescente,6790,821,0,177416,85313
Heap Sort,ordem-crescente,6800,1246,0,177812,85506
Heap Sort,ordem-crescente,6810,824,0,178020,85605
Heap Sort,ordem-crescente,6820,824,0,178394,85787
Heap Sort,ordem-crescente,6830,842,0,178656,85913
Heap Sort,ordem-crescente,6840,823,0,178838,85999
Heap Sort,ordem-crescente,6850,1301,0,179178,86164
Heap Sort,ordem-crescente,6860,824,0,179542,86341
Heap Sort,ordem-crescente,6870,953,0,179842,86486
Heap Sort,ordem-crescente,6880,829,0,180040,86580
Heap Sort,ordem-crescente,6890,830,0,180358,86734
Heap Sort,ordem-crescente,6900,1009,0,180626,86863
Heap Sort,ordem-crescente,6910,882,0,180938,87014
Heap Sort,ordem-crescente,6920,835,0,181204,87142
Heap Sort,ordem-crescente,6930,937,0,181542,87306
Heap Sort,ordem-crescente,6940,853,0,181712,87386
Heap Sort,ordem-crescente,6950,839,0,181878,87464
Heap Sort,ordem-crescente,6960,868,0,182360,87700
Heap Sort,ordem-crescente,6970,861,0,182566,87798
Heap Sort,ordem-crescente,6980,852,0,182986,88003
Heap Sort,ordem-crescente,6990,846,0,183188,88099
Heap Sort,ordem-crescente,7000,866,0,183478,88239
Heap Sort,ordem-crescente,7010,912,0,183744,88367
Heap Sort,ordem-crescente,7020,853,0,184188,88584
Heap Sort,ordem-crescente,7030,851,0,184418,88694
Heap Sort,ordem-crescente,7040,976,0,184630,88795
Heap Sort,ordem-crescente,7050,848,0,185006,88978
Heap Sort,ordem-crescente,7060,920,0,185074,89007
Heap Sort,ordem-crescente,7070,869,0,185570,89250
Heap Sort,ordem-crescente,7080,1295,0,185672,89296
Heap Sort,ordem-crescente,7090,859,0,186182,89546
Heap Sort,ordem-crescente,7100,1300,0,186332,89616
Heap Sort,ordem-crescente,7110,859,0,186634,89762
Heap Sort,ordem-crescente,7120,862,0,186982,89931
Heap Sort,ordem-crescente,7130,1270,0,187176,90023
Heap Sort,ordem-crescente,7140,860,0,187412,90136
Heap Sort,ordem-crescente,7150,864,0,187814,90332
Heap Sort,ordem-crescente,7160,862,0,188038,90439
Heap Sort,ordem-crescente,7170,871,0,188302,90566
Heap Sort,ordem-crescente,7180,867,0,188620,90720
Heap Sort,ordem-crescente,7190,1167,0,188994,90902
Heap Sort,ordem-crescente,7200,930,0,189204,91002
Heap Sort,ordem-crescente,7210,940,0,189492,91141
Heap Sort,ordem-crescente,7220,875,0,189698,91239
Heap Sort,ordem-crescente,7230,885,0,190086,91428
Heap Sort,ordem-crescente,7240,875,0,190298,91529
Heap Sort,ordem-crescente,7250,877,0,190628,91689
Heap Sort,ordem-crescente,7260,895,0,190852,91796
Heap Sort,ordem-crescente,7270,882,0,191150,91940
Heap Sort,ordem-crescente,7280,879,0,191406,92063
Heap Sort,ordem-crescente,7290,1341,0,191664,92187
Heap Sort,ordem-crescente,7300,888,0,192070,92385
Heap Sort,ordem-crescente,7310,884,0,192250,92470
Heap Sort,ordem-crescente,7320,889,0,192552,92616
Heap Sort,ordem-crescente,7330,889,0,192874,92772
Heap Sort,ordem-crescente,7340,889,0,193308,92984
Heap Sort,ordem-crescente,7350,893,0,193466,93058
Heap Sort,ordem-crescente,7360,889,0,193814,93227
Heap Sort,ordem-crescente,7370,977,0,194036,93333
Heap Sort,ordem-crescente,7380,1359,0,194316,93468
Heap Sort,ordem-crescente,7390,942,0,194624,93617
Heap Sort,ordem-crescente,7400,905,0,195052,93826
Heap Sort,ordem-crescente,7410,893,0,195106,93848
Heap Sort,ordem-crescente,7420,898,0,195404,93992
Heap Sort,ordem-crescente,7430,944,0,195764,94167
Heap Sort,ordem-crescente,7440,902,0,196082,94321
Heap Sort,ordem-crescente,7450,965,0,196356,94453
Heap Sort,ordem-crescente,7460,905,0,196544,94542
Heap Sort,ordem-crescente,7470,907,0,196866,94698
Heap Sort,ordem-crescente,7480,923,0,197262,94891
Heap Sort,ordem-crescente,7490,907,0,197418,94964
Heap Sort,ordem-crescente,7500,951,0,197604,95052
Heap Sort,ordem-crescente,7510,1256,0,197964,95227
Heap Sort,ordem-crescente,7520,909,0,198312,95396
Heap Sort,ordem-crescente,7530,962,0,198658,95564
Heap Sort,ordem-crescente,7540,921,0,198890,95675
Heap Sort,ordem-crescente,7550,918,0,199124,95787
Heap Sort,ordem-crescente,7560,915,0,199428,95934
Heap Sort,ordem-crescente,7570,915,0,199774,96102
Heap Sort,ordem-crescente,7580,1371,0,199828,96124
Heap Sort,ordem-crescente,7590,932,0,200384,96397
Heap Sort,ordem-crescente,7600,928,0,200658,96529
Heap Sort,ordem-crescente,7610,977,0,200820,96605
Heap Sort,ordem-crescente,7620,930,0,201198,96789
Heap Sort,ordem-crescente,7630,929,0,201438,96904
Heap Sort,ordem-crescente,7640,1352,0,201732,97046
Heap Sort,ordem-crescente,7650,927,0,202020,97185
Heap Sort,ordem-crescente,7660,1276,0,202352,97346
Heap Sort,ordem-crescente,7670,947,0,202650,97490
Heap Sort,ordem-crescente,7680,934,0,202896,97608
Heap Sort,ordem-crescente,7690,985,0,203198,97754
Heap Sort,ordem-crescente,7700,936,0,203476,97888
Heap Sort,ordem-crescente,7710,1100,0,203820,98055
Heap Sort,ordem-crescente,7720,992,0,204066,98173
Heap Sort,ordem-crescente,7730,1329,0,204386,98328
Heap Sort,ordem-crescente,7740,941,0,204630,98445
Heap Sort,ordem-crescente,7750,1602,0,204862,98556
Heap Sort,ordem-crescente,7760,942,0,205156,98698
Heap Sort,ordem-crescente,7770,944,0,205402,98816
Heap Sort,ordem-crescente,7780,949,0,205852,99036
Heap Sort,ordem-crescente,7790,1383,0,206070,99140
Heap Sort,ordem-crescente,7800,947,0,206290,99245
Heap Sort,ordem-crescente,7810,948,0,206556,99373
Heap Sort,ordem-crescente,7820,952,0,206972,99576
Heap Sort,ordem-crescente,7830,1053,0,207238,99704
Heap Sort,ordem-crescente,7840,982,0,207394,99777
Heap Sort,ordem-crescente,7850,954,0,207684,99917
Heap Sort,ordem-crescente,7860,1017,0,208010,100075
Heap Sort,ordem-crescente,7870,1457,0,208286,100208
Heap Sort,ordem-crescente,7880,1354,0,208548,100334
Heap Sort,ordem-crescente,7890,963,0,208780,100445
Heap Sort,ordem-crescente,7900,959,0,209128,100614
Heap Sort,ordem-crescente,7910,1126,0,209382,100736
Heap Sort,ordem-crescente,7920,974,0,209742,100911
Heap Sort,ordem-crescente,7930,1027,0,209976,101023
Heap Sort,ordem-crescente,7940,1370,0,210408,101234
Heap Sort,ordem-crescente,7950,1404,0,210684,101367
Heap Sort,ordem-crescente,7960,977,0,210882,101461
Heap Sort,ordem-crescente,7970,1011,0,211114,101572
Heap Sort,ordem-crescente,7980,975,0,211530,101775
Heap Sort,ordem-crescente,7990,998,0,211738,101874
Heap Sort,ordem-crescente,8000,973,0,212018,102009
Heap Sort,ordem-crescente,8010,973,0,212414,102202
Heap Sort,ordem-crescente,8020,1113,0,212582,102281
Heap Sort,ordem-crescente,8030,978,0,212980,102475
Heap Sort,ordem-crescente,8040,1232,0,213194,102577
Heap Sort,ordem-crescente,8050,982,0,213514,102732
Heap Sort,ordem-crescente,8060,978,0,213688,102814
Heap Sort,ordem-crescente,8070,984,0,214014,102972
Heap Sort,ordem-crescente,8080,1497,0,214400,103160
Heap Sort,ordem-crescente,8090,1154,0,214682,103296
Heap Sort,ordem-crescente,8100,988,0,214874,103387
Heap Sort,ordem-crescente,8110,988,0,215226,103558
Heap Sort,ordem-crescente,8120,1503,0,215448,103664
Heap Sort,ordem-crescente,8130,1127,0,215734,103802
Heap Sort,ordem-crescente,8140,998,0,215934,103897
Heap Sort,ordem-crescente,8150,1049,0,216296,104073
Heap Sort,ordem-crescente,8160,1015,0,216578,104209
Heap Sort,ordem-crescente,8170,1005,0,217038,104434
Heap Sort,ordem-crescente,8180,1205,0,217184,104502
Heap Sort,ordem-crescente,8190,998,0,217574,104692
Heap Sort,ordem-crescente,8200,1005,0,217674,104737
Heap Sort,ordem-crescente,8210,1034,0,217960,104875
Heap Sort,ordem-crescente,8220,1018,0,218282,105031
Heap Sort,ordem-crescente,8230,1012,0,218674,105222
Heap Sort,ordem-crescente,8240,1023,0,218822,105291
Heap Sort,ordem-crescente,8250,1005,0,219226,105488
Heap Sort,ordem-crescente,8260,1007,0,219486,105613
Heap Sort,ordem-crescente,8270,1010,0,219968,105849
Heap Sort,ordem-crescente,8280,1011,0,220162,105941
Heap Sort,ordem-crescente,8290,1015,0,220632,106171
Heap Sort,ordem-crescente,8300,1023,0,220778,106239
Heap Sort,ordem-crescente,8310,1010,0,221178,106434
Heap Sort,ordem-crescente,8320,1022,0,221414,106547
Heap Sort,ordem-crescente,8330,1024,0,221712,106691
Heap Sort,ordem-crescente,8340,1119,0,222090,106875
Heap Sort,ordem-crescente,8350,1369,0,222360,107005
Heap Sort,ordem-crescente,8360,1020,0,222564,107102
Heap Sort,ordem-crescente,8370,1035,0,222976,107303
Heap Sort,ordem-crescente,8380,1022,0,223244,107432
Heap Sort,ordem-crescente,8390,1148,0,223552,107581
Heap Sort,ordem-crescente,8400,1317,0,223820,107710
Heap Sort,ordem-crescente,8410,1022,0,224150,107870
Heap Sort,ordem-crescente,8420,1355,0,224464,108022
Heap Sort,ordem-crescente,8430,1047,0,224786,108178
Heap Sort,ordem-crescente,8440,1033,0,225016,108288
Heap Sort,ordem-crescente,8450,1035,0,225250,108400
Heap Sort,ordem-crescente,8460,1050,0,225666,108603
Heap Sort,ordem-crescente,8470,1055,0,225942,108736
Heap Sort,ordem-crescente,8480,1039,0,226374,108947
Heap Sort,ordem-crescente,8490,1079,0,226626,109068
Heap Sort,ordem-crescente,8500,1039,0,226852,109176
Heap Sort,ordem-crescente,8510,1319,0,227248,109369
Heap Sort,ordem-crescente,8520,1139,0,227608,109544
Heap Sort,ordem-crescente,8530,1601,0,227854,109662
Heap Sort,ordem-crescente,8540,1049,0,228096,109778
Heap Sort,ordem-crescente,8550,1049,0,228406,109928
Heap Sort,ordem-crescente,8560,1046,0,228796,110118
Heap Sort,ordem-crescente,8570,1049,0,229048,110239
Heap Sort,ordem-crescente,8580,1063,0,229344,110382
Heap Sort,ordem-crescente,8590,1051,0,229606,110508
Heap Sort,ordem-crescente,8600,1290,0,229942,110671
Heap Sort,ordem-crescente,8610,1080,0,230364,110877
Heap Sort,ordem-crescente,8620,1152,0,230368,110874
Heap Sort,ordem-crescente,8630,1062,0,230784,111077
Heap Sort,ordem-crescente,8640,1067,0,231186,111273
Heap Sort,ordem-crescente,8650,1087,0,231384,111367
Heap Sort,ordem-crescente,8660,1060,0,231776,111558
Heap Sort,ordem-crescente,8670,1579,0,232008,111669
Heap Sort,ordem-crescente,8680,1597,0,232362,111841
Heap Sort,ordem-crescente,8690,1114,0,232788,112049
Heap Sort,ordem-crescente,8700,1065,0,233078,112189
Heap Sort,ordem-crescente,8710,1070,0,233308,112299
Heap Sort,ordem-crescente,8720,1645,0,233638,112459
Heap Sort,ordem-crescente,8730,1071,0,233882,112576
Heap Sort,ordem-crescente,8740,1076,0,234232,112746
Heap Sort,ordem-crescente,8750,1071,0,234534,112892
Heap Sort,ordem-crescente,8760,1080,0,234758,112999
Heap Sort,ordem-crescente,8770,1455,0,235112,113171
Heap Sort,ordem-crescente,8780,1251,0,235402,113311
Heap Sort,ordem-crescente,8790,1173,0,235778,113494
Heap Sort,ordem-crescente,8800,1503,0,235988,113594
Heap Sort,ordem-crescente,8810,1123,0,236306,113748
Heap Sort,ordem-crescente,8820,1592,0,236698,113939
Heap Sort,ordem-crescente,8830,1085,0,236886,114028
Heap Sort,ordem-crescente,8840,1175,0,237246,114203
Heap Sort,ordem-crescente,8850,1108,0,237728,114439
Heap Sort,ordem-crescente,8860,1504,0,237986,114563
Heap Sort,ordem-crescente,8870,1091,0,238206,114668
Heap Sort,ordem-crescente,8880,1105,0,238388,114754
Heap Sort,ordem-crescente,8890,1094,0,238784,114947
Heap Sort,ordem-crescente,8900,1095,0,239228,115164
Heap Sort,ordem-crescente,8910,1104,0,239384,115237
Heap Sort,ordem-crescente,8920,1138,0,239572,115326
Heap Sort,ordem-crescente,8930,1147,0,240054,115562
Heap Sort,ordem-crescente,8940,1130,0,240330,115695
Heap Sort,ordem-crescente,8950,1360,0,240562,115806
Heap Sort,ordem-crescente,8960,1122,0,240942,115991
Heap Sort,ordem-crescente,8970,1104,0,241194,116112
Heap Sort,ordem-crescente,8980,1101,0,241560,116290
Heap Sort,ordem-crescente,8990,1107,0,241792,116401
Heap Sort,ordem-crescente,9000,1107,0,242192,116596
Heap Sort,ordem-crescente,9010,1156,0,242450,116720
Heap Sort,ordem-crescente,9020,1129,0,242676,116828
Heap Sort,ordem-crescente,9030,1114,0,243100,117035
Heap Sort,ordem-crescente,9040,1131,0,243444,117202
Heap Sort,ordem-crescente,9050,1112,0,243634,117292
Heap Sort,ordem-crescente,9060,1721,0,244026,117483
Heap Sort,ordem-crescente,9070,1119,0,244260,117595
Heap Sort,ordem-crescente,9080,1126,0,244636,117778
Heap Sort,ordem-crescente,9090,1121,0,244960,117935
Heap Sort,ordem-crescente,9100,1126,0,245330,118115
Heap Sort,ordem-crescente,9110,1151,0,245400,118145
Heap Sort,ordem-crescente,9120,1125,0,245880,118380
Heap Sort,ordem-crescente,9130,1215,0,246128,118499
Heap Sort,ordem-crescente,9140,1129,0,246402,118631
Heap Sort,ordem-crescente,9150,1131,0,246654,118752
Heap Sort,ordem-crescente,9160,1129,0,247116,118978
Heap Sort,ordem-crescente,9170,1133,0,247366,119098
Heap Sort,ordem-crescente,9180,1167,0,247580,119200
Heap Sort,ordem-crescente,9190,1309,0,247908,119359
Heap Sort,ordem-crescente,9200,1379,0,248256,119528
Heap Sort,ordem-crescente,9210,1147,0,248602,119696
Heap Sort,ordem-crescente,9220,1552,0,248874,119827
Heap Sort,ordem-crescente,9230,1617,0,249144,119957
Heap Sort,ordem-crescente,9240,1376,0,249530,120145
Heap Sort,ordem-crescente,9250,1189,0,249740,120245
Heap Sort,ordem-crescente,9260,1144,0,250024,120382
Heap Sort,ordem-crescente,9270,1365,0,250358,120544
Heap Sort,ordem-crescente,9280,1147,0,250622,120671
Heap Sort,ordem-crescente,9290,1534,0,250984,120847
Heap Sort,ordem-crescente,9300,1403,0,251300,121000
Heap Sort,ordem-crescente,9310,1371,0,251490,121090
Heap Sort,ordem-crescente,9320,1150,0,252000,121340
Heap Sort,ordem-crescente,9330,1270,0,252276,121473
Heap Sort,ordem-crescente,9340,1747,0,252512,121586
Heap Sort,ordem-crescente,9350,1155,0,252916,121783
Heap Sort,ordem-crescente,9360,1159,0,253158,121899
Heap Sort,ordem-crescente,9370,1160,0,253484,122057
Heap Sort,ordem-crescente,9380,1163,0,253850,122235
Heap Sort,ordem-crescente,9390,1160,0,254116,122363
Heap Sort,ordem-crescente,9400,1565,0,254360,122480
Heap Sort,ordem-crescente,9410,1244,0,254584,122587
Heap Sort,ordem-crescente,9420,1188,0,254882,122731
Heap Sort,ordem-crescente,9430,1189,0,255320,122945
Heap Sort,ordem-crescente,9440,1167,0,255518,123039
Heap Sort,ordem-crescente,9450,1170,0,255968,123259
Heap Sort,ordem-crescente,9460,1182,0,256096,123318
Heap Sort,ordem-crescente,9470,1206,0,256520,123525
Heap Sort,ordem-crescente,9480,1549,0,256860,123690
Heap Sort,ordem-crescente,9490,1536,0,256922,123716
Heap Sort,ordem-crescente,9500,1179,0,257328,123914
Heap Sort,ordem-crescente,9510,1381,0,257670,124080
Heap Sort,ordem-crescente,9520,1193,0,258002,124241
Heap Sort,ordem-crescente,9530,1182,0,258258,124364
Heap Sort,ordem-crescente,9540,1229,0,258478,124469
Heap Sort,ordem-crescente,9550,1275,0,258908,124679
Heap Sort,ordem-crescente,9560,1192,0,259310,124875
Heap Sort,ordem-crescente,9570,1732,0,259576,125003
Heap Sort,ordem-crescente,9580,1185,0,259898,125159
Heap Sort,ordem-crescente,9590,1189,0,260268,125339
Heap Sort,ordem-crescente,9600,1208,0,260436,125418
Heap Sort,ordem-crescente,9610,1830,0,260686,125538
Heap Sort,ordem-crescente,9620,1538,0,260954,125667
Heap Sort,ordem-crescente,9630,1402,0,261428,125899
Heap Sort,ordem-crescente,9640,1732,0,261656,126008
Heap Sort,ordem-crescente,9650,1200,0,261964,126157
Heap Sort,ordem-crescente,9660,1198,0,262410,126375
Heap Sort,ordem-crescente,9670,1231,0,262694,126512
Heap Sort,ordem-crescente,9680,1231,0,263048,126684
Heap Sort,ordem-crescente,9690,1571,0,263216,126763
Heap Sort,ordem-crescente,9700,1377,0,263506,126903
Heap Sort,ordem-crescente,9710,1212,0,263840,127065
Heap Sort,ordem-crescente,9720,1768,0,264112,127196
Heap Sort,ordem-crescente,9730,1210,0,264484,127377
Heap Sort,ordem-crescente,9740,1367,0,264818,127539
Heap Sort,ordem-crescente,9750,1797,0,264922,127586
Heap Sort,ordem-crescente,9760,1225,0,265386,127813
Heap Sort,ordem-crescente,9770,1325,0,265608,127919
Heap Sort,ordem-crescente,9780,1211,0,265848,128034
Heap Sort,ordem-crescente,9790,1252,0,266182,128196
Heap Sort,ordem-crescente,9800,1216,0,266554,128377
Heap Sort,ordem-crescente,9810,1221,0,266864,128527
Heap Sort,ordem-crescente,9820,1339,0,267182,128681
Heap Sort,ordem-crescente,9830,1230,0,267422,128796
Heap Sort,ordem-crescente,9840,1248,0,267852,129006
Heap Sort,ordem-crescente,9850,1244,0,268178,129164
Heap Sort,ordem-crescente,9860,1276,0,268334,129237
Heap Sort,ordem-crescente,9870,1874,0,268828,129479
Heap Sort,ordem-crescente,9880,1232,0,268972,129546
Heap Sort,ordem-crescente,9890,1893,0,269162,129636
Heap Sort,ordem-crescente,9900,1657,0,269596,129848
Heap Sort,ordem-crescente,9910,1371,0,269978,130034
Heap Sort,ordem-crescente,9920,1235,0,270132,130106
Heap Sort,ordem-crescente,9930,1236,0,270452,130261
Heap Sort,ordem-crescente,9940,1239,0,270760,130410
Heap Sort,ordem-crescente,9950,1271,0,271134,130592
Heap Sort,ordem-crescente,9960,1277,0,271494,130767
Heap Sort,ordem-crescente,9970,1251,0,271788,130909
Heap Sort,ordem-crescente,9980,1245,0,272194,131107
Heap Sort,ordem-crescente,9990,1243,0,272410,131210
Heap Sort,ordem-crescente,10000,1376,0,272618,131309
Heap Sort,ordem-decrescente,10,0,0,52,21
Heap Sort,ordem-decrescente,20,2,0,144,62
Heap Sort,ordem-decrescente,30,2,0,244,107
Heap Sort,ordem-decrescente,40,3,0,348,154
Heap Sort,ordem-decrescente,50,4,0,464,207
Heap Sort,ordem-decrescente,60,5,0,588,264
Heap Sort,ordem-decrescente,70,5,0,720,325
Heap Sort,ordem-decrescente,80,6,0,852,386
Heap Sort,ordem-decrescente,90,7,0,992,451
Heap Sort,ordem-decrescente,100,8,0,1132,516
Heap Sort,ordem-decrescente,110,9,0,1268,579
Heap Sort,ordem-decrescente,120,10,0,1408,644
Heap Sort,ordem-decrescente,130,10,0,1548,709
Heap Sort,ordem-decrescente,140,15,0,1700,780
Heap Sort,ordem-decrescente,150,12,0,1848,849
Heap Sort,ordem-decrescente,160,18,0,2016,928
Heap Sort,ordem-decrescente,170,15,0,2148,989
Heap Sort,ordem-decrescente,180,16,0,2304,1062
Heap Sort,ordem-decrescente,190,16,0,2468,1139
Heap Sort,ordem-decrescente,200,22,0,2610,1205
Heap Sort,ordem-decrescente,210,18,0,2800,1295
Heap Sort,ordem-decrescente,220,21,0,2968,1374
Heap Sort,ordem-decrescente,230,27,0,3132,1451
Heap Sort,ordem-decrescente,240,22,0,3278,1519
Heap Sort,ordem-decrescente,250,22,0,3430,1590
Heap Sort,ordem-decrescente,260,23,0,3606,1673
Heap Sort,ordem-decrescente,270,26,0,3774,1752
Heap Sort,ordem-decrescente,280,25,0,3928,1824
Heap Sort,ordem-decrescente,290,29,0,4100,1905
Heap Sort,ordem-decrescente,300,27,0,4304,2002
Heap Sort,ordem-decrescente,310,27,0,4488,2089
Heap Sort,ordem-decrescente,320,29,0,4640,2160
Heap Sort,ordem-decrescente,330,29,0,4812,2241
Heap Sort,ordem-decrescente,340,41,0,4948,2304
Heap Sort,ordem-decrescente,350,31,0,5188,2419
Heap Sort,ordem-decrescente,360,35,0,5340,2490
Heap Sort,ordem-decrescente,370,33,0,5546,2588
Heap Sort,ordem-decrescente,380,37,0,5704,2662
Heap Sort,ordem-decrescente,390,35,0,5868,2739
Heap Sort,ordem-decrescente,400,48,0,6044,2822
Heap Sort,ordem-decrescente,410,39,0,6242,2916
Heap Sort,ordem-decrescente,420,52,0,6420,3000
Heap Sort,ordem-decrescente,430,39,0,6664,3117
Heap Sort,ordem-decrescente,440,39,0,6788,3174
Heap Sort,ordem-decrescente,450,41,0,6964,3257
Heap Sort,ordem-decrescente,460,42,0,7152,3346
Heap Sort,ordem-decrescente,470,46,0,7360,3445
Heap Sort,ordem-decrescente,480,44,0,7490,3505
Heap Sort,ordem-decrescente,490,45,0,7678,3594
Heap Sort,ordem-decrescente,500,45,0,7854,3677
Heap Sort,ordem-decrescente,510,47,0,8108,3799
Heap Sort,ordem-decrescente,520,48,0,8188,3834
Heap Sort,ordem-decrescente,530,55,0,8448,3959
Heap Sort,ordem-decrescente,540,51,0,8622,4041
Heap Sort,ordem-decrescente,550,67,0,8826,4138
Heap Sort,ordem-decrescente,560,73,0,9020,4230
Heap Sort,ordem-decrescente,570,54,0,9202,4316
Heap Sort,ordem-decrescente,580,54,0,9354,4387
Heap Sort,ordem-decrescente,590,58,0,9614,4512
Heap Sort,ordem-decrescente,600,64,0,9746,4573
Heap Sort,ordem-decrescente,610,81,0,9956,4673
Heap Sort,ordem-decrescente,620,76,0,10116,4748
Heap Sort,ordem-decrescente,630,59,0,10336,4853
Heap Sort,ordem-decrescente,640,82,0,10516,4938
Heap Sort,ordem-decrescente,650,61,0,10674,5012
Heap Sort,ordem-decrescente,660,66,0,10888,5114
Heap Sort,ordem-decrescente,670,63,0,11124,5227
Heap Sort,ordem-decrescente,680,64,0,11282,5301
Heap Sort,ordem-decrescente,690,67,0,11496,5403
Heap Sort,ordem-decrescente,700,66,0,11696,5498
Heap Sort,ordem-decrescente,710,67,0,11900,5595
Heap Sort,ordem-decrescente,720,115,0,12054,5667
Heap Sort,ordem-decrescente,730,69,0,12248,5759
Heap Sort,ordem-decrescente,740,71,0,12480,5870
Heap Sort,ordem-decrescente,750,72,0,12708,5979
Heap Sort,ordem-decrescente,760,73,0,12832,6036
Heap Sort,ordem-decrescente,770,73,0,13012,6121
