Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Insertion Sort,ordem-decrescente,7860,70898,0,30892759,30892759
Insertion Sort,ordem-decrescente,7870,69952,0,30971412,30971412
Insertion Sort,ordem-decrescente,7880,75881,0,31050162,31050162
Insertion Sort,ordem-decrescente,7890,70424,0,31129014,31129014
Insertion Sort,ordem-decrescente,7900,70879,0,31207967,31207967
Insertion Sort,ordem-decrescente,7910,71793,0,31287019,31287019
Insertion Sort,ordem-decrescente,7920,71686,0,31366170,31366170
Insertion Sort,ordem-decrescente,7930,72871,0,31445421,31445421
Insertion Sort,ordem-decrescente,7940,72126,0,31524776,31524776
Insertion Sort,ordem-decrescente,7950,76377,0,31604230,31604230
Insertion Sort,ordem-decrescente,7960,71771,0,31683783,31683783
Insertion Sort,ordem-decrescente,7970,72242,1,31763436,31763436
Insertion Sort,ordem-decrescente,7980,73023,0,31843190,31843190
Insertion Sort,ordem-decrescente,7990,72994,0,31923045,31923045
Insertion Sort,ordem-decrescente,8000,73282,0,32002998,32002998
Insertion Sort,ordem-decrescente,8010,72748,0,32083050,32083050
Insertion Sort,ordem-decrescente,8020,72773,0,32163200,32163200
Insertion Sort,ordem-decrescente,8030,73874,0,32243453,32243453
Insertion Sort,ordem-decrescente,8040,76068,0,32323804,32323804
Insertion Sort,ordem-decrescente,8050,73685,0,32404256,32404256
Insertion Sort,ordem-decrescente,8060,73756,0,32484807,32484807
Insertion Sort,ordem-decrescente,8070,73668,0,32565460,32565460
Insertion Sort,ordem-decrescente,8080,74435,1,32646213,32646213
Insertion Sort,ordem-decrescente,8090,75220,0,32727063,32727063
Insertion Sort,ordem-decrescente,8100,77271,0,32808017,32808017
Insertion Sort,ordem-decrescente,8110,74956,0,32889070,32889070
Insertion Sort,ordem-decrescente,8120,79467,0,32970221,32970221
Insertion Sort,ordem-decrescente,8130,77674,0,33051475,33051475
Insertion Sort,ordem-decrescente,8140,76009,0,33132829,33132829
Insertion Sort,ordem-decrescente,8150,77609,0,33214283,33214283
Insertion Sort,ordem-decrescente,8160,77086,0,33295836,33295836
Insertion Sort,ordem-decrescente,8170,78232,0,33377489,33377489
Insertion Sort,ordem-decrescente,8180,76161,0,33459243,33459243
Insertion Sort,ordem-decrescente,8190,77905,1,33541096,33541096
Insertion Sort,ordem-decrescente,8200,76221,0,33623046,33623046
Insertion Sort,ordem-decrescente,8210,76806,0,33705101,33705101
Insertion Sort,ordem-decrescente,8220,77859,0,33787255,33787255
Insertion Sort,ordem-decrescente,8230,80776,0,33869509,33869509
Insertion Sort,ordem-decrescente,8240,77045,0,33951860,33951860
Insertion Sort,ordem-decrescente,8250,77701,0,34034314,34034314
Insertion Sort,ordem-decrescente,8260,78694,0,34116869,34116869
Insertion Sort,ordem-decrescente,8270,77561,0,34199523,34199523
Insertion Sort,ordem-decrescente,8280,82110,0,34282271,34282271
Insertion Sort,ordem-decrescente,8290,78511,0,34365122,34365122
Insertion Sort,ordem-decrescente,8300,78260,0,34448074,34448074
Insertion Sort,ordem-decrescente,8310,78431,0,34531129,34531129
Insertion Sort,ordem-decrescente,8320,78823,0,34614279,34614279
Insertion Sort,ordem-decrescente,8330,79749,0,34697533,34697533
Insertion Sort,ordem-decrescente,8340,78784,0,34780886,34780886
Insertion Sort,ordem-decrescente,8350,81361,0,34864338,34864338
Insertion Sort,ordem-decrescente,8360,80835,0,34947893,34947893
Insertion Sort,ordem-decrescente,8370,78921,0,35031546,35031546
Insertion Sort,ordem-decrescente,8380,79708,0,35115299,35115299
Insertion Sort,ordem-decrescente,8390,79902,0,35199152,35199152
Insertion Sort,ordem-decrescente,8400,82586,1,35283106,35283106
Insertion Sort,ordem-decrescente,8410,80183,0,35367158,35367158
Insertion Sort,ordem-decrescente,8420,80067,0,35451310,35451310
Insertion Sort,ordem-decrescente,8430,80497,0,35535560,35535560
Insertion Sort,ordem-decrescente,8440,81232,0,35619914,35619914
Insertion Sort,ordem-decrescente,8450,81489,1,35704366,35704366
Insertion Sort,ordem-decrescente,8460,84589,0,35788918,35788918
Insertion Sort,ordem-decrescente,8470,81150,0,35873571,35873571
Insertion Sort,ordem-decrescente,8480,82988,0,35958324,35958324
Insertion Sort,ordem-decrescente,8490,84867,0,36043179,36043179
Insertion Sort,ordem-decrescente,8500,82681,1,36128131,36128131
Insertion Sort,ordem-decrescente,8510,82484,0,36213185,36213185
Insertion Sort,ordem-decrescente,8520,83463,0,36298334,36298334
Insertion Sort,ordem-decrescente,8530,83242,0,36383588,36383588
Insertion Sort,ordem-decrescente,8540,88590,0,36468940,36468940
Insertion Sort,ordem-decrescente,8550,85887,1,36554391,36554391
Insertion Sort,ordem-decrescente,8560,82935,0,36639943,36639943
Insertion Sort,ordem-decrescente,8570,87405,0,36725594,36725594
Insertion Sort,ordem-decrescente,8580,84177,0,36811348,36811348
Insertion Sort,ordem-decrescente,8590,84765,0,36897201,36897201
Insertion Sort,ordem-decrescente,8600,83852,1,36983153,36983153
Insertion Sort,ordem-decrescente,8610,83715,0,37069206,37069206
Insertion Sort,ordem-decrescente,8620,84337,0,37155359,37155359
Insertion Sort,ordem-decrescente,8630,84380,0,37241611,37241611
Insertion Sort,ordem-decrescente,8640,84975,0,37327961,37327961
Insertion Sort,ordem-decrescente,8650,84514,1,37414416,37414416
Insertion Sort,ordem-decrescente,8660,84817,0,37500970,37500970
Insertion Sort,ordem-decrescente,8670,87514,0,37587622,37587622
Insertion Sort,ordem-decrescente,8680,85333,0,37674372,37674372
Insertion Sort,ordem-decrescente,8690,85670,0,37761223,37761223
Insertion Sort,ordem-decrescente,8700,85690,1,37848177,37848177
Insertion Sort,ordem-decrescente,8710,86631,0,37935228,37935228
Insertion Sort,ordem-decrescente,8720,87067,0,38022381,38022381
Insertion Sort,ordem-decrescente,8730,87361,0,38109635,38109635
Insertion Sort,ordem-decrescente,8740,92190,0,38196988,38196988
Insertion Sort,ordem-decrescente,8750,87102,0,38284442,38284442
Insertion Sort,ordem-decrescente,8760,87587,0,38371995,38371995
Insertion Sort,ordem-decrescente,8770,87339,0,38459648,38459648
Insertion Sort,ordem-decrescente,8780,87535,0,38547401,38547401
Insertion Sort,ordem-decrescente,8790,87804,0,38635250,38635250
Insertion Sort,ordem-decrescente,8800,89756,0,38723200,38723200
Insertion Sort,ordem-decrescente,8810,88483,0,38811251,38811251
Insertion Sort,ordem-decrescente,8820,88249,0,38899400,38899400
Insertion Sort,ordem-decrescente,8830,98218,0,38987652,38987652
Insertion Sort,ordem-decrescente,8840,88858,1,39076003,39076003
Insertion Sort,ordem-decrescente,8850,89030,0,39164454,39164454
Insertion Sort,ordem-decrescente,8860,89259,0,39253006,39253006
Insertion Sort,ordem-decrescente,8870,89503,0,39341659,39341659
Insertion Sort,ordem-decrescente,8880,90915,0,39430413,39430413
Insertion Sort,ordem-decrescente,8890,89466,0,39519265,39519265
Insertion Sort,ordem-decrescente,8900,89776,0,39608217,39608217
Insertion Sort,ordem-decrescente,8910,92806,0,39697265,39697265
Insertion Sort,ordem-decrescente,8920,90444,0,39786416,39786416
Insertion Sort,ordem-decrescente,8930,90477,1,39875669,39875669
Insertion Sort,ordem-decrescente,8940,90963,0,39965019,39965019
Insertion Sort,ordem-decrescente,8950,91283,0,40054471,40054471
Insertion Sort,ordem-decrescente,8960,91559,0,40144025,40144025
Insertion Sort,ordem-decrescente,8970,95456,0,40233679,40233679
Insertion Sort,ordem-decrescente,8980,91619,0,40323432,40323432
Insertion Sort,ordem-decrescente,8990,91877,0,40413284,40413284
Insertion Sort,ordem-decrescente,9000,93465,0,40503237,40503237
Insertion Sort,ordem-decrescente,9010,95037,0,40593290,40593290
Insertion Sort,ordem-decrescente,9020,92367,0,40683443,40683443
Insertion Sort,ordem-decrescente,9030,95316,0,40773697,40773697
Insertion Sort,ordem-decrescente,9040,93271,0,40864047,40864047
Insertion Sort,ordem-decrescente,9050,94550,0,40954497,40954497
Insertion Sort,ordem-decrescente,9060,95062,0,41045048,41045048
Insertion Sort,ordem-decrescente,9070,94431,0,41135695,41135695
Insertion Sort,ordem-decrescente,9080,96219,0,41226447,41226447
Insertion Sort,ordem-decrescente,9090,94655,0,41317296,41317296
Insertion Sort,ordem-decrescente,9100,93503,0,41408249,41408249
Insertion Sort,ordem-decrescente,9110,96981,1,41499299,41499299
Insertion Sort,ordem-decrescente,9120,94368,0,41590452,41590452
Insertion Sort,ordem-decrescente,9130,97778,0,41681705,41681705
Insertion Sort,ordem-decrescente,9140,94509,0,41773058,41773058
Insertion Sort,ordem-decrescente,9150,100773,0,41864509,41864509
Insertion Sort,ordem-decrescente,9160,100528,0,41956060,41956060
Insertion Sort,ordem-decrescente,9170,95156,0,42047714,42047714
Insertion Sort,ordem-decrescente,9180,97058,0,42139467,42139467
Insertion Sort,ordem-decrescente,9190,120322,0,42231318,42231318
Insertion Sort,ordem-decrescente,9200,98869,0,42323271,42323271
Insertion Sort,ordem-decrescente,9210,99428,0,42415322,42415322
Insertion Sort,ordem-decrescente,9220,99972,0,42507475,42507475
Insertion Sort,ordem-decrescente,9230,97445,0,42599727,42599727
Insertion Sort,ordem-decrescente,9240,97148,1,42692079,42692079
Insertion Sort,ordem-decrescente,9250,99919,0,42784531,42784531
Insertion Sort,ordem-decrescente,9260,97272,0,42877084,42877084
Insertion Sort,ordem-decrescente,9270,97987,0,42969736,42969736
Insertion Sort,ordem-decrescente,9280,100183,0,43062488,43062488
Insertion Sort,ordem-decrescente,9290,98193,0,43155341,43155341
Insertion Sort,ordem-decrescente,9300,98371,0,43248295,43248295
Insertion Sort,ordem-decrescente,9310,98888,0,43341348,43341348
Insertion Sort,ordem-decrescente,9320,99495,0,43434498,43434498
Insertion Sort,ordem-decrescente,9330,98518,0,43527748,43527748
Insertion Sort,ordem-decrescente,9340,102605,0,43621100,43621100
Insertion Sort,ordem-decrescente,9350,99702,0,43714551,43714551
Insertion Sort,ordem-decrescente,9360,99338,0,43808099,43808099
Insertion Sort,ordem-decrescente,9370,103390,1,43901747,43901747
Insertion Sort,ordem-decrescente,9380,98784,0,43995499,43995499
Insertion Sort,ordem-decrescente,9390,99602,0,44089352,44089352
Insertion Sort,ordem-decrescente,9400,100285,0,44183305,44183305
Insertion Sort,ordem-decrescente,9410,102155,1,44277357,44277357
Insertion Sort,ordem-decrescente,9420,101755,0,44371507,44371507
Insertion Sort,ordem-decrescente,9430,100874,0,44465760,44465760
Insertion Sort,ordem-decrescente,9440,101698,0,44560112,44560112
Insertion Sort,ordem-decrescente,9450,102793,0,44654563,44654563
Insertion Sort,ordem-decrescente,9460,101526,0,44749117,44749117
Insertion Sort,ordem-decrescente,9470,102131,0,44843771,44843771
Insertion Sort,ordem-decrescente,9480,101909,0,44938522,44938522
Insertion Sort,ordem-decrescente,9490,105090,0,45033373,45033373
Insertion Sort,ordem-decrescente,9500,102246,0,45128326,45128326
Insertion Sort,ordem-decrescente,9510,104322,0,45223379,45223379
Insertion Sort,ordem-decrescente,9520,103137,0,45318529,45318529
Insertion Sort,ordem-decrescente,9530,103242,0,45413779,45413779
Insertion Sort,ordem-decrescente,9540,103287,0,45509130,45509130
Insertion Sort,ordem-decrescente,9550,104012,0,45604585,45604585
Insertion Sort,ordem-decrescente,9560,104284,0,45700135,45700135
Insertion Sort,ordem-decrescente,9570,103865,0,45795788,45795788
Insertion Sort,ordem-decrescente,9580,103697,0,45891536,45891536
Insertion Sort,ordem-decrescente,9590,104228,0,45987388,45987388
Insertion Sort,ordem-decrescente,9600,105292,0,46083337,46083337
Insertion Sort,ordem-decrescente,9610,106130,0,46179390,46179390
Insertion Sort,ordem-decrescente,9620,104512,1,46275543,46275543
Insertion Sort,ordem-decrescente,9630,106328,0,46371796,46371796
Insertion Sort,ordem-decrescente,9640,105842,0,46468148,46468148
Insertion Sort,ordem-decrescente,9650,106290,0,46564598,46564598
Insertion Sort,ordem-decrescente,9660,105396,1,46661152,46661152
Insertion Sort,ordem-decrescente,9670,106329,0,46757802,46757802
Insertion Sort,ordem-decrescente,9680,105599,0,46854554,46854554
Insertion Sort,ordem-decrescente,9690,106828,0,46951404,46951404
Insertion Sort,ordem-decrescente,9700,108775,1,47048353,47048353
Insertion Sort,ordem-decrescente,9710,108089,0,47145406,47145406
Insertion Sort,ordem-decrescente,9720,106609,0,47242553,47242553
Insertion Sort,ordem-decrescente,9730,108045,0,47339806,47339806
Insertion Sort,ordem-decrescente,9740,118041,1,47437159,47437159
Insertion Sort,ordem-decrescente,9750,108201,0,47534612,47534612
Insertion Sort,ordem-decrescente,9760,109053,0,47632165,47632165
Insertion Sort,ordem-decrescente,9770,108716,0,47729817,47729817
Insertion Sort,ordem-decrescente,9780,110894,0,47827564,47827564
Insertion Sort,ordem-decrescente,9790,110408,0,47925414,47925414
Insertion Sort,ordem-decrescente,9800,110806,0,48023367,48023367
Insertion Sort,ordem-decrescente,9810,109311,0,48121415,48121415
Insertion Sort,ordem-decrescente,9820,110888,0,48219569,48219569
Insertion Sort,ordem-decrescente,9830,110474,0,48317820,48317820
Insertion Sort,ordem-decrescente,9840,109931,0,48416167,48416167
Insertion Sort,ordem-decrescente,9850,110348,0,48514616,48514616
Insertion Sort,ordem-decrescente,9860,110030,0,48613166,48613166
Insertion Sort,ordem-decrescente,9870,111796,0,48711820,48711820
Insertion Sort,ordem-decrescente,9880,110729,0,48810570,48810570
Insertion Sort,ordem-decrescente,9890,110976,0,48909422,48909422
Insertion Sort,ordem-decrescente,9900,111612,0,49008375,49008375
Insertion Sort,ordem-decrescente,9910,114038,0,49107424,49107424
Insertion Sort,ordem-decrescente,9920,112121,0,49206579,49206579
Insertion Sort,ordem-decrescente,9930,117246,1,49305831,49305831
Insertion Sort,ordem-decrescente,9940,112772,0,49405184,49405184
Insertion Sort,ordem-decrescente,9950,126649,0,49504636,49504636
Insertion Sort,ordem-decrescente,9960,117931,0,49604188,49604188
Insertion Sort,ordem-decrescente,9970,116704,0,49703842,49703842
Insertion Sort,ordem-decrescente,9980,115352,0,49803591,49803591
Insertion Sort,ordem-decrescente,9990,113768,0,49903443,49903443
Insertion Sort,ordem-decrescente,10000,113902,0,50003395,50003395
