Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Insertion Sort,Aleatorio,7560,34925,0,14334407,14341966
Insertion Sort,Aleatorio,7570,34302,0,14364225,14371794
Insertion Sort,Aleatorio,7580,33546,0,14417105,14424684
Insertion Sort,Aleatorio,7590,33025,0,14459134,14466723
Insertion Sort,Aleatorio,7600,33999,0,14498939,14506538
Insertion Sort,Aleatorio,7610,34738,0,14542378,14549987
Insertion Sort,Aleatorio,7620,33513,0,14568265,14575884
Insertion Sort,Aleatorio,7630,33490,0,14612446,14620075
Insertion Sort,Aleatorio,7640,34302,0,14644270,14651909
Insertion Sort,Aleatorio,7650,35832,0,14690339,14697988
Insertion Sort,Aleatorio,7660,34344,0,14737272,14744931
Insertion Sort,Aleatorio,7670,35076,0,14764815,14772484
Insertion Sort,Aleatorio,7680,35438,1,14799991,14807670
Insertion Sort,Aleatorio,7690,35836,0,14826546,14834235
Insertion Sort,Aleatorio,7700,40980,0,14862961,14870660
Insertion Sort,Aleatorio,7710,34163,0,14895719,14903428
Insertion Sort,Aleatorio,7720,34359,0,14922325,14930044
Insertion Sort,Aleatorio,7730,34291,0,14966884,14974613
Insertion Sort,Aleatorio,7740,38775,0,15009710,15017449
Insertion Sort,Aleatorio,7750,35151,0,15049399,15057148
Insertion Sort,Aleatorio,7760,36296,0,15094462,15102221
Insertion Sort,Aleatorio,7770,36465,1,15139870,15147639
Insertion Sort,Aleatorio,7780,34559,0,15184943,15192722
Insertion Sort,Aleatorio,7790,35157,0,15222405,15230194
Insertion Sort,Aleatorio,7800,50948,0,15255356,15263155
Insertion Sort,Aleatorio,7810,38787,0,15294516,15302325
Insertion Sort,Aleatorio,7820,35733,0,15321035,15328854
Insertion Sort,Aleatorio,7830,35247,0,15372503,15380332
Insertion Sort,Aleatorio,7840,37855,0,15415266,15423105
Insertion Sort,Aleatorio,7850,35160,0,15458563,15466412
Insertion Sort,Aleatorio,7860,35398,0,15494762,15502621
Insertion Sort,Aleatorio,7870,36295,0,15541549,15549418
Insertion Sort,Aleatorio,7880,36651,0,15584271,15592150
Insertion Sort,Aleatorio,7890,36824,0,15625435,15633324
Insertion Sort,Aleatorio,7900,42277,0,15666011,15673910
Insertion Sort,Aleatorio,7910,36626,0,15685973,15693882
Insertion Sort,Aleatorio,7920,36161,0,15736220,15744139
Insertion Sort,Aleatorio,7930,36606,0,15781360,15789289
Insertion Sort,Aleatorio,7940,36697,0,15809345,15817284
Insertion Sort,Aleatorio,7950,36008,0,15851665,15859614
Insertion Sort,Aleatorio,7960,38975,0,15893589,15901548
Insertion Sort,Aleatorio,7970,38281,0,15937276,15945245
Insertion Sort,Aleatorio,7980,38469,0,15989836,15997815
Insertion Sort,Aleatorio,7990,40100,0,16036730,16044719
Insertion Sort,Aleatorio,8000,37212,0,16066310,16074309
Insertion Sort,Aleatorio,8010,36732,0,16102499,16110508
Insertion Sort,Aleatorio,8020,36870,0,16137580,16145599
Insertion Sort,Aleatorio,8030,37879,0,16178568,16186597
Insertion Sort,Aleatorio,8040,39191,0,16223754,16231793
Insertion Sort,Aleatorio,8050,37434,0,16255763,16263812
Insertion Sort,Aleatorio,8060,41001,1,16289442,16297501
Insertion Sort,Aleatorio,8070,43175,0,16322132,16330201
Insertion Sort,Aleatorio,8080,40002,0,16367021,16375100
Insertion Sort,Aleatorio,8090,39598,0,16409366,16417455
Insertion Sort,Aleatorio,8100,39868,0,16456484,16464583
Insertion Sort,Aleatorio,8110,39994,0,16489702,16497811
Insertion Sort,Aleatorio,8120,42544,0,16531646,16539765
Insertion Sort,Aleatorio,8130,44992,0,16565172,16573301
Insertion Sort,Aleatorio,8140,41422,0,16616430,16624569
Insertion Sort,Aleatorio,8150,39701,1,16659746,16667895
Insertion Sort,Aleatorio,8160,38876,0,16699174,16707333
Insertion Sort,Aleatorio,8170,40368,0,16743912,16752081
Insertion Sort,Aleatorio,8180,42645,0,16780988,16789167
Insertion Sort,Aleatorio,8190,40377,0,16822566,16830755
Insertion Sort,Aleatorio,8200,43279,0,16869181,16877380
Insertion Sort,Aleatorio,8210,41042,0,16917220,16925429
Insertion Sort,Aleatorio,8220,39963,0,16962413,16970632
Insertion Sort,Aleatorio,8230,38946,0,17011790,17020019
Insertion Sort,Aleatorio,8240,40916,0,17067307,17075546
Insertion Sort,Aleatorio,8250,39993,0,17112680,17120929
Insertion Sort,Aleatorio,8260,39947,0,17141403,17149662
Insertion Sort,Aleatorio,8270,39416,0,17174258,17182527
Insertion Sort,Aleatorio,8280,39986,0,17218454,17226733
Insertion Sort,Aleatorio,8290,39216,0,17257944,17266233
Insertion Sort,Aleatorio,8300,41090,0,17313888,17322187
Insertion Sort,Aleatorio,8310,43551,0,17353119,17361428
Insertion Sort,Aleatorio,8320,43137,0,17402317,17410636
Insertion Sort,Aleatorio,8330,40455,1,17447644,17455973
Insertion Sort,Aleatorio,8340,43045,0,17482363,17490702
Insertion Sort,Aleatorio,8350,40543,0,17534347,17542696
Insertion Sort,Aleatorio,8360,40538,0,17574746,17583105
Insertion Sort,Aleatorio,8370,41028,0,17613194,17621563
Insertion Sort,Aleatorio,8380,42500,0,17651614,17659993
Insertion Sort,Aleatorio,8390,43900,0,17691339,17699728
Insertion Sort,Aleatorio,8400,44503,0,17730974,17739373
Insertion Sort,Aleatorio,8410,45660,0,17777804,17786213
Insertion Sort,Aleatorio,8420,42735,0,17827397,17835816
Insertion Sort,Aleatorio,8430,45205,0,17877102,17885531
Insertion Sort,Aleatorio,8440,45330,0,17917465,17925904
Insertion Sort,Aleatorio,8450,47611,0,17953300,17961749
Insertion Sort,Aleatorio,8460,41306,0,17992333,18000792
Insertion Sort,Aleatorio,8470,42131,0,18018168,18026637
Insertion Sort,Aleatorio,8480,44104,0,18048160,18056639
Insertion Sort,Aleatorio,8490,43898,0,18095176,18103665
Insertion Sort,Aleatorio,8500,43153,0,18128538,18137037
Insertion Sort,Aleatorio,8510,41565,0,18171006,18179515
Insertion Sort,Aleatorio,8520,42301,0,18229328,18237847
Insertion Sort,Aleatorio,8530,42545,0,18264610,18273139
Insertion Sort,Aleatorio,8540,43665,0,18303002,18311541
Insertion Sort,Aleatorio,8550,43143,0,18343723,18352272
Insertion Sort,Aleatorio,8560,42950,0,18394702,18403261
Insertion Sort,Aleatorio,8570,44701,0,18442735,18451304
Insertion Sort,Aleatorio,8580,43398,0,18484961,18493540
Insertion Sort,Aleatorio,8590,43764,1,18534637,18543226
Insertion Sort,Aleatorio,8600,43040,0,18578008,18586607
Insertion Sort,Aleatorio,8610,47278,0,18633762,18642371
Insertion Sort,Aleatorio,8620,43166,0,18696791,18705410
Insertion Sort,Aleatorio,8630,44678,0,18742241,18750870
Insertion Sort,Aleatorio,8640,44507,0,18776294,18784933
Insertion Sort,Aleatorio,8650,42997,0,18818828,18827477
Insertion Sort,Aleatorio,8660,47661,0,18870781,18879440
Insertion Sort,Aleatorio,8670,44695,0,18921775,18930444
Insertion Sort,Aleatorio,8680,43073,0,18965410,18974089
Insertion Sort,Aleatorio,8690,49217,0,19003756,19012445
Insertion Sort,Aleatorio,8700,45832,0,19054001,19062700
Insertion Sort,Aleatorio,8710,47134,0,19102505,19111214
Insertion Sort,Aleatorio,8720,43946,0,19149185,19157904
Insertion Sort,Aleatorio,8730,44419,0,19199745,19208474
Insertion Sort,Aleatorio,8740,45497,0,19252906,19261645
Insertion Sort,Aleatorio,8750,44152,0,19293824,19302573
Insertion Sort,Aleatorio,8760,44011,1,19330877,19339636
Insertion Sort,Aleatorio,8770,44717,0,19369562,19378331
Insertion Sort,Aleatorio,8780,45162,0,19401044,19409823
Insertion Sort,Aleatorio,8790,44932,0,19439905,19448694
Insertion Sort,Aleatorio,8800,48986,0,19491614,19500413
Insertion Sort,Aleatorio,8810,44658,0,19534347,19543156
Insertion Sort,Aleatorio,8820,68857,0,19579534,19588353
Insertion Sort,Aleatorio,8830,48397,0,19618886,19627715
Insertion Sort,Aleatorio,8840,46195,1,19656644,19665483
Insertion Sort,Aleatorio,8850,44934,0,19695831,19704680
Insertion Sort,Aleatorio,8860,48234,0,19754368,19763227
Insertion Sort,Aleatorio,8870,44774,0,19805180,19814049
Insertion Sort,Aleatorio,8880,45937,0,19845140,19854019
Insertion Sort,Aleatorio,8890,45605,0,19884277,19893166
Insertion Sort,Aleatorio,8900,47132,0,19932404,19941303
Insertion Sort,Aleatorio,8910,50326,0,19974180,19983089
Insertion Sort,Aleatorio,8920,47660,1,20019251,20028170
Insertion Sort,Aleatorio,8930,45641,0,20065198,20074127
Insertion Sort,Aleatorio,8940,49567,0,20109809,20118748
Insertion Sort,Aleatorio,8950,51578,0,20142344,20151293
Insertion Sort,Aleatorio,8960,46719,0,20174800,20183759
Insertion Sort,Aleatorio,8970,49905,0,20225367,20234336
Insertion Sort,Aleatorio,8980,48081,0,20258278,20267257
Insertion Sort,Aleatorio,8990,53375,0,20315256,20324245
Insertion Sort,Aleatorio,9000,50404,1,20370048,20379047
Insertion Sort,Aleatorio,9010,46868,0,20408401,20417410
Insertion Sort,Aleatorio,9020,47760,0,20441487,20450506
Insertion Sort,Aleatorio,9030,47288,0,20485784,20494813
Insertion Sort,Aleatorio,9040,47672,0,20517109,20526148
Insertion Sort,Aleatorio,9050,46963,0,20560628,20569677
Insertion Sort,Aleatorio,9060,49311,0,20601505,20610564
Insertion Sort,Aleatorio,9070,52621,0,20664916,20673985
Insertion Sort,Aleatorio,9080,48368,0,20725979,20735058
Insertion Sort,Aleatorio,9090,50609,0,20778273,20787362
Insertion Sort,Aleatorio,9100,51056,0,20809641,20818740
Insertion Sort,Aleatorio,9110,47826,0,20837650,20846759
Insertion Sort,Aleatorio,9120,48112,0,20884338,20893457
Insertion Sort,Aleatorio,9130,48714,0,20945042,20954171
Insertion Sort,Aleatorio,9140,49003,0,20976980,20986119
Insertion Sort,Aleatorio,9150,50789,0,21024772,21033921
Insertion Sort,Aleatorio,9160,49296,0,21065391,21074550
Insertion Sort,Aleatorio,9170,47839,0,21120894,21130063
Insertion Sort,Aleatorio,9180,48213,0,21160292,21169471
Insertion Sort,Aleatorio,9190,49262,0,21213472,21222661
Insertion Sort,Aleatorio,9200,49773,0,21249695,21258894
Insertion Sort,Aleatorio,9210,49015,0,21308722,21317931
Insertion Sort,Aleatorio,9220,51414,0,21350690,21359909
Insertion Sort,Aleatorio,9230,53571,0,21403860,21413089
Insertion Sort,Aleatorio,9240,49695,0,21440944,21450183
Insertion Sort,Aleatorio,9250,50559,0,21499971,21509220
Insertion Sort,Aleatorio,9260,50535,0,21542222,21551481
Insertion Sort,Aleatorio,9270,49822,0,21588286,21597555
Insertion Sort,Aleatorio,9280,50123,0,21623108,21632387
Insertion Sort,Aleatorio,9290,49621,0,21672280,21681569
Insertion Sort,Aleatorio,9300,50501,0,21710114,21719413
Insertion Sort,Aleatorio,9310,50287,1,21745652,21754961
Insertion Sort,Aleatorio,9320,52003,0,21800896,21810215
Insertion Sort,Aleatorio,9330,51210,0,21837774,21847103
Insertion Sort,Aleatorio,9340,51287,0,21877839,21887178
Insertion Sort,Aleatorio,9350,50831,0,21935431,21944780
Insertion Sort,Aleatorio,9360,50895,0,21973928,21983287
Insertion Sort,Aleatorio,9370,50833,0,22017226,22026595
Insertion Sort,Aleatorio,9380,56285,0,22057277,22066656
Insertion Sort,Aleatorio,9390,52134,0,22088262,22097651
Insertion Sort,Aleatorio,9400,50609,0,22138606,22148005
Insertion Sort,Aleatorio,9410,54736,0,22188247,22197656
Insertion Sort,Aleatorio,9420,51740,0,22239373,22248792
Insertion Sort,Aleatorio,9430,51452,0,22283061,22292490
Insertion Sort,Aleatorio,9440,52024,0,22326029,22335468
Insertion Sort,Aleatorio,9450,52332,0,22383694,22393143
Insertion Sort,Aleatorio,9460,51051,1,22425192,22434651
Insertion Sort,Aleatorio,9470,52078,0,22472640,22482109
Insertion Sort,Aleatorio,9480,51266,0,22526531,22536010
Insertion Sort,Aleatorio,9490,55657,0,22567103,22576592
Insertion Sort,Aleatorio,9500,51756,0,22615176,22624675
Insertion Sort,Aleatorio,9510,53156,0,22670345,22679854
Insertion Sort,Aleatorio,9520,55116,0,22725668,22735187
Insertion Sort,Aleatorio,9530,60350,1,22773462,22782991
Insertion Sort,Aleatorio,9540,51741,0,22811096,22820635
Insertion Sort,Aleatorio,9550,55475,0,22848935,22858484
Insertion Sort,Aleatorio,9560,53239,0,22893083,22902642
Insertion Sort,Aleatorio,9570,54569,0,22947664,22957233
Insertion Sort,Aleatorio,9580,53820,0,22983290,22992869
Insertion Sort,Aleatorio,9590,55879,0,23035033,23044622
Insertion Sort,Aleatorio,9600,62379,0,23074227,23083826
Insertion Sort,Aleatorio,9610,53634,0,23108635,23118244
Insertion Sort,Aleatorio,9620,55214,0,23137691,23147310
Insertion Sort,Aleatorio,9630,56077,0,23182175,23191804
Insertion Sort,Aleatorio,9640,53992,0,23215433,23225072
Insertion Sort,Aleatorio,9650,56811,0,23257020,23266669
Insertion Sort,Aleatorio,9660,53917,0,23310918,23320577
Insertion Sort,Aleatorio,9670,60858,0,23355972,23365641
Insertion Sort,Aleatorio,9680,53746,0,23398013,23407692
Insertion Sort,Aleatorio,9690,54347,0,23447831,23457520
Insertion Sort,Aleatorio,9700,54036,0,23510681,23520380
Insertion Sort,Aleatorio,9710,53494,0,23560575,23570284
Insertion Sort,Aleatorio,9720,55653,0,23602439,23612158
Insertion Sort,Aleatorio,9730,54663,0,23671197,23680926
Insertion Sort,Aleatorio,9740,55164,0,23717056,23726795
Insertion Sort,Aleatorio,9750,54453,0,23931703,23941452
Insertion Sort,Aleatorio,9760,56949,0,23968692,23978451
Insertion Sort,Aleatorio,9770,61623,0,24024642,24034411
Insertion Sort,Aleatorio,9780,54874,0,24069152,24078931
Insertion Sort,Aleatorio,9790,55399,0,24117936,24127725
Insertion Sort,Aleatorio,9800,58782,0,24176715,24186514
Insertion Sort,Aleatorio,9810,57406,0,24210225,24220034
Insertion Sort,Aleatorio,9820,55277,0,24249199,24259018
Insertion Sort,Aleatorio,9830,56814,0,24290678,24300507
Insertion Sort,Aleatorio,9840,56202,0,24346449,24356288
Insertion Sort,Aleatorio,9850,55820,0,24406346,24416195
Insertion Sort,Aleatorio,9860,58405,0,24454354,24464213
Insertion Sort,Aleatorio,9870,58074,0,24497934,24507803
Insertion Sort,Aleatorio,9880,59176,0,24537034,24546913
Insertion Sort,Aleatorio,9890,57043,0,24574375,24584264
Insertion Sort,Aleatorio,9900,56739,0,24623671,24633570
Insertion Sort,Aleatorio,9910,57466,0,24665149,24675058
Insertion Sort,Aleatorio,9920,57795,0,24714404,24724323
Insertion Sort,Aleatorio,9930,57186,0,24753277,24763206
Insertion Sort,Aleatorio,9940,58170,0,24812474,24822413
Insertion Sort,Aleatorio,9950,68634,1,24857029,24866978
Insertion Sort,Aleatorio,9960,57795,0,24902833,24912792
Insertion Sort,Aleatorio,9970,57395,0,24946152,24956121
Insertion Sort,Aleatorio,9980,59627,0,24994102,25004081
Insertion Sort,Aleatorio,9990,57303,0,25033678,25043667
Insertion Sort,Aleatorio,10000,57109,0,25088766,25098765
