Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Selection Sort,ordem-decrescente,2830,8140,0,4003035,1473
Selection Sort,ordem-decrescente,2840,8257,0,4031380,1484
Selection Sort,ordem-decrescente,2850,8332,0,4059825,1489
Selection Sort,ordem-decrescente,2860,8616,0,4088370,1498
Selection Sort,ordem-decrescente,2870,8336,0,4117015,1503
Selection Sort,ordem-decrescente,2880,8751,0,4145760,1508
Selection Sort,ordem-decrescente,2890,9860,0,4174605,1514
Selection Sort,ordem-decrescente,2900,8760,0,4203550,1519
Selection Sort,ordem-decrescente,2910,8703,0,4232595,1523
Selection Sort,ordem-decrescente,2920,8857,0,4261740,1524
Selection Sort,ordem-decrescente,2930,9106,0,4290985,1534
Selection Sort,ordem-decrescente,2940,8668,0,4320330,1543
Selection Sort,ordem-decrescente,2950,9064,0,4349775,1546
Selection Sort,ordem-decrescente,2960,8984,0,4379320,1551
Selection Sort,ordem-decrescente,2970,8980,0,4408965,1553
Selection Sort,ordem-decrescente,2980,9295,0,4438710,1558
Selection Sort,ordem-decrescente,2990,9294,0,4468555,1562
Selection Sort,ordem-decrescente,3000,8953,0,4498500,1568
Selection Sort,ordem-decrescente,3010,10029,0,4528545,1572
Selection Sort,ordem-decrescente,3020,9224,0,4558690,1581
Selection Sort,ordem-decrescente,3030,9471,0,4588935,1583
Selection Sort,ordem-decrescente,3040,9300,0,4619280,1591
Selection Sort,ordem-decrescente,3050,11101,0,4649725,1594
Selection Sort,ordem-decrescente,3060,9394,0,4680270,1601
Selection Sort,ordem-decrescente,3070,10910,0,4710915,1604
Selection Sort,ordem-decrescente,3080,9522,0,4741660,1609
Selection Sort,ordem-decrescente,3090,9762,0,4772505,1613
Selection Sort,ordem-decrescente,3100,10050,0,4803450,1618
Selection Sort,ordem-decrescente,3110,9601,0,4834495,1626
Selection Sort,ordem-decrescente,3120,10361,0,4865640,1632
Selection Sort,ordem-decrescente,3130,9866,0,4896885,1637
Selection Sort,ordem-decrescente,3140,10033,0,4928230,1643
Selection Sort,ordem-decrescente,3150,10795,0,4959675,1649
Selection Sort,ordem-decrescente,3160,10534,0,4991220,1653
Selection Sort,ordem-decrescente,3170,10396,0,5022865,1658
Selection Sort,ordem-decrescente,3180,10139,0,5054610,1664
Selection Sort,ordem-decrescente,3190,10403,0,5086455,1666
Selection Sort,ordem-decrescente,3200,10369,0,5118400,1675
Selection Sort,ordem-decrescente,3210,10256,0,5150445,1684
Selection Sort,ordem-decrescente,3220,10613,0,5182590,1689
Selection Sort,ordem-decrescente,3230,10665,0,5214835,1689
Selection Sort,ordem-decrescente,3240,10513,0,5247180,1695
Selection Sort,ordem-decrescente,3250,10709,0,5279625,1701
Selection Sort,ordem-decrescente,3260,10935,0,5312170,1705
Selection Sort,ordem-decrescente,3270,10636,0,5344815,1713
Selection Sort,ordem-decrescente,3280,12894,0,5377560,1717
Selection Sort,ordem-decrescente,3290,13293,0,5410405,1723
Selection Sort,ordem-decrescente,3300,10961,0,5443350,1726
Selection Sort,ordem-decrescente,3310,11606,0,5476395,1730
Selection Sort,ordem-decrescente,3320,11144,0,5509540,1740
Selection Sort,ordem-decrescente,3330,11200,0,5542785,1745
Selection Sort,ordem-decrescente,3340,11542,0,5576130,1746
Selection Sort,ordem-decrescente,3350,14411,0,5609575,1754
Selection Sort,ordem-decrescente,3360,11327,0,5643120,1761
Selection Sort,ordem-decrescente,3370,11395,0,5676765,1768
Selection Sort,ordem-decrescente,3380,11408,0,5710510,1776
Selection Sort,ordem-decrescente,3390,11516,0,5744355,1780
Selection Sort,ordem-decrescente,3400,11542,0,5778300,1779
Selection Sort,ordem-decrescente,3410,14203,0,5812345,1790
Selection Sort,ordem-decrescente,3420,11839,0,5846490,1796
Selection Sort,ordem-decrescente,3430,12502,0,5880735,1797
Selection Sort,ordem-decrescente,3440,15317,0,5915080,1805
Selection Sort,ordem-decrescente,3450,11870,0,5949525,1814
Selection Sort,ordem-decrescente,3460,15748,0,5984070,1816
Selection Sort,ordem-decrescente,3470,12435,0,6018715,1824
Selection Sort,ordem-decrescente,3480,14829,0,6053460,1830
Selection Sort,ordem-decrescente,3490,12127,0,6088305,1841
Selection Sort,ordem-decrescente,3500,12568,0,6123250,1843
Selection Sort,ordem-decrescente,3510,12787,0,6158295,1848
Selection Sort,ordem-decrescente,3520,12782,0,6193440,1857
Selection Sort,ordem-decrescente,3530,12691,0,6228685,1862
Selection Sort,ordem-decrescente,3540,12927,0,6264030,1868
Selection Sort,ordem-decrescente,3550,13870,0,6299475,1871
Selection Sort,ordem-decrescente,3560,12677,0,6335020,1877
Selection Sort,ordem-decrescente,3570,13159,0,6370665,1884
Selection Sort,ordem-decrescente,3580,13017,0,6406410,1890
Selection Sort,ordem-decrescente,3590,13508,0,6442255,1893
Selection Sort,ordem-decrescente,3600,12996,0,6478200,1895
Selection Sort,ordem-decrescente,3610,14996,0,6514245,1902
Selection Sort,ordem-decrescente,3620,13973,0,6550390,1912
Selection Sort,ordem-decrescente,3630,13805,0,6586635,1915
Selection Sort,ordem-decrescente,3640,14604,0,6622980,1919
Selection Sort,ordem-decrescente,3650,13703,0,6659425,1924
Selection Sort,ordem-decrescente,3660,13902,0,6695970,1926
Selection Sort,ordem-decrescente,3670,13525,0,6732615,1931
Selection Sort,ordem-decrescente,3680,14734,0,6769360,1935
Selection Sort,ordem-decrescente,3690,17467,0,6806205,1942
Selection Sort,ordem-decrescente,3700,13670,0,6843150,1948
Selection Sort,ordem-decrescente,3710,14530,0,6880195,1950
Selection Sort,ordem-decrescente,3720,14108,0,6917340,1957
Selection Sort,ordem-decrescente,3730,14106,0,6954585,1966
Selection Sort,ordem-decrescente,3740,14770,0,6991930,1970
Selection Sort,ordem-decrescente,3750,14159,1,7029375,1975
Selection Sort,ordem-decrescente,3760,17693,0,7066920,1977
Selection Sort,ordem-decrescente,3770,14312,0,7104565,1982
Selection Sort,ordem-decrescente,3780,16703,0,7142310,1993
Selection Sort,ordem-decrescente,3790,14656,0,7180155,1995
Selection Sort,ordem-decrescente,3800,14465,0,7218100,2006
Selection Sort,ordem-decrescente,3810,14497,0,7256145,2012
Selection Sort,ordem-decrescente,3820,16918,0,7294290,2014
Selection Sort,ordem-decrescente,3830,14884,0,7332535,2021
Selection Sort,ordem-decrescente,3840,14978,0,7370880,2025
Selection Sort,ordem-decrescente,3850,16519,0,7409325,2031
Selection Sort,ordem-decrescente,3860,15458,0,7447870,2034
Selection Sort,ordem-decrescente,3870,17208,0,7486515,2039
Selection Sort,ordem-decrescente,3880,15475,0,7525260,2045
Selection Sort,ordem-decrescente,3890,15541,0,7564105,2052
Selection Sort,ordem-decrescente,3900,15339,0,7603050,2056
Selection Sort,ordem-decrescente,3910,15757,0,7642095,2062
Selection Sort,ordem-decrescente,3920,15634,0,7681240,2069
Selection Sort,ordem-decrescente,3930,15514,0,7720485,2067
Selection Sort,ordem-decrescente,3940,17929,0,7759830,2076
Selection Sort,ordem-decrescente,3950,18308,0,7799275,2085
Selection Sort,ordem-decrescente,3960,15680,0,7838820,2090
Selection Sort,ordem-decrescente,3970,16115,0,7878465,2098
Selection Sort,ordem-decrescente,3980,16339,0,7918210,2101
Selection Sort,ordem-decrescente,3990,16112,0,7958055,2106
Selection Sort,ordem-decrescente,4000,16438,0,7998000,2110
Selection Sort,ordem-decrescente,4010,20950,0,8038045,2116
Selection Sort,ordem-decrescente,4020,16533,0,8078190,2119
Selection Sort,ordem-decrescente,4030,16580,0,8118435,2125
Selection Sort,ordem-decrescente,4040,16536,0,8158780,2133
Selection Sort,ordem-decrescente,4050,16531,0,8199225,2136
Selection Sort,ordem-decrescente,4060,17011,0,8239770,2143
Selection Sort,ordem-decrescente,4070,18114,0,8280415,2150
Selection Sort,ordem-decrescente,4080,16810,0,8321160,2154
Selection Sort,ordem-decrescente,4090,16915,0,8362005,2155
Selection Sort,ordem-decrescente,4100,17833,0,8402950,2163
Selection Sort,ordem-decrescente,4110,18104,0,8443995,2164
Selection Sort,ordem-decrescente,4120,20577,0,8485140,2169
Selection Sort,ordem-decrescente,4130,17175,0,8526385,2180
Selection Sort,ordem-decrescente,4140,17162,0,8567730,2185
Selection Sort,ordem-decrescente,4150,17413,0,8609175,2190
Selection Sort,ordem-decrescente,4160,17517,0,8650720,2196
Selection Sort,ordem-decrescente,4170,19468,0,8692365,2199
Selection Sort,ordem-decrescente,4180,17756,0,8734110,2207
Selection Sort,ordem-decrescente,4190,18407,0,8775955,2209
Selection Sort,ordem-decrescente,4200,17882,0,8817900,2213
Selection Sort,ordem-decrescente,4210,18015,0,8859945,2221
Selection Sort,ordem-decrescente,4220,17862,0,8902090,2224
Selection Sort,ordem-decrescente,4230,18692,0,8944335,2229
Selection Sort,ordem-decrescente,4240,18199,0,8986680,2236
Selection Sort,ordem-decrescente,4250,18493,0,9029125,2239
Selection Sort,ordem-decrescente,4260,23985,0,9071670,2247
Selection Sort,ordem-decrescente,4270,20804,0,9114315,2252
Selection Sort,ordem-decrescente,4280,21605,0,9157060,2259
Selection Sort,ordem-decrescente,4290,24024,0,9199905,2261
Selection Sort,ordem-decrescente,4300,21427,0,9242850,2269
Selection Sort,ordem-decrescente,4310,23092,0,9285895,2275
Selection Sort,ordem-decrescente,4320,18985,0,9329040,2281
Selection Sort,ordem-decrescente,4330,21844,0,9372285,2283
Selection Sort,ordem-decrescente,4340,21150,0,9415630,2288
Selection Sort,ordem-decrescente,4350,19245,0,9459075,2296
Selection Sort,ordem-decrescente,4360,19866,0,9502620,2303
Selection Sort,ordem-decrescente,4370,19579,0,9546265,2309
Selection Sort,ordem-decrescente,4380,20478,0,9590010,2314
Selection Sort,ordem-decrescente,4390,20351,0,9633855,2318
Selection Sort,ordem-decrescente,4400,21322,0,9677800,2323
Selection Sort,ordem-decrescente,4410,20524,0,9721845,2330
Selection Sort,ordem-decrescente,4420,24225,0,9765990,2336
Selection Sort,ordem-decrescente,4430,20287,0,9810235,2340
Selection Sort,ordem-decrescente,4440,21791,0,9854580,2346
Selection Sort,ordem-decrescente,4450,21798,0,9899025,2357
Selection Sort,ordem-decrescente,4460,21026,0,9943570,2365
Selection Sort,ordem-decrescente,4470,20621,0,9988215,2363
Selection Sort,ordem-decrescente,4480,20203,0,10032960,2368
Selection Sort,ordem-decrescente,4490,20663,0,10077805,2369
Selection Sort,ordem-decrescente,4500,21756,0,10122750,2385
Selection Sort,ordem-decrescente,4510,20770,0,10167795,2388
Selection Sort,ordem-decrescente,4520,22589,0,10212940,2393
Selection Sort,ordem-decrescente,4530,20977,0,10258185,2403
Selection Sort,ordem-decrescente,4540,20734,0,10303530,2407
Selection Sort,ordem-decrescente,4550,21983,0,10348975,2415
Selection Sort,ordem-decrescente,4560,22173,0,10394520,2425
Selection Sort,ordem-decrescente,4570,21203,0,10440165,2426
Selection Sort,ordem-decrescente,4580,22974,0,10485910,2432
Selection Sort,ordem-decrescente,4590,21344,0,10531755,2430
Selection Sort,ordem-decrescente,4600,21580,0,10577700,2446
Selection Sort,ordem-decrescente,4610,21515,0,10623745,2449
Selection Sort,ordem-decrescente,4620,22567,0,10669890,2449
Selection Sort,ordem-decrescente,4630,21685,0,10716135,2459
Selection Sort,ordem-decrescente,4640,21692,0,10762480,2464
Selection Sort,ordem-decrescente,4650,21873,0,10808925,2462
Selection Sort,ordem-decrescente,4660,22026,0,10855470,2478
Selection Sort,ordem-decrescente,4670,22036,0,10902115,2478
Selection Sort,ordem-decrescente,4680,22446,0,10948860,2484
Selection Sort,ordem-decrescente,4690,23040,0,10995705,2493
Selection Sort,ordem-decrescente,4700,24227,0,11042650,2502
Selection Sort,ordem-decrescente,4710,22327,0,11089695,2506
Selection Sort,ordem-decrescente,4720,23947,0,11136840,2504
Selection Sort,ordem-decrescente,4730,22575,0,11184085,2516
Selection Sort,ordem-decrescente,4740,22787,0,11231430,2515
Selection Sort,ordem-decrescente,4750,26970,0,11278875,2524
Selection Sort,ordem-decrescente,4760,23998,0,11326420,2531
Selection Sort,ordem-decrescente,4770,23611,0,11374065,2538
Selection Sort,ordem-decrescente,4780,22885,0,11421810,2541
Selection Sort,ordem-decrescente,4790,23175,0,11469655,2550
Selection Sort,ordem-decrescente,4800,26780,0,11517600,2554
Selection Sort,ordem-decrescente,4810,25834,0,11565645,2564
Selection Sort,ordem-decrescente,4820,23303,0,11613790,2564
Selection Sort,ordem-decrescente,4830,23594,0,11662035,2571
Selection Sort,ordem-decrescente,4840,23386,0,11710380,2577
Selection Sort,ordem-decrescente,4850,23704,0,11758825,2580
Selection Sort,ordem-decrescente,4860,24005,0,11807370,2589
Selection Sort,ordem-decrescente,4870,25929,0,11856015,2597
Selection Sort,ordem-decrescente,4880,26729,0,11904760,2595
Selection Sort,ordem-decrescente,4890,24531,0,11953605,2604
Selection Sort,ordem-decrescente,4900,24051,0,12002550,2614
Selection Sort,ordem-decrescente,4910,24711,0,12051595,2615
Selection Sort,ordem-decrescente,4920,24182,0,12100740,2616
Selection Sort,ordem-decrescente,4930,24515,0,12149985,2634
Selection Sort,ordem-decrescente,4940,28661,0,12199330,2635
Selection Sort,ordem-decrescente,4950,24845,0,12248775,2641
Selection Sort,ordem-decrescente,4960,24657,0,12298320,2645
Selection Sort,ordem-decrescente,4970,27530,0,12347965,2650
Selection Sort,ordem-decrescente,4980,25090,0,12397710,2655
Selection Sort,ordem-decrescente,4990,28730,0,12447555,2657
Selection Sort,ordem-decrescente,5000,25513,0,12497500,2664
Selection Sort,ordem-decrescente,5010,25541,0,12547545,2668
Selection Sort,ordem-decrescente,5020,28162,0,12597690,2676
Selection Sort,ordem-decrescente,5030,25816,0,12647935,2679
Selection Sort,ordem-decrescente,5040,26316,0,12698280,2690
Selection Sort,ordem-decrescente,5050,29669,0,12748725,2692
Selection Sort,ordem-decrescente,5060,25816,0,12799270,2701
Selection Sort,ordem-decrescente,5070,28121,0,12849915,2702
Selection Sort,ordem-decrescente,5080,26317,0,12900660,2706
Selection Sort,ordem-decrescente,5090,27297,0,12951505,2714
Selection Sort,ordem-decrescente,5100,29456,0,13002450,2719
Selection Sort,ordem-decrescente,5110,27090,0,13053495,2727
Selection Sort,ordem-decrescente,5120,26512,0,13104640,2733
Selection Sort,ordem-decrescente,5130,26659,0,13155885,2738
Selection Sort,ordem-decrescente,5140,27804,0,13207230,2744
Selection Sort,ordem-decrescente,5150,28147,0,13258675,2749
Selection Sort,ordem-decrescente,5160,28408,0,13310220,2758
Selection Sort,ordem-decrescente,5170,29795,0,13361865,2760
Selection Sort,ordem-decrescente,5180,27247,0,13413610,2774
Selection Sort,ordem-decrescente,5190,29151,0,13465455,2777
Selection Sort,ordem-decrescente,5200,27922,0,13517400,2784
Selection Sort,ordem-decrescente,5210,27863,0,13569445,2785
Selection Sort,ordem-decrescente,5220,28102,0,13621590,2796
Selection Sort,ordem-decrescente,5230,27758,1,13673835,2801
Selection Sort,ordem-decrescente,5240,27675,0,13726180,2805
Selection Sort,ordem-decrescente,5250,30194,0,13778625,2808
Selection Sort,ordem-decrescente,5260,28771,0,13831170,2812
Selection Sort,ordem-decrescente,5270,28622,0,13883815,2820
Selection Sort,ordem-decrescente,5280,28190,0,13936560,2828
Selection Sort,ordem-decrescente,5290,28341,0,13989405,2827
Selection Sort,ordem-decrescente,5300,28619,0,14042350,2831
Selection Sort,ordem-decrescente,5310,28667,0,14095395,2837
Selection Sort,ordem-decrescente,5320,28644,0,14148540,2841
Selection Sort,ordem-decrescente,5330,28724,0,14201785,2842
Selection Sort,ordem-decrescente,5340,29471,0,14255130,2858
Selection Sort,ordem-decrescente,5350,31053,0,14308575,2860
Selection Sort,ordem-decrescente,5360,28953,0,14362120,2865
Selection Sort,ordem-decrescente,5370,29115,0,14415765,2867
Selection Sort,ordem-decrescente,5380,29357,0,14469510,2874
Selection Sort,ordem-decrescente,5390,29610,0,14523355,2880
Selection Sort,ordem-decrescente,5400,31642,0,14577300,2888
Selection Sort,ordem-decrescente,5410,30165,0,14631345,2896
Selection Sort,ordem-decrescente,5420,29731,0,14685490,2906
Selection Sort,ordem-decrescente,5430,29562,0,14739735,2905
Selection Sort,ordem-decrescente,5440,30022,0,14794080,2911
Selection Sort,ordem-decrescente,5450,30050,0,14848525,2925
Selection Sort,ordem-decrescente,5460,30065,0,14903070,2932
Selection Sort,ordem-decrescente,5470,30076,1,14957715,2933
Selection Sort,ordem-decrescente,5480,30258,0,15012460,2935
Selection Sort,ordem-decrescente,5490,32458,0,15067305,2943
Selection Sort,ordem-decrescente,5500,32578,0,15122250,2953
Selection Sort,ordem-decrescente,5510,31007,0,15177295,2951
Selection Sort,ordem-decrescente,5520,30816,0,15232440,2962
Selection Sort,ordem-decrescente,5530,31673,0,15287685,2959
Selection Sort,ordem-decrescente,5540,31087,0,15343030,2966
Selection Sort,ordem-decrescente,5550,31882,0,15398475,2970
Selection Sort,ordem-decrescente,5560,31591,0,15454020,2976
Selection Sort,ordem-decrescente,5570,32580,0,15509665,2988
Selection Sort,ordem-decrescente,5580,31717,0,15565410,2997
Selection Sort,ordem-decrescente,5590,31359,0,15621255,2993
Selection Sort,ordem-decrescente,5600,34445,0,15677200,3004
Selection Sort,ordem-decrescente,5610,31675,0,15733245,3004
Selection Sort,ordem-decrescente,5620,34056,0,15789390,3011
Selection Sort,ordem-decrescente,5630,31895,0,15845635,3024
Selection Sort,ordem-decrescente,5640,32718,0,15901980,3029
Selection Sort,ordem-decrescente,5650,32175,0,15958425,3042
Selection Sort,ordem-decrescente,5660,32441,0,16014970,3041
Selection Sort,ordem-decrescente,5670,32759,0,16071615,3046
Selection Sort,ordem-decrescente,5680,35555,0,16128360,3043
Selection Sort,ordem-decrescente,5690,33331,0,16185205,3048
Selection Sort,ordem-decrescente,5700,33320,0,16242150,3060
Selection Sort,ordem-decrescente,5710,33195,0,16299195,3061
Selection Sort,ordem-decrescente,5720,32960,0,16356340,3072
Selection Sort,ordem-decrescente,5730,34366,0,16413585,3071
Selection Sort,ordem-decrescente,5740,35352,0,16470930,3082
Selection Sort,ordem-decrescente,5750,34226,0,16528375,3093
Selection Sort,ordem-decrescente,5760,35391,0,16585920,3091
Selection Sort,ordem-decrescente,5770,34599,0,16643565,3105
Selection Sort,ordem-decrescente,5780,33755,0,16701310,3103
Selection Sort,ordem-decrescente,5790,34199,0,16759155,3109
Selection Sort,ordem-decrescente,5800,33981,0,16817100,3125
Selection Sort,ordem-decrescente,5810,33942,0,16875145,3121
Selection Sort,ordem-decrescente,5820,34337,0,16933290,3131
Selection Sort,ordem-decrescente,5830,34775,0,16991535,3132
Selection Sort,ordem-decrescente,5840,34989,0,17049880,3142
Selection Sort,ordem-decrescente,5850,34972,0,17108325,3146
Selection Sort,ordem-decrescente,5860,36753,0,17166870,3155
Selection Sort,ordem-decrescente,5870,35161,0,17225515,3160
Selection Sort,ordem-decrescente,5880,34870,0,17284260,3163
Selection Sort,ordem-decrescente,5890,34859,0,17343105,3164
Selection Sort,ordem-decrescente,5900,35407,0,17402050,3175
Selection Sort,ordem-decrescente,5910,35320,1,17461095,3181
Selection Sort,ordem-decrescente,5920,35819,0,17520240,3190
Selection Sort,ordem-decrescente,5930,35490,0,17579485,3191
