Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Aleatorio,ordem-crescente,180,11,0,2595,615
Quick Sort Pivo Fixo,ordem-crescente,180,68,0,16110,16289
Quick Sort Pivo Aleatorio,ordem-crescente,190,12,0,2438,657
Quick Sort Pivo Fixo,ordem-crescente,190,68,0,17955,18144
Quick Sort Pivo Aleatorio,ordem-crescente,200,13,0,2464,1212
Quick Sort Pivo Fixo,ordem-crescente,200,119,0,19900,20099
Quick Sort Pivo Aleatorio,ordem-crescente,210,13,0,2639,677
Quick Sort Pivo Fixo,ordem-crescente,210,136,0,21945,22154
Quick Sort Pivo Aleatorio,ordem-crescente,220,15,0,3290,839
Quick Sort Pivo Fixo,ordem-crescente,220,165,0,24090,24309
Quick Sort Pivo Aleatorio,ordem-crescente,230,18,0,2852,1216
Quick Sort Pivo Fixo,ordem-crescente,230,176,0,26335,26564
Quick Sort Pivo Aleatorio,ordem-crescente,240,14,0,2820,1030
Quick Sort Pivo Fixo,ordem-crescente,240,202,0,28680,28919
Quick Sort Pivo Aleatorio,ordem-crescente,250,16,0,3637,891
Quick Sort Pivo Fixo,ordem-crescente,250,109,0,31125,31374
Quick Sort Pivo Aleatorio,ordem-crescente,260,19,0,3779,965
Quick Sort Pivo Fixo,ordem-crescente,260,115,0,33670,33929
Quick Sort Pivo Aleatorio,ordem-crescente,270,17,0,3574,941
Quick Sort Pivo Fixo,ordem-crescente,270,236,0,36315,36584
Quick Sort Pivo Aleatorio,ordem-crescente,280,25,0,4343,1017
Quick Sort Pivo Fixo,ordem-crescente,280,172,0,39060,39339
Quick Sort Pivo Aleatorio,ordem-crescente,290,31,0,5959,1205
Quick Sort Pivo Fixo,ordem-crescente,290,189,0,41905,42194
Quick Sort Pivo Aleatorio,ordem-crescente,300,22,0,4216,1303
Quick Sort Pivo Fixo,ordem-crescente,300,294,0,44850,45149
Quick Sort Pivo Aleatorio,ordem-crescente,310,22,0,5823,1078
Quick Sort Pivo Fixo,ordem-crescente,310,288,0,47895,48204
Quick Sort Pivo Aleatorio,ordem-crescente,320,23,0,5816,1413
Quick Sort Pivo Fixo,ordem-crescente,320,321,0,51040,51359
Quick Sort Pivo Aleatorio,ordem-crescente,330,24,0,4862,1507
Quick Sort Pivo Fixo,ordem-crescente,330,362,0,54285,54614
Quick Sort Pivo Aleatorio,ordem-crescente,340,23,0,5683,1520
Quick Sort Pivo Fixo,ordem-crescente,340,193,0,57630,57969
Quick Sort Pivo Aleatorio,ordem-crescente,350,25,0,5421,1115
Quick Sort Pivo Fixo,ordem-crescente,350,392,0,61075,61424
Quick Sort Pivo Aleatorio,ordem-crescente,360,25,0,5519,1254
Quick Sort Pivo Fixo,ordem-crescente,360,412,0,64620,64979
Quick Sort Pivo Aleatorio,ordem-crescente,370,25,0,6504,2134
Quick Sort Pivo Fixo,ordem-crescente,370,427,0,68265,68634
Quick Sort Pivo Aleatorio,ordem-crescente,380,27,0,6619,1607
Quick Sort Pivo Fixo,ordem-crescente,380,440,0,72010,72389
Quick Sort Pivo Aleatorio,ordem-crescente,390,29,0,6531,1583
Quick Sort Pivo Fixo,ordem-crescente,390,253,0,75855,76244
Quick Sort Pivo Aleatorio,ordem-crescente,400,29,0,6858,1585
Quick Sort Pivo Fixo,ordem-crescente,400,269,0,79800,80199
Quick Sort Pivo Aleatorio,ordem-crescente,410,29,0,7186,1694
Quick Sort Pivo Fixo,ordem-crescente,410,500,0,83845,84254
Quick Sort Pivo Aleatorio,ordem-crescente,420,28,0,7888,1672
Quick Sort Pivo Fixo,ordem-crescente,420,299,0,87990,88409
Quick Sort Pivo Aleatorio,ordem-crescente,430,31,0,6658,1840
Quick Sort Pivo Fixo,ordem-crescente,430,302,0,92235,92664
Quick Sort Pivo Aleatorio,ordem-crescente,440,33,0,8473,1733
Quick Sort Pivo Fixo,ordem-crescente,440,743,0,96580,97019
Quick Sort Pivo Aleatorio,ordem-crescente,450,34,0,8946,2029
Quick Sort Pivo Fixo,ordem-crescente,450,607,0,101025,101474
Quick Sort Pivo Aleatorio,ordem-crescente,460,35,0,7856,2117
Quick Sort Pivo Fixo,ordem-crescente,460,362,0,105570,106029
Quick Sort Pivo Aleatorio,ordem-crescente,470,38,0,8228,2291
Quick Sort Pivo Fixo,ordem-crescente,470,678,0,110215,110684
Quick Sort Pivo Aleatorio,ordem-crescente,480,39,0,9849,1697
Quick Sort Pivo Fixo,ordem-crescente,480,471,0,114960,115439
Quick Sort Pivo Aleatorio,ordem-crescente,490,55,0,10941,1970
Quick Sort Pivo Fixo,ordem-crescente,490,739,0,119805,120294
Quick Sort Pivo Aleatorio,ordem-crescente,500,37,0,10995,2099
Quick Sort Pivo Fixo,ordem-crescente,500,754,0,124750,125249
Quick Sort Pivo Aleatorio,ordem-crescente,510,39,0,10687,2058
Quick Sort Pivo Fixo,ordem-crescente,510,429,0,129795,130304
Quick Sort Pivo Aleatorio,ordem-crescente,520,51,0,9628,1896
Quick Sort Pivo Fixo,ordem-crescente,520,762,0,134940,135459
Quick Sort Pivo Aleatorio,ordem-crescente,530,39,0,10504,2294
Quick Sort Pivo Fixo,ordem-crescente,530,848,0,140185,140714
Quick Sort Pivo Aleatorio,ordem-crescente,540,43,0,12298,2165
Quick Sort Pivo Fixo,ordem-crescente,540,909,0,145530,146069
Quick Sort Pivo Aleatorio,ordem-crescente,550,46,0,12368,2592
Quick Sort Pivo Fixo,ordem-crescente,550,691,0,150975,151524
Quick Sort Pivo Aleatorio,ordem-crescente,560,65,0,12434,2580
Quick Sort Pivo Fixo,ordem-crescente,560,515,0,156520,157079
Quick Sort Pivo Aleatorio,ordem-crescente,570,51,0,11407,2269
Quick Sort Pivo Fixo,ordem-crescente,570,534,0,162165,162734
Quick Sort Pivo Aleatorio,ordem-crescente,580,49,0,13174,2685
Quick Sort Pivo Fixo,ordem-crescente,580,613,0,167910,168489
Quick Sort Pivo Aleatorio,ordem-crescente,590,50,0,12865,3166
Quick Sort Pivo Fixo,ordem-crescente,590,585,0,173755,174344
Quick Sort Pivo Aleatorio,ordem-crescente,600,49,0,14783,2419
Quick Sort Pivo Fixo,ordem-crescente,600,822,0,179700,180299
Quick Sort Pivo Aleatorio,ordem-crescente,610,52,0,12531,2624
Quick Sort Pivo Fixo,ordem-crescente,610,1095,0,185745,186354
Quick Sort Pivo Aleatorio,ordem-crescente,620,66,0,13774,2894
Quick Sort Pivo Fixo,ordem-crescente,620,1113,0,191890,192509
Quick Sort Pivo Aleatorio,ordem-crescente,630,56,0,13733,2916
Quick Sort Pivo Fixo,ordem-crescente,630,1176,0,198135,198764
Quick Sort Pivo Aleatorio,ordem-crescente,640,55,0,15456,3095
Quick Sort Pivo Fixo,ordem-crescente,640,1374,0,204480,205119
Quick Sort Pivo Aleatorio,ordem-crescente,650,53,0,16556,2592
Quick Sort Pivo Fixo,ordem-crescente,650,1278,0,210925,211574
Quick Sort Pivo Aleatorio,ordem-crescente,660,55,0,19026,2434
Quick Sort Pivo Fixo,ordem-crescente,660,699,0,217470,218129
Quick Sort Pivo Aleatorio,ordem-crescente,670,55,0,16289,3723
Quick Sort Pivo Fixo,ordem-crescente,670,736,0,224115,224784
Quick Sort Pivo Aleatorio,ordem-crescente,680,54,0,15734,3371
Quick Sort Pivo Fixo,ordem-crescente,680,1350,0,230860,231539
Quick Sort Pivo Aleatorio,ordem-crescente,690,75,0,17922,3147
Quick Sort Pivo Fixo,ordem-crescente,690,768,0,237705,238394
Quick Sort Pivo Aleatorio,ordem-crescente,700,63,0,17467,2439
Quick Sort Pivo Fixo,ordem-crescente,700,1470,0,244650,245349
Quick Sort Pivo Aleatorio,ordem-crescente,710,57,0,17309,3523
Quick Sort Pivo Fixo,ordem-crescente,710,1564,0,251695,252404
Quick Sort Pivo Aleatorio,ordem-crescente,720,64,0,16070,3454
Quick Sort Pivo Fixo,ordem-crescente,720,833,0,258840,259559
Quick Sort Pivo Aleatorio,ordem-crescente,730,83,0,15918,3209
Quick Sort Pivo Fixo,ordem-crescente,730,1532,0,266085,266814
Quick Sort Pivo Aleatorio,ordem-crescente,740,58,0,16816,3748
Quick Sort Pivo Fixo,ordem-crescente,740,1660,0,273430,274169
Quick Sort Pivo Aleatorio,ordem-crescente,750,67,0,16736,3092
Quick Sort Pivo Fixo,ordem-crescente,750,932,0,280875,281624
Quick Sort Pivo Aleatorio,ordem-crescente,760,68,0,17867,3898
Quick Sort Pivo Fixo,ordem-crescente,760,1760,0,288420,289179
Quick Sort Pivo Aleatorio,ordem-crescente,770,72,0,17437,3549
Quick Sort Pivo Fixo,ordem-crescente,770,1108,0,296065,296834
Quick Sort Pivo Aleatorio,ordem-crescente,780,74,0,18341,3007
Quick Sort Pivo Fixo,ordem-crescente,780,967,0,303810,304589
Quick Sort Pivo Aleatorio,ordem-crescente,790,83,0,19415,3206
Quick Sort Pivo Fixo,ordem-crescente,790,1882,0,311655,312444
Quick Sort Pivo Aleatorio,ordem-crescente,800,75,0,22260,3087
Quick Sort Pivo Fixo,ordem-crescente,800,1909,0,319600,320399
Quick Sort Pivo Aleatorio,ordem-crescente,810,71,0,22070,3768
Quick Sort Pivo Fixo,ordem-crescente,810,1082,0,327645,328454
Quick Sort Pivo Aleatorio,ordem-crescente,820,80,0,23006,3776
Quick Sort Pivo Fixo,ordem-crescente,820,2061,0,335790,336609
Quick Sort Pivo Aleatorio,ordem-crescente,830,75,0,18619,5354
Quick Sort Pivo Fixo,ordem-crescente,830,1097,0,344035,344864
Quick Sort Pivo Aleatorio,ordem-crescente,840,72,0,22541,3337
Quick Sort Pivo Fixo,ordem-crescente,840,1236,0,352380,353219
Quick Sort Pivo Aleatorio,ordem-crescente,850,68,0,22175,4312
Quick Sort Pivo Fixo,ordem-crescente,850,2333,0,360825,361674
Quick Sort Pivo Aleatorio,ordem-crescente,860,82,0,23869,3760
Quick Sort Pivo Fixo,ordem-crescente,860,2536,0,369370,370229
Quick Sort Pivo Aleatorio,ordem-crescente,870,83,0,22893,3663
Quick Sort Pivo Fixo,ordem-crescente,870,1854,0,378015,378884
Quick Sort Pivo Aleatorio,ordem-crescente,880,84,0,20811,4600
Quick Sort Pivo Fixo,ordem-crescente,880,2356,0,386760,387639
Quick Sort Pivo Aleatorio,ordem-crescente,890,89,0,29370,5802
Quick Sort Pivo Fixo,ordem-crescente,890,1306,0,395605,396494
Quick Sort Pivo Aleatorio,ordem-crescente,900,89,0,24184,4716
Quick Sort Pivo Fixo,ordem-crescente,900,2348,0,404550,405449
Quick Sort Pivo Aleatorio,ordem-crescente,910,83,0,26417,3457
Quick Sort Pivo Fixo,ordem-crescente,910,2512,0,413595,414504
Quick Sort Pivo Aleatorio,ordem-crescente,920,85,0,21705,4033
Quick Sort Pivo Fixo,ordem-crescente,920,2526,0,422740,423659
Quick Sort Pivo Aleatorio,ordem-crescente,930,88,0,29090,3715
Quick Sort Pivo Fixo,ordem-crescente,930,2725,0,431985,432914
Quick Sort Pivo Aleatorio,ordem-crescente,940,88,0,23510,4222
Quick Sort Pivo Fixo,ordem-crescente,940,2231,0,441330,442269
Quick Sort Pivo Aleatorio,ordem-crescente,950,86,0,25318,5100
Quick Sort Pivo Fixo,ordem-crescente,950,2663,0,450775,451724
Quick Sort Pivo Aleatorio,ordem-crescente,960,88,0,26794,4124
Quick Sort Pivo Fixo,ordem-crescente,960,2817,0,460320,461279
Quick Sort Pivo Aleatorio,ordem-crescente,970,122,0,28515,3994
Quick Sort Pivo Fixo,ordem-crescente,970,2717,0,469965,470934
Quick Sort Pivo Aleatorio,ordem-crescente,980,92,0,27688,3939
Quick Sort Pivo Fixo,ordem-crescente,980,1511,0,479710,480689
Quick Sort Pivo Aleatorio,ordem-crescente,990,108,0,26759,4854
Quick Sort Pivo Fixo,ordem-crescente,990,2725,0,489555,490544
Quick Sort Pivo Aleatorio,ordem-crescente,1000,120,0,28157,3410
Quick Sort Pivo Fixo,ordem-crescente,1000,1699,0,499500,500499
Quick Sort Pivo Aleatorio,ordem-crescente,1010,105,0,37145,3648
Quick Sort Pivo Fixo,ordem-crescente,1010,3216,0,509545,510554
Quick Sort Pivo Aleatorio,ordem-crescente,1020,95,0,29588,5263
Quick Sort Pivo Fixo,ordem-crescente,1020,2362,0,519690,520709
Quick Sort Pivo Aleatorio,ordem-crescente,1030,102,0,29352,5292
Quick Sort Pivo Fixo,ordem-crescente,1030,2240,0,529935,530964
Quick Sort Pivo Aleatorio,ordem-crescente,1040,98,0,35173,5562
Quick Sort Pivo Fixo,ordem-crescente,1040,2728,0,540280,541319
Quick Sort Pivo Aleatorio,ordem-crescente,1050,146,0,31126,6018
Quick Sort Pivo Fixo,ordem-crescente,1050,2436,0,550725,551774
Quick Sort Pivo Aleatorio,ordem-crescente,1060,101,0,30885,4918
Quick Sort Pivo Fixo,ordem-crescente,1060,3442,0,561270,562329
Quick Sort Pivo Aleatorio,ordem-crescente,1070,104,0,33070,5239
Quick Sort Pivo Fixo,ordem-crescente,1070,3460,0,571915,572984
Quick Sort Pivo Aleatorio,ordem-crescente,1080,101,0,29322,5583
Quick Sort Pivo Fixo,ordem-crescente,1080,3174,0,582660,583739
Quick Sort Pivo Aleatorio,ordem-crescente,1090,103,0,35726,4015
Quick Sort Pivo Fixo,ordem-crescente,1090,3223,0,593505,594594
Quick Sort Pivo Aleatorio,ordem-crescente,1100,107,0,31349,3889
Quick Sort Pivo Fixo,ordem-crescente,1100,2887,0,604450,605549
Quick Sort Pivo Aleatorio,ordem-crescente,1110,106,0,33585,6193
Quick Sort Pivo Fixo,ordem-crescente,1110,2781,0,615495,616604
Quick Sort Pivo Aleatorio,ordem-crescente,1120,164,0,31944,6696
Quick Sort Pivo Fixo,ordem-crescente,1120,2937,0,626640,627759
Quick Sort Pivo Aleatorio,ordem-crescente,1130,104,0,37349,5619
Quick Sort Pivo Fixo,ordem-crescente,1130,3952,0,637885,639014
Quick Sort Pivo Aleatorio,ordem-crescente,1140,104,0,35513,5366
Quick Sort Pivo Fixo,ordem-crescente,1140,4036,0,649230,650369
Quick Sort Pivo Aleatorio,ordem-crescente,1150,100,0,34596,6010
Quick Sort Pivo Fixo,ordem-crescente,1150,3861,0,660675,661824
Quick Sort Pivo Aleatorio,ordem-crescente,1160,126,0,34754,6560
Quick Sort Pivo Fixo,ordem-crescente,1160,3636,0,672220,673379
Quick Sort Pivo Aleatorio,ordem-crescente,1170,166,0,38783,5363
Quick Sort Pivo Fixo,ordem-crescente,1170,3924,0,683865,685034
Quick Sort Pivo Aleatorio,ordem-crescente,1180,109,0,33107,4797
Quick Sort Pivo Fixo,ordem-crescente,1180,2612,0,695610,696789
Quick Sort Pivo Aleatorio,ordem-crescente,1190,114,0,35663,5082
Quick Sort Pivo Fixo,ordem-crescente,1190,4041,0,707455,708644
Quick Sort Pivo Aleatorio,ordem-crescente,1200,121,0,40877,5379
Quick Sort Pivo Fixo,ordem-crescente,1200,3919,0,719400,720599
Quick Sort Pivo Aleatorio,ordem-crescente,1210,120,0,33030,5810
Quick Sort Pivo Fixo,ordem-crescente,1210,2294,0,731445,732654
Quick Sort Pivo Aleatorio,ordem-crescente,1220,126,0,38632,5669
Quick Sort Pivo Fixo,ordem-crescente,1220,4732,0,743590,744809
Quick Sort Pivo Aleatorio,ordem-crescente,1230,122,0,41560,5451
Quick Sort Pivo Fixo,ordem-crescente,1230,4555,0,755835,757064
Quick Sort Pivo Aleatorio,ordem-crescente,1240,168,0,39256,6329
Quick Sort Pivo Fixo,ordem-crescente,1240,4082,0,768180,769419
Quick Sort Pivo Aleatorio,ordem-crescente,1250,123,0,42668,8758
Quick Sort Pivo Fixo,ordem-crescente,1250,4936,0,780625,781874
Quick Sort Pivo Aleatorio,ordem-crescente,1260,128,0,36080,7254
Quick Sort Pivo Fixo,ordem-crescente,1260,4117,0,793170,794429
Quick Sort Pivo Aleatorio,ordem-crescente,1270,132,0,34656,7033
Quick Sort Pivo Fixo,ordem-crescente,1270,4772,0,805815,807084
Quick Sort Pivo Aleatorio,ordem-crescente,1280,133,0,37267,5474
Quick Sort Pivo Fixo,ordem-crescente,1280,3494,0,818560,819839
Quick Sort Pivo Aleatorio,ordem-crescente,1290,133,0,40204,5261
Quick Sort Pivo Fixo,ordem-crescente,1290,5058,0,831405,832694
Quick Sort Pivo Aleatorio,ordem-crescente,1300,133,0,41161,5899
Quick Sort Pivo Fixo,ordem-crescente,1300,4713,0,844350,845649
Quick Sort Pivo Aleatorio,ordem-crescente,1310,128,0,44583,6108
Quick Sort Pivo Fixo,ordem-crescente,1310,5437,0,857395,858704
Quick Sort Pivo Aleatorio,ordem-crescente,1320,144,0,40553,6330
Quick Sort Pivo Fixo,ordem-crescente,1320,5372,0,870540,871859
Quick Sort Pivo Aleatorio,ordem-crescente,1330,144,0,46161,6660
Quick Sort Pivo Fixo,ordem-crescente,1330,5072,0,883785,885114
Quick Sort Pivo Aleatorio,ordem-crescente,1340,157,0,50501,5185
Quick Sort Pivo Fixo,ordem-crescente,1340,4428,0,897130,898469
Quick Sort Pivo Aleatorio,ordem-crescente,1350,131,0,48182,5646
Quick Sort Pivo Fixo,ordem-crescente,1350,5564,0,910575,911924
Quick Sort Pivo Aleatorio,ordem-crescente,1360,126,0,47406,5995
Quick Sort Pivo Fixo,ordem-crescente,1360,4722,0,924120,925479
Quick Sort Pivo Aleatorio,ordem-crescente,1370,131,0,42062,6383
Quick Sort Pivo Fixo,ordem-crescente,1370,5395,0,937765,939134
Quick Sort Pivo Aleatorio,ordem-crescente,1380,138,0,56363,5559
Quick Sort Pivo Fixo,ordem-crescente,1380,2998,0,951510,952889
Quick Sort Pivo Aleatorio,ordem-crescente,1390,145,0,41880,7249
Quick Sort Pivo Fixo,ordem-crescente,1390,5858,0,965355,966744
Quick Sort Pivo Aleatorio,ordem-crescente,1400,142,0,42408,8567
Quick Sort Pivo Fixo,ordem-crescente,1400,5141,0,979300,980699
Quick Sort Pivo Aleatorio,ordem-crescente,1410,203,0,47993,7258
Quick Sort Pivo Fixo,ordem-crescente,1410,5222,0,993345,994754
Quick Sort Pivo Aleatorio,ordem-crescente,1420,157,0,51156,7156
Quick Sort Pivo Fixo,ordem-crescente,1420,4013,0,1007490,1008909
Quick Sort Pivo Aleatorio,ordem-crescente,1430,149,0,45293,6353
Quick Sort Pivo Fixo,ordem-crescente,1430,5402,0,1021735,1023164
Quick Sort Pivo Aleatorio,ordem-crescente,1440,143,0,53933,7827
Quick Sort Pivo Fixo,ordem-crescente,1440,6162,0,1036080,1037519
Quick Sort Pivo Aleatorio,ordem-crescente,1450,149,0,47833,7367
Quick Sort Pivo Fixo,ordem-crescente,1450,6016,0,1050525,1051974
Quick Sort Pivo Aleatorio,ordem-crescente,1460,155,0,54517,6766
Quick Sort Pivo Fixo,ordem-crescente,1460,6041,0,1065070,1066529
Quick Sort Pivo Aleatorio,ordem-crescente,1470,161,0,45547,6640
Quick Sort Pivo Fixo,ordem-crescente,1470,5976,0,1079715,1081184
Quick Sort Pivo Aleatorio,ordem-crescente,1480,150,0,56425,6378
Quick Sort Pivo Fixo,ordem-crescente,1480,4912,0,1094460,1095939
Quick Sort Pivo Aleatorio,ordem-crescente,1490,160,0,44973,7691
Quick Sort Pivo Fixo,ordem-crescente,1490,6299,0,1109305,1110794
Quick Sort Pivo Aleatorio,ordem-crescente,1500,147,0,54756,7067
Quick Sort Pivo Fixo,ordem-crescente,1500,4491,0,1124250,1125749
Quick Sort Pivo Aleatorio,ordem-crescente,1510,150,0,46451,9301
Quick Sort Pivo Fixo,ordem-crescente,1510,5291,0,1139295,1140804
Quick Sort Pivo Aleatorio,ordem-crescente,1520,152,0,51214,7831
Quick Sort Pivo Fixo,ordem-crescente,1520,5163,0,1154440,1155959
Quick Sort Pivo Aleatorio,ordem-crescente,1530,165,0,54259,7987
Quick Sort Pivo Fixo,ordem-crescente,1530,5152,0,1169685,1171214
Quick Sort Pivo Aleatorio,ordem-crescente,1540,203,0,55733,8059
Quick Sort Pivo Fixo,ordem-crescente,1540,6085,0,1185030,1186569
Quick Sort Pivo Aleatorio,ordem-crescente,1550,184,0,52688,6950
Quick Sort Pivo Fixo,ordem-crescente,1550,6300,0,1200475,1202024
Quick Sort Pivo Aleatorio,ordem-crescente,1560,163,0,57793,9290
Quick Sort Pivo Fixo,ordem-crescente,1560,6069,0,1216020,1217579
Quick Sort Pivo Aleatorio,ordem-crescente,1570,160,0,60018,6482
Quick Sort Pivo Fixo,ordem-crescente,1570,6730,0,1231665,1233234
Quick Sort Pivo Aleatorio,ordem-crescente,1580,178,0,50873,8367
Quick Sort Pivo Fixo,ordem-crescente,1580,6726,0,1247410,1248989
Quick Sort Pivo Aleatorio,ordem-crescente,1590,169,0,57015,7917
Quick Sort Pivo Fixo,ordem-crescente,1590,6852,0,1263255,1264844
Quick Sort Pivo Aleatorio,ordem-crescente,1600,181,0,67257,6066
Quick Sort Pivo Fixo,ordem-crescente,1600,6384,0,1279200,1280799
Quick Sort Pivo Aleatorio,ordem-crescente,1610,220,0,62107,7055
Quick Sort Pivo Fixo,ordem-crescente,1610,6305,0,1295245,1296854
Quick Sort Pivo Aleatorio,ordem-crescente,1620,187,0,59159,7190
Quick Sort Pivo Fixo,ordem-crescente,1620,4779,0,1311390,1313009
Quick Sort Pivo Aleatorio,ordem-crescente,1630,179,0,64841,8193
Quick Sort Pivo Fixo,ordem-crescente,1630,8000,0,1327635,1329264
Quick Sort Pivo Aleatorio,ordem-crescente,1640,189,0,60872,7815
Quick Sort Pivo Fixo,ordem-crescente,1640,6347,0,1343980,1345619
Quick Sort Pivo Aleatorio,ordem-crescente,1650,181,0,54807,7832
Quick Sort Pivo Fixo,ordem-crescente,1650,6907,0,1360425,1362074
Quick Sort Pivo Aleatorio,ordem-crescente,1660,190,0,61862,7746
Quick Sort Pivo Fixo,ordem-crescente,1660,6804,0,1376970,1378629
Quick Sort Pivo Aleatorio,ordem-crescente,1670,170,0,57765,6421
Quick Sort Pivo Fixo,ordem-crescente,1670,7990,0,1393615,1395284
Quick Sort Pivo Aleatorio,ordem-crescente,1680,185,0,65406,8809
Quick Sort Pivo Fixo,ordem-crescente,1680,7506,0,1410360,1412039
Quick Sort Pivo Aleatorio,ordem-crescente,1690,182,0,60812,8127
Quick Sort Pivo Fixo,ordem-crescente,1690,7793,0,1427205,1428894
Quick Sort Pivo Aleatorio,ordem-crescente,1700,211,0,64379,8570
Quick Sort Pivo Fixo,ordem-crescente,1700,7793,0,1444150,1445849
Quick Sort Pivo Aleatorio,ordem-crescente,1710,215,0,65827,8171
Quick Sort Pivo Fixo,ordem-crescente,1710,7639,0,1461195,1462904
Quick Sort Pivo Aleatorio,ordem-crescente,1720,193,0,65761,8491
Quick Sort Pivo Fixo,ordem-crescente,1720,7883,0,1478340,1480059
Quick Sort Pivo Aleatorio,ordem-crescente,1730,191,0,60629,7694
Quick Sort Pivo Fixo,ordem-crescente,1730,7577,0,1495585,1497314
Quick Sort Pivo Aleatorio,ordem-crescente,1740,210,0,63179,9079
Quick Sort Pivo Fixo,ordem-crescente,1740,7642,0,1512930,1514669
Quick Sort Pivo Aleatorio,ordem-crescente,1750,296,0,66787,7105
Quick Sort Pivo Fixo,ordem-crescente,1750,7291,0,1530375,1532124
Quick Sort Pivo Aleatorio,ordem-crescente,1760,207,0,66499,8196
Quick Sort Pivo Fixo,ordem-crescente,1760,8955,0,1547920,1549679
Quick Sort Pivo Aleatorio,ordem-crescente,1770,215,0,72385,8594
