Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Fixo,Aleatorio,2850,299,0,37579,18963
Quick Sort Pivo Aleatorio,Aleatorio,2860,509,0,129099,16744
Quick Sort Pivo Fixo,Aleatorio,2860,292,0,39358,17883
Quick Sort Pivo Aleatorio,Aleatorio,2870,426,0,130912,14840
Quick Sort Pivo Fixo,Aleatorio,2870,236,0,36230,20902
Quick Sort Pivo Aleatorio,Aleatorio,2880,520,0,131808,18865
Quick Sort Pivo Fixo,Aleatorio,2880,303,0,36769,20163
Quick Sort Pivo Aleatorio,Aleatorio,2890,431,0,118455,14966
Quick Sort Pivo Fixo,Aleatorio,2890,340,0,42027,27305
Quick Sort Pivo Aleatorio,Aleatorio,2900,443,0,119749,15782
Quick Sort Pivo Fixo,Aleatorio,2900,253,0,41624,25477
Quick Sort Pivo Aleatorio,Aleatorio,2910,576,0,134008,16457
Quick Sort Pivo Fixo,Aleatorio,2910,397,0,36772,20375
Quick Sort Pivo Aleatorio,Aleatorio,2920,548,0,131308,17039
Quick Sort Pivo Fixo,Aleatorio,2920,312,0,37218,20065
Quick Sort Pivo Aleatorio,Aleatorio,2930,452,0,135431,13948
Quick Sort Pivo Fixo,Aleatorio,2930,328,0,42010,21712
Quick Sort Pivo Aleatorio,Aleatorio,2940,505,0,131287,17979
Quick Sort Pivo Fixo,Aleatorio,2940,262,0,38427,22815
Quick Sort Pivo Aleatorio,Aleatorio,2950,493,0,142260,18347
Quick Sort Pivo Fixo,Aleatorio,2950,323,0,38870,25573
Quick Sort Pivo Aleatorio,Aleatorio,2960,436,0,144789,17974
Quick Sort Pivo Fixo,Aleatorio,2960,242,0,37494,19499
Quick Sort Pivo Aleatorio,Aleatorio,2970,543,0,128696,16221
Quick Sort Pivo Fixo,Aleatorio,2970,298,0,37763,22487
Quick Sort Pivo Aleatorio,Aleatorio,2980,552,0,150908,17204
Quick Sort Pivo Fixo,Aleatorio,2980,413,0,38753,21230
Quick Sort Pivo Aleatorio,Aleatorio,2990,438,0,157282,12115
Quick Sort Pivo Fixo,Aleatorio,2990,318,0,44874,25301
Quick Sort Pivo Aleatorio,Aleatorio,3000,495,0,145809,16931
Quick Sort Pivo Fixo,Aleatorio,3000,323,0,39888,23922
Quick Sort Pivo Aleatorio,Aleatorio,3010,528,0,150577,21046
Quick Sort Pivo Fixo,Aleatorio,3010,314,0,36250,19711
Quick Sort Pivo Aleatorio,Aleatorio,3020,563,0,141310,13099
Quick Sort Pivo Fixo,Aleatorio,3020,360,0,43152,21947
Quick Sort Pivo Aleatorio,Aleatorio,3030,571,0,142784,13784
Quick Sort Pivo Fixo,Aleatorio,3030,309,0,39538,20820
Quick Sort Pivo Aleatorio,Aleatorio,3040,663,0,162725,15092
Quick Sort Pivo Fixo,Aleatorio,3040,291,0,38880,19899
Quick Sort Pivo Aleatorio,Aleatorio,3050,514,0,136704,14999
Quick Sort Pivo Fixo,Aleatorio,3050,308,0,39012,21241
Quick Sort Pivo Aleatorio,Aleatorio,3060,453,0,119522,16461
Quick Sort Pivo Fixo,Aleatorio,3060,309,0,38923,21224
Quick Sort Pivo Aleatorio,Aleatorio,3070,515,0,144226,16277
Quick Sort Pivo Fixo,Aleatorio,3070,287,0,39826,24397
Quick Sort Pivo Aleatorio,Aleatorio,3080,456,0,140539,14377
Quick Sort Pivo Fixo,Aleatorio,3080,352,0,39433,23449
Quick Sort Pivo Aleatorio,Aleatorio,3090,514,0,154279,17718
Quick Sort Pivo Fixo,Aleatorio,3090,318,0,39960,20262
Quick Sort Pivo Aleatorio,Aleatorio,3100,481,0,152899,15755
Quick Sort Pivo Fixo,Aleatorio,3100,305,0,39613,20624
Quick Sort Pivo Aleatorio,Aleatorio,3110,520,0,137032,16404
Quick Sort Pivo Fixo,Aleatorio,3110,296,0,46004,26185
Quick Sort Pivo Aleatorio,Aleatorio,3120,586,0,142629,15334
Quick Sort Pivo Fixo,Aleatorio,3120,312,0,38972,19389
Quick Sort Pivo Aleatorio,Aleatorio,3130,483,0,132517,17250
Quick Sort Pivo Fixo,Aleatorio,3130,265,0,39917,22060
Quick Sort Pivo Aleatorio,Aleatorio,3140,471,0,131870,18580
Quick Sort Pivo Fixo,Aleatorio,3140,270,0,44713,22525
Quick Sort Pivo Aleatorio,Aleatorio,3150,498,0,168381,16844
Quick Sort Pivo Fixo,Aleatorio,3150,329,0,44534,22460
Quick Sort Pivo Aleatorio,Aleatorio,3160,879,0,161216,16391
Quick Sort Pivo Fixo,Aleatorio,3160,348,0,46168,23016
Quick Sort Pivo Aleatorio,Aleatorio,3170,860,0,171477,16998
Quick Sort Pivo Fixo,Aleatorio,3170,377,0,44512,23739
Quick Sort Pivo Aleatorio,Aleatorio,3180,498,0,157705,16079
Quick Sort Pivo Fixo,Aleatorio,3180,344,0,43169,23239
Quick Sort Pivo Aleatorio,Aleatorio,3190,506,0,163074,16037
Quick Sort Pivo Fixo,Aleatorio,3190,322,0,48702,29721
Quick Sort Pivo Aleatorio,Aleatorio,3200,565,0,157869,18152
Quick Sort Pivo Fixo,Aleatorio,3200,269,0,41964,22761
Quick Sort Pivo Aleatorio,Aleatorio,3210,552,0,166356,19565
Quick Sort Pivo Fixo,Aleatorio,3210,310,0,47422,26178
Quick Sort Pivo Aleatorio,Aleatorio,3220,541,0,165356,17278
Quick Sort Pivo Fixo,Aleatorio,3220,268,0,45191,24147
Quick Sort Pivo Aleatorio,Aleatorio,3230,511,0,152173,18339
Quick Sort Pivo Fixo,Aleatorio,3230,327,0,42562,22183
Quick Sort Pivo Aleatorio,Aleatorio,3240,496,0,149647,23878
Quick Sort Pivo Fixo,Aleatorio,3240,360,0,41903,20973
Quick Sort Pivo Aleatorio,Aleatorio,3250,595,0,155126,15390
Quick Sort Pivo Fixo,Aleatorio,3250,277,0,42928,24681
Quick Sort Pivo Aleatorio,Aleatorio,3260,497,0,159428,18356
Quick Sort Pivo Fixo,Aleatorio,3260,331,0,42887,24924
Quick Sort Pivo Aleatorio,Aleatorio,3270,613,0,166100,17425
Quick Sort Pivo Fixo,Aleatorio,3270,335,0,41790,24122
Quick Sort Pivo Aleatorio,Aleatorio,3280,633,0,143044,17816
Quick Sort Pivo Fixo,Aleatorio,3280,339,0,44848,22549
Quick Sort Pivo Aleatorio,Aleatorio,3290,634,0,146994,18108
Quick Sort Pivo Fixo,Aleatorio,3290,333,0,41982,23714
Quick Sort Pivo Aleatorio,Aleatorio,3300,510,0,168454,15781
Quick Sort Pivo Fixo,Aleatorio,3300,346,0,42508,22487
Quick Sort Pivo Aleatorio,Aleatorio,3310,570,0,151752,17030
Quick Sort Pivo Fixo,Aleatorio,3310,286,0,46641,25515
Quick Sort Pivo Aleatorio,Aleatorio,3320,561,0,168656,16685
Quick Sort Pivo Fixo,Aleatorio,3320,367,0,43562,22659
Quick Sort Pivo Aleatorio,Aleatorio,3330,664,0,159210,15309
Quick Sort Pivo Fixo,Aleatorio,3330,355,0,42560,24004
Quick Sort Pivo Aleatorio,Aleatorio,3340,514,0,162561,15450
Quick Sort Pivo Fixo,Aleatorio,3340,347,0,43432,22566
Quick Sort Pivo Aleatorio,Aleatorio,3350,507,0,166796,17261
Quick Sort Pivo Fixo,Aleatorio,3350,372,0,44908,25200
Quick Sort Pivo Aleatorio,Aleatorio,3360,535,0,166823,19087
Quick Sort Pivo Fixo,Aleatorio,3360,307,0,44830,24224
Quick Sort Pivo Aleatorio,Aleatorio,3370,529,0,167975,21585
Quick Sort Pivo Fixo,Aleatorio,3370,290,0,50212,23930
Quick Sort Pivo Aleatorio,Aleatorio,3380,506,0,179199,21189
Quick Sort Pivo Fixo,Aleatorio,3380,344,0,44563,24466
Quick Sort Pivo Aleatorio,Aleatorio,3390,540,0,155425,23344
Quick Sort Pivo Fixo,Aleatorio,3390,353,0,46046,25606
Quick Sort Pivo Aleatorio,Aleatorio,3400,530,0,186347,16400
Quick Sort Pivo Fixo,Aleatorio,3400,375,0,44606,25042
Quick Sort Pivo Aleatorio,Aleatorio,3410,505,0,161454,16649
Quick Sort Pivo Fixo,Aleatorio,3410,363,0,45794,24527
Quick Sort Pivo Aleatorio,Aleatorio,3420,601,0,173101,20465
Quick Sort Pivo Fixo,Aleatorio,3420,370,0,49435,27943
Quick Sort Pivo Aleatorio,Aleatorio,3430,557,0,181010,24049
Quick Sort Pivo Fixo,Aleatorio,3430,385,0,47645,25723
Quick Sort Pivo Aleatorio,Aleatorio,3440,629,0,150387,23472
Quick Sort Pivo Fixo,Aleatorio,3440,289,0,44073,24099
Quick Sort Pivo Aleatorio,Aleatorio,3450,534,0,166637,17303
Quick Sort Pivo Fixo,Aleatorio,3450,289,0,46018,25542
Quick Sort Pivo Aleatorio,Aleatorio,3460,870,0,173262,15142
Quick Sort Pivo Fixo,Aleatorio,3460,376,0,47522,27678
Quick Sort Pivo Aleatorio,Aleatorio,3470,558,0,159669,16692
Quick Sort Pivo Fixo,Aleatorio,3470,382,0,47407,27349
Quick Sort Pivo Aleatorio,Aleatorio,3480,571,0,154968,20019
Quick Sort Pivo Fixo,Aleatorio,3480,299,0,48072,26149
Quick Sort Pivo Aleatorio,Aleatorio,3490,533,0,165912,20622
Quick Sort Pivo Fixo,Aleatorio,3490,295,0,45066,27040
Quick Sort Pivo Aleatorio,Aleatorio,3500,542,0,192703,22464
Quick Sort Pivo Fixo,Aleatorio,3500,334,0,54261,29742
Quick Sort Pivo Aleatorio,Aleatorio,3510,569,0,172541,17646
Quick Sort Pivo Fixo,Aleatorio,3510,383,0,46946,23884
Quick Sort Pivo Aleatorio,Aleatorio,3520,561,0,152178,18021
Quick Sort Pivo Fixo,Aleatorio,3520,369,0,46312,22860
Quick Sort Pivo Aleatorio,Aleatorio,3530,644,0,178308,21041
Quick Sort Pivo Fixo,Aleatorio,3530,301,0,51377,22876
Quick Sort Pivo Aleatorio,Aleatorio,3540,590,0,168973,17896
Quick Sort Pivo Fixo,Aleatorio,3540,399,0,45098,26902
Quick Sort Pivo Aleatorio,Aleatorio,3550,689,0,179491,17615
Quick Sort Pivo Fixo,Aleatorio,3550,367,0,46623,26996
Quick Sort Pivo Aleatorio,Aleatorio,3560,565,0,188815,18323
Quick Sort Pivo Fixo,Aleatorio,3560,367,0,46461,26049
Quick Sort Pivo Aleatorio,Aleatorio,3570,548,0,178382,18493
Quick Sort Pivo Fixo,Aleatorio,3570,396,0,49858,26158
Quick Sort Pivo Aleatorio,Aleatorio,3580,552,0,176199,17305
Quick Sort Pivo Fixo,Aleatorio,3580,390,0,52357,29153
Quick Sort Pivo Aleatorio,Aleatorio,3590,644,0,177061,19243
Quick Sort Pivo Fixo,Aleatorio,3590,346,0,46419,25354
Quick Sort Pivo Aleatorio,Aleatorio,3600,559,0,190113,19141
Quick Sort Pivo Fixo,Aleatorio,3600,388,0,45993,26221
Quick Sort Pivo Aleatorio,Aleatorio,3610,737,0,176312,18558
Quick Sort Pivo Fixo,Aleatorio,3610,358,0,47543,24566
Quick Sort Pivo Aleatorio,Aleatorio,3620,677,0,183098,16586
Quick Sort Pivo Fixo,Aleatorio,3620,369,0,48691,24402
Quick Sort Pivo Aleatorio,Aleatorio,3630,743,0,182830,19087
Quick Sort Pivo Fixo,Aleatorio,3630,741,0,50461,26336
Quick Sort Pivo Aleatorio,Aleatorio,3640,626,0,196029,20353
Quick Sort Pivo Fixo,Aleatorio,3640,395,0,48069,26665
Quick Sort Pivo Aleatorio,Aleatorio,3650,618,0,194218,22279
Quick Sort Pivo Fixo,Aleatorio,3650,399,0,48404,28031
Quick Sort Pivo Aleatorio,Aleatorio,3660,582,0,201626,18187
Quick Sort Pivo Fixo,Aleatorio,3660,389,0,45921,25124
Quick Sort Pivo Aleatorio,Aleatorio,3670,675,0,178838,18061
Quick Sort Pivo Fixo,Aleatorio,3670,350,0,49820,27999
Quick Sort Pivo Aleatorio,Aleatorio,3680,674,0,200191,23899
Quick Sort Pivo Fixo,Aleatorio,3680,409,0,53084,31980
Quick Sort Pivo Aleatorio,Aleatorio,3690,799,0,188261,20630
Quick Sort Pivo Fixo,Aleatorio,3690,364,0,46889,24502
Quick Sort Pivo Aleatorio,Aleatorio,3700,625,0,187979,20039
Quick Sort Pivo Fixo,Aleatorio,3700,323,0,47615,25553
Quick Sort Pivo Aleatorio,Aleatorio,3710,742,0,198375,20274
Quick Sort Pivo Fixo,Aleatorio,3710,321,0,50394,26957
Quick Sort Pivo Aleatorio,Aleatorio,3720,620,0,205298,22504
Quick Sort Pivo Fixo,Aleatorio,3720,370,0,52716,29895
Quick Sort Pivo Aleatorio,Aleatorio,3730,609,0,218096,19633
Quick Sort Pivo Fixo,Aleatorio,3730,456,0,52703,24295
Quick Sort Pivo Aleatorio,Aleatorio,3740,605,0,181376,20109
Quick Sort Pivo Fixo,Aleatorio,3740,404,0,48037,26492
Quick Sort Pivo Aleatorio,Aleatorio,3750,625,0,212118,19614
Quick Sort Pivo Fixo,Aleatorio,3750,319,0,46470,24949
Quick Sort Pivo Aleatorio,Aleatorio,3760,581,0,212749,18505
Quick Sort Pivo Fixo,Aleatorio,3760,322,0,50286,27893
Quick Sort Pivo Aleatorio,Aleatorio,3770,640,0,195494,25337
Quick Sort Pivo Fixo,Aleatorio,3770,403,0,52070,27757
Quick Sort Pivo Aleatorio,Aleatorio,3780,583,0,200430,16912
Quick Sort Pivo Fixo,Aleatorio,3780,401,0,51179,27993
Quick Sort Pivo Aleatorio,Aleatorio,3790,619,1,199572,17609
Quick Sort Pivo Fixo,Aleatorio,3790,418,0,51341,31180
Quick Sort Pivo Aleatorio,Aleatorio,3800,778,0,191296,21592
Quick Sort Pivo Fixo,Aleatorio,3800,337,0,49225,28159
Quick Sort Pivo Aleatorio,Aleatorio,3810,630,0,217677,19118
Quick Sort Pivo Fixo,Aleatorio,3810,724,0,49339,28745
Quick Sort Pivo Aleatorio,Aleatorio,3820,656,0,203045,23308
Quick Sort Pivo Fixo,Aleatorio,3820,337,0,51376,31164
Quick Sort Pivo Aleatorio,Aleatorio,3830,613,0,188167,18180
Quick Sort Pivo Fixo,Aleatorio,3830,359,0,52884,27047
Quick Sort Pivo Aleatorio,Aleatorio,3840,601,0,189018,20295
Quick Sort Pivo Fixo,Aleatorio,3840,471,0,53708,28047
Quick Sort Pivo Aleatorio,Aleatorio,3850,602,0,204736,19579
Quick Sort Pivo Fixo,Aleatorio,3850,442,0,55131,33629
Quick Sort Pivo Aleatorio,Aleatorio,3860,701,0,195844,22187
Quick Sort Pivo Fixo,Aleatorio,3860,428,0,53780,30342
Quick Sort Pivo Aleatorio,Aleatorio,3870,625,0,199524,29695
Quick Sort Pivo Fixo,Aleatorio,3870,442,0,54961,35113
Quick Sort Pivo Aleatorio,Aleatorio,3880,728,0,195029,19679
Quick Sort Pivo Fixo,Aleatorio,3880,377,0,55056,30749
Quick Sort Pivo Aleatorio,Aleatorio,3890,712,0,224057,18824
Quick Sort Pivo Fixo,Aleatorio,3890,409,0,52641,27607
Quick Sort Pivo Aleatorio,Aleatorio,3900,916,0,205576,20299
Quick Sort Pivo Fixo,Aleatorio,3900,421,0,50611,30448
Quick Sort Pivo Aleatorio,Aleatorio,3910,610,0,200145,19944
Quick Sort Pivo Fixo,Aleatorio,3910,433,0,51077,30889
Quick Sort Pivo Aleatorio,Aleatorio,3920,770,0,204042,20133
Quick Sort Pivo Fixo,Aleatorio,3920,414,0,51333,29774
Quick Sort Pivo Aleatorio,Aleatorio,3930,752,0,196546,18808
Quick Sort Pivo Fixo,Aleatorio,3930,442,0,50323,28811
Quick Sort Pivo Aleatorio,Aleatorio,3940,729,0,214629,20688
Quick Sort Pivo Fixo,Aleatorio,3940,761,0,50115,26128
Quick Sort Pivo Aleatorio,Aleatorio,3950,664,0,231675,20968
Quick Sort Pivo Fixo,Aleatorio,3950,471,0,53909,30141
Quick Sort Pivo Aleatorio,Aleatorio,3960,740,0,197528,22984
Quick Sort Pivo Fixo,Aleatorio,3960,811,0,53441,29456
Quick Sort Pivo Aleatorio,Aleatorio,3970,677,0,223131,23948
Quick Sort Pivo Fixo,Aleatorio,3970,421,0,53793,27686
Quick Sort Pivo Aleatorio,Aleatorio,3980,748,0,216921,19188
Quick Sort Pivo Fixo,Aleatorio,3980,387,0,52691,31839
Quick Sort Pivo Aleatorio,Aleatorio,3990,773,0,195927,18705
Quick Sort Pivo Fixo,Aleatorio,3990,339,0,50607,29856
Quick Sort Pivo Aleatorio,Aleatorio,4000,798,0,214304,21171
Quick Sort Pivo Fixo,Aleatorio,4000,395,0,53868,29859
Quick Sort Pivo Aleatorio,Aleatorio,4010,688,0,228284,20483
Quick Sort Pivo Fixo,Aleatorio,4010,428,0,57186,29972
Quick Sort Pivo Aleatorio,Aleatorio,4020,647,0,199693,25154
Quick Sort Pivo Fixo,Aleatorio,4020,357,0,61246,38829
Quick Sort Pivo Aleatorio,Aleatorio,4030,723,0,244997,18705
Quick Sort Pivo Fixo,Aleatorio,4030,405,0,52088,28585
Quick Sort Pivo Aleatorio,Aleatorio,4040,697,0,211926,22509
Quick Sort Pivo Fixo,Aleatorio,4040,368,0,51732,27297
Quick Sort Pivo Aleatorio,Aleatorio,4050,694,0,228129,19977
Quick Sort Pivo Fixo,Aleatorio,4050,432,0,57419,28339
Quick Sort Pivo Aleatorio,Aleatorio,4060,843,0,225711,22343
Quick Sort Pivo Fixo,Aleatorio,4060,430,0,54406,26948
Quick Sort Pivo Aleatorio,Aleatorio,4070,661,0,211460,23356
Quick Sort Pivo Fixo,Aleatorio,4070,383,0,54190,31499
Quick Sort Pivo Aleatorio,Aleatorio,4080,716,0,201705,20670
Quick Sort Pivo Fixo,Aleatorio,4080,368,0,55618,32589
Quick Sort Pivo Aleatorio,Aleatorio,4090,632,0,222259,21351
Quick Sort Pivo Fixo,Aleatorio,4090,463,0,58515,31755
Quick Sort Pivo Aleatorio,Aleatorio,4100,688,0,213184,23863
Quick Sort Pivo Fixo,Aleatorio,4100,449,0,59043,33472
Quick Sort Pivo Aleatorio,Aleatorio,4110,675,0,233903,22740
Quick Sort Pivo Fixo,Aleatorio,4110,467,0,56716,32017
Quick Sort Pivo Aleatorio,Aleatorio,4120,757,0,207561,21752
Quick Sort Pivo Fixo,Aleatorio,4120,458,0,55181,32097
Quick Sort Pivo Aleatorio,Aleatorio,4130,798,0,233083,20394
Quick Sort Pivo Fixo,Aleatorio,4130,466,0,56976,30560
Quick Sort Pivo Aleatorio,Aleatorio,4140,1019,0,232559,21876
Quick Sort Pivo Fixo,Aleatorio,4140,472,0,58564,35116
Quick Sort Pivo Aleatorio,Aleatorio,4150,659,0,233901,18674
Quick Sort Pivo Fixo,Aleatorio,4150,355,0,55719,28305
Quick Sort Pivo Aleatorio,Aleatorio,4160,894,0,223368,21470
Quick Sort Pivo Fixo,Aleatorio,4160,449,0,57346,33215
Quick Sort Pivo Aleatorio,Aleatorio,4170,710,0,242072,21790
Quick Sort Pivo Fixo,Aleatorio,4170,480,0,54999,33494
Quick Sort Pivo Aleatorio,Aleatorio,4180,907,0,226506,27043
Quick Sort Pivo Fixo,Aleatorio,4180,386,0,60918,31305
Quick Sort Pivo Aleatorio,Aleatorio,4190,770,0,232414,22616
Quick Sort Pivo Fixo,Aleatorio,4190,470,0,56402,27655
Quick Sort Pivo Aleatorio,Aleatorio,4200,847,0,258072,23219
Quick Sort Pivo Fixo,Aleatorio,4200,454,0,59561,30922
Quick Sort Pivo Aleatorio,Aleatorio,4210,744,0,255730,21477
Quick Sort Pivo Fixo,Aleatorio,4210,473,0,58992,35949
Quick Sort Pivo Aleatorio,Aleatorio,4220,729,0,242081,19255
Quick Sort Pivo Fixo,Aleatorio,4220,364,0,56653,33636
Quick Sort Pivo Aleatorio,Aleatorio,4230,702,0,269911,23410
Quick Sort Pivo Fixo,Aleatorio,4230,450,0,56988,28909
Quick Sort Pivo Aleatorio,Aleatorio,4240,753,0,218215,26656
Quick Sort Pivo Fixo,Aleatorio,4240,479,0,55502,29244
Quick Sort Pivo Aleatorio,Aleatorio,4250,844,0,230648,21642
Quick Sort Pivo Fixo,Aleatorio,4250,482,0,54565,31310
Quick Sort Pivo Aleatorio,Aleatorio,4260,837,0,234429,24305
Quick Sort Pivo Fixo,Aleatorio,4260,418,0,57019,30944
Quick Sort Pivo Aleatorio,Aleatorio,4270,859,0,252780,24692
Quick Sort Pivo Fixo,Aleatorio,4270,433,0,59187,31994
Quick Sort Pivo Aleatorio,Aleatorio,4280,743,0,221356,23380
Quick Sort Pivo Fixo,Aleatorio,4280,374,0,58179,31875
Quick Sort Pivo Aleatorio,Aleatorio,4290,685,0,216813,23218
Quick Sort Pivo Fixo,Aleatorio,4290,434,0,56797,31528
Quick Sort Pivo Aleatorio,Aleatorio,4300,811,0,244839,22527
Quick Sort Pivo Fixo,Aleatorio,4300,449,0,59252,34075
Quick Sort Pivo Aleatorio,Aleatorio,4310,871,0,250471,31024
Quick Sort Pivo Fixo,Aleatorio,4310,437,0,56919,29480
Quick Sort Pivo Aleatorio,Aleatorio,4320,739,0,241583,21152
Quick Sort Pivo Fixo,Aleatorio,4320,380,0,59041,34586
Quick Sort Pivo Aleatorio,Aleatorio,4330,863,0,245234,23655
Quick Sort Pivo Fixo,Aleatorio,4330,500,0,64614,37235
Quick Sort Pivo Aleatorio,Aleatorio,4340,883,0,257840,20960
Quick Sort Pivo Fixo,Aleatorio,4340,435,0,58861,33399
Quick Sort Pivo Aleatorio,Aleatorio,4350,776,0,241083,25780
Quick Sort Pivo Fixo,Aleatorio,4350,493,0,56922,32256
Quick Sort Pivo Aleatorio,Aleatorio,4360,770,0,250590,25143
Quick Sort Pivo Fixo,Aleatorio,4360,472,0,57770,33737
Quick Sort Pivo Aleatorio,Aleatorio,4370,785,0,241020,25051
Quick Sort Pivo Fixo,Aleatorio,4370,386,0,59946,30916
Quick Sort Pivo Aleatorio,Aleatorio,4380,717,0,258768,28231
Quick Sort Pivo Fixo,Aleatorio,4380,506,0,62824,41421
Quick Sort Pivo Aleatorio,Aleatorio,4390,865,0,242244,25614
Quick Sort Pivo Fixo,Aleatorio,4390,461,0,58385,32176
Quick Sort Pivo Aleatorio,Aleatorio,4400,762,0,258275,25543
Quick Sort Pivo Fixo,Aleatorio,4400,425,0,56565,31203
Quick Sort Pivo Aleatorio,Aleatorio,4410,766,0,244522,27388
Quick Sort Pivo Fixo,Aleatorio,4410,476,0,61679,33870
Quick Sort Pivo Aleatorio,Aleatorio,4420,760,0,257332,24006
Quick Sort Pivo Fixo,Aleatorio,4420,492,0,59266,31387
Quick Sort Pivo Aleatorio,Aleatorio,4430,819,0,249037,24129
Quick Sort Pivo Fixo,Aleatorio,4430,391,0,66301,34331
Quick Sort Pivo Aleatorio,Aleatorio,4440,793,0,247474,24983
Quick Sort Pivo Fixo,Aleatorio,4440,384,0,58769,32607
Quick Sort Pivo Aleatorio,Aleatorio,4450,752,0,236909,23699
Quick Sort Pivo Fixo,Aleatorio,4450,506,0,58759,32954
Quick Sort Pivo Aleatorio,Aleatorio,4460,815,0,244825,26537
Quick Sort Pivo Fixo,Aleatorio,4460,408,0,60108,32750
Quick Sort Pivo Aleatorio,Aleatorio,4470,727,0,251662,23185
Quick Sort Pivo Fixo,Aleatorio,4470,498,0,63059,34334
Quick Sort Pivo Aleatorio,Aleatorio,4480,859,0,230803,21569
Quick Sort Pivo Fixo,Aleatorio,4480,448,0,61909,33650
Quick Sort Pivo Aleatorio,Aleatorio,4490,757,0,264771,22726
Quick Sort Pivo Fixo,Aleatorio,4490,497,0,65354,37106
Quick Sort Pivo Aleatorio,Aleatorio,4500,797,0,276923,24192
Quick Sort Pivo Fixo,Aleatorio,4500,390,0,64655,37241
Quick Sort Pivo Aleatorio,Aleatorio,4510,747,0,242394,28444
Quick Sort Pivo Fixo,Aleatorio,4510,391,0,59408,35006
Quick Sort Pivo Aleatorio,Aleatorio,4520,764,0,245671,24069
Quick Sort Pivo Fixo,Aleatorio,4520,504,0,63538,34900
Quick Sort Pivo Aleatorio,Aleatorio,4530,739,0,251622,23508
Quick Sort Pivo Fixo,Aleatorio,4530,441,0,67707,39682
Quick Sort Pivo Aleatorio,Aleatorio,4540,864,0,258996,22776
Quick Sort Pivo Fixo,Aleatorio,4540,486,0,65803,40586
Quick Sort Pivo Aleatorio,Aleatorio,4550,898,0,264391,27137
Quick Sort Pivo Fixo,Aleatorio,4550,443,0,61195,32100
Quick Sort Pivo Aleatorio,Aleatorio,4560,788,0,266877,22264
Quick Sort Pivo Fixo,Aleatorio,4560,490,0,62674,35303
Quick Sort Pivo Aleatorio,Aleatorio,4570,791,0,264068,23097
Quick Sort Pivo Fixo,Aleatorio,4570,492,0,61891,31983
Quick Sort Pivo Aleatorio,Aleatorio,4580,811,0,261026,22833
Quick Sort Pivo Fixo,Aleatorio,4580,471,0,63421,36203
Quick Sort Pivo Aleatorio,Aleatorio,4590,890,0,278967,25910
Quick Sort Pivo Fixo,Aleatorio,4590,449,0,60603,35735
Quick Sort Pivo Aleatorio,Aleatorio,4600,961,0,271565,21686
Quick Sort Pivo Fixo,Aleatorio,4600,494,0,59044,33225
Quick Sort Pivo Aleatorio,Aleatorio,4610,805,0,243673,28947
Quick Sort Pivo Fixo,Aleatorio,4610,502,0,68498,36583
Quick Sort Pivo Aleatorio,Aleatorio,4620,906,0,257301,27993
Quick Sort Pivo Fixo,Aleatorio,4620,525,0,68913,38678
Quick Sort Pivo Aleatorio,Aleatorio,4630,822,0,260444,30306
Quick Sort Pivo Fixo,Aleatorio,4630,416,0,65671,32805
Quick Sort Pivo Aleatorio,Aleatorio,4640,933,0,266309,22457
Quick Sort Pivo Fixo,Aleatorio,4640,487,0,65420,36929
Quick Sort Pivo Aleatorio,Aleatorio,4650,785,0,285982,25625
Quick Sort Pivo Fixo,Aleatorio,4650,480,0,66884,36027
Quick Sort Pivo Aleatorio,Aleatorio,4660,1070,0,252783,27017
Quick Sort Pivo Fixo,Aleatorio,4660,512,0,61585,33292
Quick Sort Pivo Aleatorio,Aleatorio,4670,943,0,280749,21709
Quick Sort Pivo Fixo,Aleatorio,4670,444,0,68317,37558
Quick Sort Pivo Aleatorio,Aleatorio,4680,970,0,283223,24939
Quick Sort Pivo Fixo,Aleatorio,4680,495,0,67393,36881
Quick Sort Pivo Aleatorio,Aleatorio,4690,941,0,267547,24247
Quick Sort Pivo Fixo,Aleatorio,4690,420,0,65591,39118
Quick Sort Pivo Aleatorio,Aleatorio,4700,827,0,265693,22837
Quick Sort Pivo Fixo,Aleatorio,4700,522,0,60235,33330
Quick Sort Pivo Aleatorio,Aleatorio,4710,1004,0,273998,26159
Quick Sort Pivo Fixo,Aleatorio,4710,517,0,62832,33910
Quick Sort Pivo Aleatorio,Aleatorio,4720,805,0,281709,27187
Quick Sort Pivo Fixo,Aleatorio,4720,520,0,62424,34660
Quick Sort Pivo Aleatorio,Aleatorio,4730,879,0,277968,25893
Quick Sort Pivo Fixo,Aleatorio,4730,534,0,64038,37857
Quick Sort Pivo Aleatorio,Aleatorio,4740,797,0,270968,26039
Quick Sort Pivo Fixo,Aleatorio,4740,544,0,66602,36671
Quick Sort Pivo Aleatorio,Aleatorio,4750,851,0,268469,24364
Quick Sort Pivo Fixo,Aleatorio,4750,411,0,66743,32490
Quick Sort Pivo Aleatorio,Aleatorio,4760,868,0,260106,29809
Quick Sort Pivo Fixo,Aleatorio,4760,417,0,62543,32282
Quick Sort Pivo Aleatorio,Aleatorio,4770,1033,0,287659,26895
Quick Sort Pivo Fixo,Aleatorio,4770,465,0,66325,35936
Quick Sort Pivo Aleatorio,Aleatorio,4780,807,0,231183,24105
Quick Sort Pivo Fixo,Aleatorio,4780,544,0,68994,36870
