Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Aleatorio,Aleatorio,2410,333,0,99317,15617
Quick Sort Pivo Aleatorio,Aleatorio,2420,450,0,98395,10255
Quick Sort Pivo Aleatorio,Aleatorio,2430,407,0,104576,11659
Quick Sort Pivo Aleatorio,Aleatorio,2440,331,0,90209,14016
Quick Sort Pivo Aleatorio,Aleatorio,2450,328,0,97365,13409
Quick Sort Pivo Aleatorio,Aleatorio,2460,348,0,97096,12505
Quick Sort Pivo Aleatorio,Aleatorio,2470,375,0,112545,13734
Quick Sort Pivo Aleatorio,Aleatorio,2480,342,0,90041,12192
Quick Sort Pivo Aleatorio,Aleatorio,2490,340,0,105507,12778
Quick Sort Pivo Aleatorio,Aleatorio,2500,359,0,119785,11827
Quick Sort Pivo Aleatorio,Aleatorio,2510,454,0,103397,11877
Quick Sort Pivo Aleatorio,Aleatorio,2520,430,0,106163,13906
Quick Sort Pivo Aleatorio,Aleatorio,2530,336,0,109718,13590
Quick Sort Pivo Aleatorio,Aleatorio,2540,347,0,121218,13267
Quick Sort Pivo Aleatorio,Aleatorio,2550,448,0,112447,12803
Quick Sort Pivo Aleatorio,Aleatorio,2560,366,0,102105,13281
Quick Sort Pivo Aleatorio,Aleatorio,2570,352,0,106800,14086
Quick Sort Pivo Aleatorio,Aleatorio,2580,391,0,110359,14797
Quick Sort Pivo Aleatorio,Aleatorio,2590,405,0,122344,16216
Quick Sort Pivo Aleatorio,Aleatorio,2600,357,0,107990,13246
Quick Sort Pivo Aleatorio,Aleatorio,2610,442,0,114601,14372
Quick Sort Pivo Aleatorio,Aleatorio,2620,367,0,112118,14284
Quick Sort Pivo Aleatorio,Aleatorio,2630,368,0,122762,11317
Quick Sort Pivo Aleatorio,Aleatorio,2640,387,0,120932,12738
Quick Sort Pivo Aleatorio,Aleatorio,2650,386,0,113347,12788
Quick Sort Pivo Aleatorio,Aleatorio,2660,436,0,121603,16510
Quick Sort Pivo Aleatorio,Aleatorio,2670,360,0,120590,15012
Quick Sort Pivo Aleatorio,Aleatorio,2680,385,0,121113,13040
Quick Sort Pivo Aleatorio,Aleatorio,2690,420,0,127691,13054
Quick Sort Pivo Aleatorio,Aleatorio,2700,445,0,114637,17210
Quick Sort Pivo Aleatorio,Aleatorio,2710,376,0,113308,14524
Quick Sort Pivo Aleatorio,Aleatorio,2720,382,0,111087,14412
Quick Sort Pivo Aleatorio,Aleatorio,2730,384,0,133175,12950
Quick Sort Pivo Aleatorio,Aleatorio,2740,422,0,124792,15111
Quick Sort Pivo Aleatorio,Aleatorio,2750,452,0,128027,13701
Quick Sort Pivo Aleatorio,Aleatorio,2760,399,0,126583,14143
Quick Sort Pivo Aleatorio,Aleatorio,2770,465,0,125335,12789
Quick Sort Pivo Aleatorio,Aleatorio,2780,481,0,107131,16510
Quick Sort Pivo Aleatorio,Aleatorio,2790,414,0,123037,12719
Quick Sort Pivo Aleatorio,Aleatorio,2800,493,0,137373,12853
Quick Sort Pivo Aleatorio,Aleatorio,2810,445,0,126728,13054
Quick Sort Pivo Aleatorio,Aleatorio,2820,447,0,130433,15180
Quick Sort Pivo Aleatorio,Aleatorio,2830,432,0,138941,16671
Quick Sort Pivo Aleatorio,Aleatorio,2840,525,0,133483,14060
Quick Sort Pivo Aleatorio,Aleatorio,2850,396,0,127160,14907
Quick Sort Pivo Aleatorio,Aleatorio,2860,404,0,129099,16744
Quick Sort Pivo Aleatorio,Aleatorio,2870,525,0,130912,14840
Quick Sort Pivo Aleatorio,Aleatorio,2880,504,0,131808,18865
Quick Sort Pivo Aleatorio,Aleatorio,2890,602,0,118455,14966
Quick Sort Pivo Aleatorio,Aleatorio,2900,402,0,119749,15782
Quick Sort Pivo Aleatorio,Aleatorio,2910,517,0,134008,16457
Quick Sort Pivo Aleatorio,Aleatorio,2920,552,0,131308,17039
Quick Sort Pivo Aleatorio,Aleatorio,2930,418,0,135431,13948
Quick Sort Pivo Aleatorio,Aleatorio,2940,435,0,131287,17979
Quick Sort Pivo Aleatorio,Aleatorio,2950,527,0,142260,18347
Quick Sort Pivo Aleatorio,Aleatorio,2960,441,0,144789,17974
Quick Sort Pivo Aleatorio,Aleatorio,2970,434,0,128696,16221
Quick Sort Pivo Aleatorio,Aleatorio,2980,441,0,150908,17204
Quick Sort Pivo Aleatorio,Aleatorio,2990,449,0,157282,12115
Quick Sort Pivo Aleatorio,Aleatorio,3000,562,0,145809,16931
Quick Sort Pivo Aleatorio,Aleatorio,3010,599,0,150577,21046
Quick Sort Pivo Aleatorio,Aleatorio,3020,450,0,141310,13099
Quick Sort Pivo Aleatorio,Aleatorio,3030,492,0,142784,13784
Quick Sort Pivo Aleatorio,Aleatorio,3040,465,0,162725,15092
Quick Sort Pivo Aleatorio,Aleatorio,3050,455,0,136704,14999
Quick Sort Pivo Aleatorio,Aleatorio,3060,492,0,119522,16461
Quick Sort Pivo Aleatorio,Aleatorio,3070,464,0,144226,16277
Quick Sort Pivo Aleatorio,Aleatorio,3080,456,0,140539,14377
Quick Sort Pivo Aleatorio,Aleatorio,3090,441,0,154279,17718
Quick Sort Pivo Aleatorio,Aleatorio,3100,485,0,152899,15755
Quick Sort Pivo Aleatorio,Aleatorio,3110,480,0,137032,16404
Quick Sort Pivo Aleatorio,Aleatorio,3120,486,0,142629,15334
Quick Sort Pivo Aleatorio,Aleatorio,3130,480,0,132517,17250
Quick Sort Pivo Aleatorio,Aleatorio,3140,562,0,131870,18580
Quick Sort Pivo Aleatorio,Aleatorio,3150,447,0,168381,16844
Quick Sort Pivo Aleatorio,Aleatorio,3160,490,0,161216,16391
Quick Sort Pivo Aleatorio,Aleatorio,3170,555,0,171477,16998
Quick Sort Pivo Aleatorio,Aleatorio,3180,466,0,157705,16079
Quick Sort Pivo Aleatorio,Aleatorio,3190,523,0,163074,16037
Quick Sort Pivo Aleatorio,Aleatorio,3200,470,0,157869,18152
Quick Sort Pivo Aleatorio,Aleatorio,3210,495,0,166356,19565
Quick Sort Pivo Aleatorio,Aleatorio,3220,521,0,165356,17278
Quick Sort Pivo Aleatorio,Aleatorio,3230,519,0,152173,18339
Quick Sort Pivo Aleatorio,Aleatorio,3240,640,0,149647,23878
Quick Sort Pivo Aleatorio,Aleatorio,3250,505,0,155126,15390
Quick Sort Pivo Aleatorio,Aleatorio,3260,458,0,159428,18356
Quick Sort Pivo Aleatorio,Aleatorio,3270,502,0,166100,17425
Quick Sort Pivo Aleatorio,Aleatorio,3280,532,0,143044,17816
Quick Sort Pivo Aleatorio,Aleatorio,3290,596,0,146994,18108
Quick Sort Pivo Aleatorio,Aleatorio,3300,569,0,168454,15781
Quick Sort Pivo Aleatorio,Aleatorio,3310,501,0,151752,17030
Quick Sort Pivo Aleatorio,Aleatorio,3320,509,0,168656,16685
Quick Sort Pivo Aleatorio,Aleatorio,3330,520,0,159210,15309
Quick Sort Pivo Aleatorio,Aleatorio,3340,502,0,162561,15450
Quick Sort Pivo Aleatorio,Aleatorio,3350,515,0,166796,17261
Quick Sort Pivo Aleatorio,Aleatorio,3360,605,0,166823,19087
Quick Sort Pivo Aleatorio,Aleatorio,3370,537,0,167975,21585
Quick Sort Pivo Aleatorio,Aleatorio,3380,633,0,179199,21189
Quick Sort Pivo Aleatorio,Aleatorio,3390,558,0,155425,23344
Quick Sort Pivo Aleatorio,Aleatorio,3400,521,0,186347,16400
Quick Sort Pivo Aleatorio,Aleatorio,3410,533,0,161454,16649
Quick Sort Pivo Aleatorio,Aleatorio,3420,534,0,173101,20465
Quick Sort Pivo Aleatorio,Aleatorio,3430,598,0,181010,24049
Quick Sort Pivo Aleatorio,Aleatorio,3440,535,0,150387,23472
Quick Sort Pivo Aleatorio,Aleatorio,3450,553,0,166637,17303
Quick Sort Pivo Aleatorio,Aleatorio,3460,573,0,173262,15142
Quick Sort Pivo Aleatorio,Aleatorio,3470,553,0,159669,16692
Quick Sort Pivo Aleatorio,Aleatorio,3480,596,0,154968,20019
Quick Sort Pivo Aleatorio,Aleatorio,3490,524,0,165912,20622
Quick Sort Pivo Aleatorio,Aleatorio,3500,542,0,192703,22464
Quick Sort Pivo Aleatorio,Aleatorio,3510,541,0,172541,17646
Quick Sort Pivo Aleatorio,Aleatorio,3520,564,0,152178,18021
Quick Sort Pivo Aleatorio,Aleatorio,3530,525,0,178308,21041
Quick Sort Pivo Aleatorio,Aleatorio,3540,719,0,168973,17896
Quick Sort Pivo Aleatorio,Aleatorio,3550,604,0,179491,17615
Quick Sort Pivo Aleatorio,Aleatorio,3560,561,0,188815,18323
Quick Sort Pivo Aleatorio,Aleatorio,3570,677,0,178382,18493
Quick Sort Pivo Aleatorio,Aleatorio,3580,669,0,176199,17305
Quick Sort Pivo Aleatorio,Aleatorio,3590,630,0,177061,19243
Quick Sort Pivo Aleatorio,Aleatorio,3600,664,0,190113,19141
Quick Sort Pivo Aleatorio,Aleatorio,3610,574,0,176312,18558
Quick Sort Pivo Aleatorio,Aleatorio,3620,694,0,183098,16586
Quick Sort Pivo Aleatorio,Aleatorio,3630,578,0,182830,19087
Quick Sort Pivo Aleatorio,Aleatorio,3640,738,0,196029,20353
Quick Sort Pivo Aleatorio,Aleatorio,3650,614,0,194218,22279
Quick Sort Pivo Aleatorio,Aleatorio,3660,692,0,201626,18187
Quick Sort Pivo Aleatorio,Aleatorio,3670,632,0,178838,18061
Quick Sort Pivo Aleatorio,Aleatorio,3680,731,0,200191,23899
Quick Sort Pivo Aleatorio,Aleatorio,3690,712,0,188261,20630
Quick Sort Pivo Aleatorio,Aleatorio,3700,669,0,187979,20039
Quick Sort Pivo Aleatorio,Aleatorio,3710,744,0,198375,20274
Quick Sort Pivo Aleatorio,Aleatorio,3720,581,0,205298,22504
Quick Sort Pivo Aleatorio,Aleatorio,3730,585,0,218096,19633
Quick Sort Pivo Aleatorio,Aleatorio,3740,766,0,181376,20109
Quick Sort Pivo Aleatorio,Aleatorio,3750,582,0,212118,19614
Quick Sort Pivo Aleatorio,Aleatorio,3760,608,0,212749,18505
Quick Sort Pivo Aleatorio,Aleatorio,3770,633,0,195494,25337
Quick Sort Pivo Aleatorio,Aleatorio,3780,632,0,200430,16912
Quick Sort Pivo Aleatorio,Aleatorio,3790,634,0,199572,17609
Quick Sort Pivo Aleatorio,Aleatorio,3800,887,0,191296,21592
Quick Sort Pivo Aleatorio,Aleatorio,3810,668,0,217677,19118
Quick Sort Pivo Aleatorio,Aleatorio,3820,641,0,203045,23308
Quick Sort Pivo Aleatorio,Aleatorio,3830,588,0,188167,18180
Quick Sort Pivo Aleatorio,Aleatorio,3840,733,0,189018,20295
Quick Sort Pivo Aleatorio,Aleatorio,3850,782,0,204736,19579
Quick Sort Pivo Aleatorio,Aleatorio,3860,684,0,195844,22187
Quick Sort Pivo Aleatorio,Aleatorio,3870,631,0,199524,29695
Quick Sort Pivo Aleatorio,Aleatorio,3880,673,0,195029,19679
Quick Sort Pivo Aleatorio,Aleatorio,3890,766,0,224057,18824
Quick Sort Pivo Aleatorio,Aleatorio,3900,758,0,205576,20299
Quick Sort Pivo Aleatorio,Aleatorio,3910,760,0,200145,19944
Quick Sort Pivo Aleatorio,Aleatorio,3920,791,0,204042,20133
Quick Sort Pivo Aleatorio,Aleatorio,3930,633,0,196546,18808
Quick Sort Pivo Aleatorio,Aleatorio,3940,714,0,214629,20688
Quick Sort Pivo Aleatorio,Aleatorio,3950,669,0,231675,20968
Quick Sort Pivo Aleatorio,Aleatorio,3960,661,0,197528,22984
Quick Sort Pivo Aleatorio,Aleatorio,3970,839,0,223131,23948
Quick Sort Pivo Aleatorio,Aleatorio,3980,802,0,216921,19188
Quick Sort Pivo Aleatorio,Aleatorio,3990,670,0,195927,18705
Quick Sort Pivo Aleatorio,Aleatorio,4000,638,0,214304,21171
Quick Sort Pivo Aleatorio,Aleatorio,4010,837,0,228284,20483
Quick Sort Pivo Aleatorio,Aleatorio,4020,651,0,199693,25154
Quick Sort Pivo Aleatorio,Aleatorio,4030,846,0,244997,18705
Quick Sort Pivo Aleatorio,Aleatorio,4040,691,0,211926,22509
Quick Sort Pivo Aleatorio,Aleatorio,4050,1087,0,228129,19977
Quick Sort Pivo Aleatorio,Aleatorio,4060,742,0,225711,22343
Quick Sort Pivo Aleatorio,Aleatorio,4070,774,0,211460,23356
Quick Sort Pivo Aleatorio,Aleatorio,4080,1215,0,201705,20670
Quick Sort Pivo Aleatorio,Aleatorio,4090,671,0,222259,21351
Quick Sort Pivo Aleatorio,Aleatorio,4100,743,0,213184,23863
Quick Sort Pivo Aleatorio,Aleatorio,4110,672,0,233903,22740
Quick Sort Pivo Aleatorio,Aleatorio,4120,650,0,207561,21752
Quick Sort Pivo Aleatorio,Aleatorio,4130,831,0,233083,20394
Quick Sort Pivo Aleatorio,Aleatorio,4140,741,0,232559,21876
Quick Sort Pivo Aleatorio,Aleatorio,4150,726,0,233901,18674
Quick Sort Pivo Aleatorio,Aleatorio,4160,740,0,223368,21470
Quick Sort Pivo Aleatorio,Aleatorio,4170,761,0,242072,21790
Quick Sort Pivo Aleatorio,Aleatorio,4180,887,0,226506,27043
Quick Sort Pivo Aleatorio,Aleatorio,4190,819,0,232414,22616
Quick Sort Pivo Aleatorio,Aleatorio,4200,691,0,258072,23219
Quick Sort Pivo Aleatorio,Aleatorio,4210,680,0,255730,21477
Quick Sort Pivo Aleatorio,Aleatorio,4220,806,0,242081,19255
Quick Sort Pivo Aleatorio,Aleatorio,4230,769,0,269911,23410
Quick Sort Pivo Aleatorio,Aleatorio,4240,921,0,218215,26656
Quick Sort Pivo Aleatorio,Aleatorio,4250,765,0,230648,21642
Quick Sort Pivo Aleatorio,Aleatorio,4260,786,0,234429,24305
Quick Sort Pivo Aleatorio,Aleatorio,4270,796,0,252780,24692
Quick Sort Pivo Aleatorio,Aleatorio,4280,704,0,221356,23380
Quick Sort Pivo Aleatorio,Aleatorio,4290,729,0,216813,23218
Quick Sort Pivo Aleatorio,Aleatorio,4300,721,0,244839,22527
Quick Sort Pivo Aleatorio,Aleatorio,4310,749,0,250471,31024
Quick Sort Pivo Aleatorio,Aleatorio,4320,712,0,241583,21152
Quick Sort Pivo Aleatorio,Aleatorio,4330,714,0,245234,23655
Quick Sort Pivo Aleatorio,Aleatorio,4340,840,0,257840,20960
Quick Sort Pivo Aleatorio,Aleatorio,4350,1005,0,241083,25780
Quick Sort Pivo Aleatorio,Aleatorio,4360,901,0,250590,25143
Quick Sort Pivo Aleatorio,Aleatorio,4370,864,0,241020,25051
Quick Sort Pivo Aleatorio,Aleatorio,4380,714,0,258768,28231
Quick Sort Pivo Aleatorio,Aleatorio,4390,818,0,242244,25614
Quick Sort Pivo Aleatorio,Aleatorio,4400,742,0,258275,25543
Quick Sort Pivo Aleatorio,Aleatorio,4410,808,0,244522,27388
Quick Sort Pivo Aleatorio,Aleatorio,4420,870,0,257332,24006
Quick Sort Pivo Aleatorio,Aleatorio,4430,897,0,249037,24129
Quick Sort Pivo Aleatorio,Aleatorio,4440,831,0,247474,24983
Quick Sort Pivo Aleatorio,Aleatorio,4450,827,0,236909,23699
Quick Sort Pivo Aleatorio,Aleatorio,4460,1346,0,244825,26537
Quick Sort Pivo Aleatorio,Aleatorio,4470,878,0,251662,23185
Quick Sort Pivo Aleatorio,Aleatorio,4480,841,0,230803,21569
Quick Sort Pivo Aleatorio,Aleatorio,4490,756,0,264771,22726
Quick Sort Pivo Aleatorio,Aleatorio,4500,793,0,276923,24192
Quick Sort Pivo Aleatorio,Aleatorio,4510,753,0,242394,28444
Quick Sort Pivo Aleatorio,Aleatorio,4520,754,0,245671,24069
Quick Sort Pivo Aleatorio,Aleatorio,4530,730,0,251622,23508
Quick Sort Pivo Aleatorio,Aleatorio,4540,743,0,258996,22776
Quick Sort Pivo Aleatorio,Aleatorio,4550,768,0,264391,27137
Quick Sort Pivo Aleatorio,Aleatorio,4560,755,0,266877,22264
Quick Sort Pivo Aleatorio,Aleatorio,4570,751,0,264068,23097
Quick Sort Pivo Aleatorio,Aleatorio,4580,812,0,261026,22833
Quick Sort Pivo Aleatorio,Aleatorio,4590,776,0,278967,25910
Quick Sort Pivo Aleatorio,Aleatorio,4600,798,0,271565,21686
Quick Sort Pivo Aleatorio,Aleatorio,4610,950,0,243673,28947
Quick Sort Pivo Aleatorio,Aleatorio,4620,947,0,257301,27993
Quick Sort Pivo Aleatorio,Aleatorio,4630,783,0,260444,30306
Quick Sort Pivo Aleatorio,Aleatorio,4640,1027,0,266309,22457
Quick Sort Pivo Aleatorio,Aleatorio,4650,777,0,285982,25625
Quick Sort Pivo Aleatorio,Aleatorio,4660,947,0,252783,27017
Quick Sort Pivo Aleatorio,Aleatorio,4670,971,0,280749,21709
Quick Sort Pivo Aleatorio,Aleatorio,4680,825,0,283223,24939
Quick Sort Pivo Aleatorio,Aleatorio,4690,873,0,267547,24247
Quick Sort Pivo Aleatorio,Aleatorio,4700,890,0,265693,22837
Quick Sort Pivo Aleatorio,Aleatorio,4710,855,0,273998,26159
Quick Sort Pivo Aleatorio,Aleatorio,4720,828,0,281709,27187
Quick Sort Pivo Aleatorio,Aleatorio,4730,1050,0,277968,25893
Quick Sort Pivo Aleatorio,Aleatorio,4740,873,0,270968,26039
Quick Sort Pivo Aleatorio,Aleatorio,4750,884,0,268469,24364
Quick Sort Pivo Aleatorio,Aleatorio,4760,869,0,260106,29809
Quick Sort Pivo Aleatorio,Aleatorio,4770,928,0,287659,26895
Quick Sort Pivo Aleatorio,Aleatorio,4780,983,0,231183,24105
Quick Sort Pivo Aleatorio,Aleatorio,4790,776,0,281542,24623
Quick Sort Pivo Aleatorio,Aleatorio,4800,910,0,266188,26637
Quick Sort Pivo Aleatorio,Aleatorio,4810,899,0,265101,28242
Quick Sort Pivo Aleatorio,Aleatorio,4820,965,0,257873,25171
Quick Sort Pivo Aleatorio,Aleatorio,4830,830,0,273556,24950
Quick Sort Pivo Aleatorio,Aleatorio,4840,851,0,288506,28130
Quick Sort Pivo Aleatorio,Aleatorio,4850,1040,0,315207,23788
Quick Sort Pivo Aleatorio,Aleatorio,4860,878,0,301056,26365
Quick Sort Pivo Aleatorio,Aleatorio,4870,934,0,254253,29461
Quick Sort Pivo Aleatorio,Aleatorio,4880,898,0,305369,30825
Quick Sort Pivo Aleatorio,Aleatorio,4890,1012,0,304912,25598
Quick Sort Pivo Aleatorio,Aleatorio,4900,1050,0,307525,26365
Quick Sort Pivo Aleatorio,Aleatorio,4910,877,0,287444,26030
Quick Sort Pivo Aleatorio,Aleatorio,4920,867,0,304712,26507
Quick Sort Pivo Aleatorio,Aleatorio,4930,872,0,275219,30462
Quick Sort Pivo Aleatorio,Aleatorio,4940,1192,0,291359,27312
Quick Sort Pivo Aleatorio,Aleatorio,4950,847,0,279987,30017
Quick Sort Pivo Aleatorio,Aleatorio,4960,1056,0,296234,23265
Quick Sort Pivo Aleatorio,Aleatorio,4970,965,0,321849,22212
Quick Sort Pivo Aleatorio,Aleatorio,4980,899,0,288862,25752
Quick Sort Pivo Aleatorio,Aleatorio,4990,914,0,268739,27845
Quick Sort Pivo Aleatorio,Aleatorio,5000,924,0,287697,31616
Quick Sort Pivo Aleatorio,Aleatorio,5010,903,0,312063,26265
Quick Sort Pivo Aleatorio,Aleatorio,5020,944,0,314266,30207
Quick Sort Pivo Aleatorio,Aleatorio,5030,978,0,293468,32941
Quick Sort Pivo Aleatorio,Aleatorio,5040,1357,0,289049,25803
Quick Sort Pivo Aleatorio,Aleatorio,5050,914,0,321188,28812
Quick Sort Pivo Aleatorio,Aleatorio,5060,916,0,281675,32132
Quick Sort Pivo Aleatorio,Aleatorio,5070,967,0,297068,25878
Quick Sort Pivo Aleatorio,Aleatorio,5080,960,0,285252,30655
Quick Sort Pivo Aleatorio,Aleatorio,5090,935,0,312575,29628
Quick Sort Pivo Aleatorio,Aleatorio,5100,1021,0,325393,35469
Quick Sort Pivo Aleatorio,Aleatorio,5110,926,0,305065,28094
Quick Sort Pivo Aleatorio,Aleatorio,5120,1101,0,291174,24087
Quick Sort Pivo Aleatorio,Aleatorio,5130,918,0,284126,29088
Quick Sort Pivo Aleatorio,Aleatorio,5140,917,0,312593,29769
Quick Sort Pivo Aleatorio,Aleatorio,5150,916,0,300675,26849
Quick Sort Pivo Aleatorio,Aleatorio,5160,915,0,293028,27319
Quick Sort Pivo Aleatorio,Aleatorio,5170,993,0,294872,28359
Quick Sort Pivo Aleatorio,Aleatorio,5180,924,0,328324,25470
Quick Sort Pivo Aleatorio,Aleatorio,5190,946,0,296238,26484
Quick Sort Pivo Aleatorio,Aleatorio,5200,1092,0,306144,30797
Quick Sort Pivo Aleatorio,Aleatorio,5210,1080,0,356504,28317
Quick Sort Pivo Aleatorio,Aleatorio,5220,927,0,323616,31626
Quick Sort Pivo Aleatorio,Aleatorio,5230,973,0,281739,27111
Quick Sort Pivo Aleatorio,Aleatorio,5240,886,0,322080,28350
Quick Sort Pivo Aleatorio,Aleatorio,5250,906,0,312955,34436
Quick Sort Pivo Aleatorio,Aleatorio,5260,1172,0,314086,28297
Quick Sort Pivo Aleatorio,Aleatorio,5270,1006,0,328488,34040
Quick Sort Pivo Aleatorio,Aleatorio,5280,998,0,336413,33011
Quick Sort Pivo Aleatorio,Aleatorio,5290,990,0,309253,29899
Quick Sort Pivo Aleatorio,Aleatorio,5300,1166,0,326359,33619
Quick Sort Pivo Aleatorio,Aleatorio,5310,1342,0,297752,27121
Quick Sort Pivo Aleatorio,Aleatorio,5320,898,0,333959,33223
Quick Sort Pivo Aleatorio,Aleatorio,5330,967,0,316749,24870
Quick Sort Pivo Aleatorio,Aleatorio,5340,1023,0,333721,26631
Quick Sort Pivo Aleatorio,Aleatorio,5350,988,0,320041,27401
Quick Sort Pivo Aleatorio,Aleatorio,5360,1131,0,318302,33309
Quick Sort Pivo Aleatorio,Aleatorio,5370,1110,0,321742,28553
Quick Sort Pivo Aleatorio,Aleatorio,5380,1169,0,325125,23939
Quick Sort Pivo Aleatorio,Aleatorio,5390,1422,0,348603,28787
Quick Sort Pivo Aleatorio,Aleatorio,5400,1033,0,360044,26676
Quick Sort Pivo Aleatorio,Aleatorio,5410,1020,0,300942,30007
Quick Sort Pivo Aleatorio,Aleatorio,5420,985,0,345711,31501
Quick Sort Pivo Aleatorio,Aleatorio,5430,1095,0,343471,26281
Quick Sort Pivo Aleatorio,Aleatorio,5440,1035,0,330646,32498
Quick Sort Pivo Aleatorio,Aleatorio,5450,1064,0,327779,30987
Quick Sort Pivo Aleatorio,Aleatorio,5460,953,0,319734,26029
Quick Sort Pivo Aleatorio,Aleatorio,5470,1041,0,336203,31064
Quick Sort Pivo Aleatorio,Aleatorio,5480,939,0,350007,39584
Quick Sort Pivo Aleatorio,Aleatorio,5490,1057,0,350571,31346
Quick Sort Pivo Aleatorio,Aleatorio,5500,993,0,357364,31381
Quick Sort Pivo Aleatorio,Aleatorio,5510,982,0,361239,32437
Quick Sort Pivo Aleatorio,Aleatorio,5520,1025,0,367407,28136
Quick Sort Pivo Aleatorio,Aleatorio,5530,1413,0,324478,30701
Quick Sort Pivo Aleatorio,Aleatorio,5540,1090,0,366942,31667
Quick Sort Pivo Aleatorio,Aleatorio,5550,1112,0,357299,31122
Quick Sort Pivo Aleatorio,Aleatorio,5560,1277,0,375919,23112
Quick Sort Pivo Aleatorio,Aleatorio,5570,1047,0,332937,29767
Quick Sort Pivo Aleatorio,Aleatorio,5580,1055,0,376807,37101
Quick Sort Pivo Aleatorio,Aleatorio,5590,1070,0,336160,28200
Quick Sort Pivo Aleatorio,Aleatorio,5600,1054,0,347083,25895
Quick Sort Pivo Aleatorio,Aleatorio,5610,1023,0,388449,36949
Quick Sort Pivo Aleatorio,Aleatorio,5620,1050,0,303838,29325
Quick Sort Pivo Aleatorio,Aleatorio,5630,1029,0,406388,31107
Quick Sort Pivo Aleatorio,Aleatorio,5640,1125,0,347716,32132
Quick Sort Pivo Aleatorio,Aleatorio,5650,1160,0,371232,29250
Quick Sort Pivo Aleatorio,Aleatorio,5660,1048,0,380341,32967
Quick Sort Pivo Aleatorio,Aleatorio,5670,1247,0,355474,32052
Quick Sort Pivo Aleatorio,Aleatorio,5680,1059,0,337007,27232
Quick Sort Pivo Aleatorio,Aleatorio,5690,1175,0,388579,29856
Quick Sort Pivo Aleatorio,Aleatorio,5700,1169,0,391626,32021
Quick Sort Pivo Aleatorio,Aleatorio,5710,1135,0,360439,35952
Quick Sort Pivo Aleatorio,Aleatorio,5720,1067,0,401167,31364
Quick Sort Pivo Aleatorio,Aleatorio,5730,1066,0,376374,41201
Quick Sort Pivo Aleatorio,Aleatorio,5740,1286,0,353093,34783
Quick Sort Pivo Aleatorio,Aleatorio,5750,1060,0,396367,36072
Quick Sort Pivo Aleatorio,Aleatorio,5760,1187,1,391834,31123
Quick Sort Pivo Aleatorio,Aleatorio,5770,1006,0,393736,29218
Quick Sort Pivo Aleatorio,Aleatorio,5780,1255,0,355287,41609
Quick Sort Pivo Aleatorio,Aleatorio,5790,1124,0,387555,31750
Quick Sort Pivo Aleatorio,Aleatorio,5800,1019,0,377784,32276
Quick Sort Pivo Aleatorio,Aleatorio,5810,1134,0,377146,40545
Quick Sort Pivo Aleatorio,Aleatorio,5820,1253,0,375003,33171
Quick Sort Pivo Aleatorio,Aleatorio,5830,1310,0,363400,28356
Quick Sort Pivo Aleatorio,Aleatorio,5840,1108,0,394783,31644
Quick Sort Pivo Aleatorio,Aleatorio,5850,1040,0,348672,29128
Quick Sort Pivo Aleatorio,Aleatorio,5860,1234,0,370556,32227
Quick Sort Pivo Aleatorio,Aleatorio,5870,1209,0,372195,32310
Quick Sort Pivo Aleatorio,Aleatorio,5880,1112,0,358471,35913
Quick Sort Pivo Aleatorio,Aleatorio,5890,1420,0,361066,35568
Quick Sort Pivo Aleatorio,Aleatorio,5900,1114,0,439822,34286
Quick Sort Pivo Aleatorio,Aleatorio,5910,1129,0,397166,36638
Quick Sort Pivo Aleatorio,Aleatorio,5920,1156,0,414325,33584
Quick Sort Pivo Aleatorio,Aleatorio,5930,1099,0,353798,36704
Quick Sort Pivo Aleatorio,Aleatorio,5940,1104,0,445261,36460
Quick Sort Pivo Aleatorio,Aleatorio,5950,1121,0,415980,33395
Quick Sort Pivo Aleatorio,Aleatorio,5960,1148,0,431811,31805
Quick Sort Pivo Aleatorio,Aleatorio,5970,1406,0,360338,32174
Quick Sort Pivo Aleatorio,Aleatorio,5980,1147,0,364535,36055
Quick Sort Pivo Aleatorio,Aleatorio,5990,1163,0,385497,34714
Quick Sort Pivo Aleatorio,Aleatorio,6000,1351,0,393528,31056
Quick Sort Pivo Aleatorio,Aleatorio,6010,1307,0,388502,37776
Quick Sort Pivo Aleatorio,Aleatorio,6020,1106,0,389566,33153
Quick Sort Pivo Aleatorio,Aleatorio,6030,1156,0,403594,32530
Quick Sort Pivo Aleatorio,Aleatorio,6040,1147,0,403561,31861
Quick Sort Pivo Aleatorio,Aleatorio,6050,1144,0,406582,36782
Quick Sort Pivo Aleatorio,Aleatorio,6060,1186,0,390240,35339
Quick Sort Pivo Aleatorio,Aleatorio,6070,1209,0,397096,39966
Quick Sort Pivo Aleatorio,Aleatorio,6080,1257,0,404436,33393
Quick Sort Pivo Aleatorio,Aleatorio,6090,1184,0,431168,31756
Quick Sort Pivo Aleatorio,Aleatorio,6100,1233,0,420948,30328
Quick Sort Pivo Aleatorio,Aleatorio,6110,1172,0,393678,39193
Quick Sort Pivo Aleatorio,Aleatorio,6120,1216,0,406801,40424
Quick Sort Pivo Aleatorio,Aleatorio,6130,1215,0,417277,39489
Quick Sort Pivo Aleatorio,Aleatorio,6140,1246,0,423661,34147
