Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Aleatorio,ordem-crescente,9430,2179,0,848229,51707
Quick Sort Pivo Aleatorio,ordem-crescente,9440,2349,0,755233,55786
Quick Sort Pivo Aleatorio,ordem-crescente,9450,2577,0,731055,47095
Quick Sort Pivo Aleatorio,ordem-crescente,9460,2138,0,824382,51908
Quick Sort Pivo Aleatorio,ordem-crescente,9470,2368,0,842902,61290
Quick Sort Pivo Aleatorio,ordem-crescente,9480,2910,0,790851,54323
Quick Sort Pivo Aleatorio,ordem-crescente,9490,1984,0,755055,46358
Quick Sort Pivo Aleatorio,ordem-crescente,9500,2075,0,878255,53143
Quick Sort Pivo Aleatorio,ordem-crescente,9510,2704,0,864984,44303
Quick Sort Pivo Aleatorio,ordem-crescente,9520,2181,0,831376,50601
Quick Sort Pivo Aleatorio,ordem-crescente,9530,2333,0,887247,57127
Quick Sort Pivo Aleatorio,ordem-crescente,9540,3411,0,829451,50969
Quick Sort Pivo Aleatorio,ordem-crescente,9550,2038,0,813873,61692
Quick Sort Pivo Aleatorio,ordem-crescente,9560,2133,0,824596,50727
Quick Sort Pivo Aleatorio,ordem-crescente,9570,2669,0,815098,47651
Quick Sort Pivo Aleatorio,ordem-crescente,9580,2089,0,894561,63510
Quick Sort Pivo Aleatorio,ordem-crescente,9590,3297,0,797288,54881
Quick Sort Pivo Aleatorio,ordem-crescente,9600,2479,0,814523,51544
Quick Sort Pivo Aleatorio,ordem-crescente,9610,2210,0,831432,60889
Quick Sort Pivo Aleatorio,ordem-crescente,9620,2513,0,816572,49966
Quick Sort Pivo Aleatorio,ordem-crescente,9630,2200,0,820893,51775
Quick Sort Pivo Aleatorio,ordem-crescente,9640,2029,0,889179,57525
Quick Sort Pivo Aleatorio,ordem-crescente,9650,2438,0,942406,64407
Quick Sort Pivo Aleatorio,ordem-crescente,9660,2761,0,865014,51119
Quick Sort Pivo Aleatorio,ordem-crescente,9670,1969,0,864268,54207
Quick Sort Pivo Aleatorio,ordem-crescente,9680,1999,0,858054,55276
Quick Sort Pivo Aleatorio,ordem-crescente,9690,2126,0,889043,59406
Quick Sort Pivo Aleatorio,ordem-crescente,9700,2478,0,912221,54515
Quick Sort Pivo Aleatorio,ordem-crescente,9710,2011,0,834093,57188
Quick Sort Pivo Aleatorio,ordem-crescente,9720,2659,0,822483,45446
Quick Sort Pivo Aleatorio,ordem-crescente,9730,2031,0,775763,64499
Quick Sort Pivo Aleatorio,ordem-crescente,9740,1995,0,913112,51088
Quick Sort Pivo Aleatorio,ordem-crescente,9750,2112,0,942523,59966
Quick Sort Pivo Aleatorio,ordem-crescente,9760,2427,0,886138,59200
Quick Sort Pivo Aleatorio,ordem-crescente,9770,3044,0,877805,51983
Quick Sort Pivo Aleatorio,ordem-crescente,9780,2201,0,905924,54859
Quick Sort Pivo Aleatorio,ordem-crescente,9790,3384,0,834742,53825
Quick Sort Pivo Aleatorio,ordem-crescente,9800,2101,0,849960,57696
Quick Sort Pivo Aleatorio,ordem-crescente,9810,2072,0,839597,63536
Quick Sort Pivo Aleatorio,ordem-crescente,9820,2928,0,877498,54707
Quick Sort Pivo Aleatorio,ordem-crescente,9830,2160,0,923745,53410
Quick Sort Pivo Aleatorio,ordem-crescente,9840,2480,0,858914,50986
Quick Sort Pivo Aleatorio,ordem-crescente,9850,2087,0,841718,64425
Quick Sort Pivo Aleatorio,ordem-crescente,9860,2072,0,943990,57913
Quick Sort Pivo Aleatorio,ordem-crescente,9870,3218,0,864500,53602
Quick Sort Pivo Aleatorio,ordem-crescente,9880,2484,0,849679,51883
Quick Sort Pivo Aleatorio,ordem-crescente,9890,2313,0,961258,52026
Quick Sort Pivo Aleatorio,ordem-crescente,9900,2213,0,850542,50980
Quick Sort Pivo Aleatorio,ordem-crescente,9910,2041,0,830942,53678
Quick Sort Pivo Aleatorio,ordem-crescente,9920,2124,0,945071,55457
Quick Sort Pivo Aleatorio,ordem-crescente,9930,3433,0,885475,55259
Quick Sort Pivo Aleatorio,ordem-crescente,9940,2267,0,849665,61856
Quick Sort Pivo Aleatorio,ordem-crescente,9950,3001,0,834464,52577
Quick Sort Pivo Aleatorio,ordem-crescente,9960,2219,0,864388,58662
Quick Sort Pivo Aleatorio,ordem-crescente,9970,2452,0,838631,68833
Quick Sort Pivo Aleatorio,ordem-crescente,9980,2010,0,916234,51248
Quick Sort Pivo Aleatorio,ordem-crescente,9990,2032,0,999963,57099
Quick Sort Pivo Aleatorio,ordem-crescente,10000,1978,0,883259,55494
Quick Sort Pivo Aleatorio,ordem-decrescente,10,1,0,30,18
Quick Sort Pivo Aleatorio,ordem-decrescente,20,3,0,79,56
Quick Sort Pivo Aleatorio,ordem-decrescente,30,2,0,149,97
Quick Sort Pivo Aleatorio,ordem-decrescente,40,3,0,227,98
Quick Sort Pivo Aleatorio,ordem-decrescente,50,5,0,320,163
Quick Sort Pivo Aleatorio,ordem-decrescente,60,5,0,482,170
Quick Sort Pivo Aleatorio,ordem-decrescente,70,5,0,450,160
Quick Sort Pivo Aleatorio,ordem-decrescente,80,6,0,678,256
Quick Sort Pivo Aleatorio,ordem-decrescente,90,5,0,833,323
Quick Sort Pivo Aleatorio,ordem-decrescente,100,6,0,893,349
Quick Sort Pivo Aleatorio,ordem-decrescente,110,9,0,1072,315
Quick Sort Pivo Aleatorio,ordem-decrescente,120,7,0,1260,349
Quick Sort Pivo Aleatorio,ordem-decrescente,130,10,0,1079,492
Quick Sort Pivo Aleatorio,ordem-decrescente,140,9,0,1484,350
Quick Sort Pivo Aleatorio,ordem-decrescente,150,9,0,1739,483
Quick Sort Pivo Aleatorio,ordem-decrescente,160,11,0,1736,666
Quick Sort Pivo Aleatorio,ordem-decrescente,170,13,0,2098,711
Quick Sort Pivo Aleatorio,ordem-decrescente,180,11,0,2069,778
Quick Sort Pivo Aleatorio,ordem-decrescente,190,12,0,2316,1020
Quick Sort Pivo Aleatorio,ordem-decrescente,200,13,0,2528,779
Quick Sort Pivo Aleatorio,ordem-decrescente,210,14,0,2420,804
Quick Sort Pivo Aleatorio,ordem-decrescente,220,16,0,2902,957
Quick Sort Pivo Aleatorio,ordem-decrescente,230,15,0,3061,761
Quick Sort Pivo Aleatorio,ordem-decrescente,240,16,0,2987,786
Quick Sort Pivo Aleatorio,ordem-decrescente,250,24,0,3228,1224
Quick Sort Pivo Aleatorio,ordem-decrescente,260,17,0,3856,1067
Quick Sort Pivo Aleatorio,ordem-decrescente,270,18,0,3609,969
Quick Sort Pivo Aleatorio,ordem-decrescente,280,19,0,5093,1391
Quick Sort Pivo Aleatorio,ordem-decrescente,290,19,0,3925,1202
Quick Sort Pivo Aleatorio,ordem-decrescente,300,20,0,4802,1372
Quick Sort Pivo Aleatorio,ordem-decrescente,310,22,0,4315,1372
Quick Sort Pivo Aleatorio,ordem-decrescente,320,21,0,4209,1521
Quick Sort Pivo Aleatorio,ordem-decrescente,330,23,0,5113,1280
Quick Sort Pivo Aleatorio,ordem-decrescente,340,23,0,5059,1301
Quick Sort Pivo Aleatorio,ordem-decrescente,350,25,0,5838,1420
Quick Sort Pivo Aleatorio,ordem-decrescente,360,27,0,6308,1957
Quick Sort Pivo Aleatorio,ordem-decrescente,370,27,0,6289,1529
Quick Sort Pivo Aleatorio,ordem-decrescente,380,26,0,6351,1396
Quick Sort Pivo Aleatorio,ordem-decrescente,390,44,0,8644,1834
Quick Sort Pivo Aleatorio,ordem-decrescente,400,31,0,7785,1765
Quick Sort Pivo Aleatorio,ordem-decrescente,410,29,0,8299,1561
Quick Sort Pivo Aleatorio,ordem-decrescente,420,28,0,6801,1695
Quick Sort Pivo Aleatorio,ordem-decrescente,430,32,0,7227,2115
Quick Sort Pivo Aleatorio,ordem-decrescente,440,45,0,7714,2015
Quick Sort Pivo Aleatorio,ordem-decrescente,450,73,0,10051,2080
Quick Sort Pivo Aleatorio,ordem-decrescente,460,36,0,8211,1785
Quick Sort Pivo Aleatorio,ordem-decrescente,470,45,0,9125,2036
Quick Sort Pivo Aleatorio,ordem-decrescente,480,34,0,9683,2064
Quick Sort Pivo Aleatorio,ordem-decrescente,490,34,0,8611,1794
Quick Sort Pivo Aleatorio,ordem-decrescente,500,42,0,9409,1928
Quick Sort Pivo Aleatorio,ordem-decrescente,510,37,0,11037,1962
Quick Sort Pivo Aleatorio,ordem-decrescente,520,49,0,9067,2147
Quick Sort Pivo Aleatorio,ordem-decrescente,530,42,0,10026,2191
Quick Sort Pivo Aleatorio,ordem-decrescente,540,42,0,10891,2279
Quick Sort Pivo Aleatorio,ordem-decrescente,550,64,0,10754,2526
Quick Sort Pivo Aleatorio,ordem-decrescente,560,45,0,11006,2267
Quick Sort Pivo Aleatorio,ordem-decrescente,570,43,0,12108,2931
Quick Sort Pivo Aleatorio,ordem-decrescente,580,65,0,14266,1934
Quick Sort Pivo Aleatorio,ordem-decrescente,590,46,0,13701,2096
Quick Sort Pivo Aleatorio,ordem-decrescente,600,48,0,10992,2514
Quick Sort Pivo Aleatorio,ordem-decrescente,610,48,0,13812,2758
Quick Sort Pivo Aleatorio,ordem-decrescente,620,48,0,12096,2923
Quick Sort Pivo Aleatorio,ordem-decrescente,630,48,0,13090,3136
Quick Sort Pivo Aleatorio,ordem-decrescente,640,51,0,16207,2723
Quick Sort Pivo Aleatorio,ordem-decrescente,650,52,0,15174,2651
Quick Sort Pivo Aleatorio,ordem-decrescente,660,52,0,15415,3643
Quick Sort Pivo Aleatorio,ordem-decrescente,670,59,0,15049,2792
Quick Sort Pivo Aleatorio,ordem-decrescente,680,57,0,15264,3476
Quick Sort Pivo Aleatorio,ordem-decrescente,690,56,0,14174,3200
Quick Sort Pivo Aleatorio,ordem-decrescente,700,57,0,17913,3952
Quick Sort Pivo Aleatorio,ordem-decrescente,710,65,0,15878,3255
Quick Sort Pivo Aleatorio,ordem-decrescente,720,60,0,15866,3330
Quick Sort Pivo Aleatorio,ordem-decrescente,730,62,0,16424,4140
Quick Sort Pivo Aleatorio,ordem-decrescente,740,59,0,17244,2889
Quick Sort Pivo Aleatorio,ordem-decrescente,750,61,0,16882,2869
Quick Sort Pivo Aleatorio,ordem-decrescente,760,67,0,20528,4254
Quick Sort Pivo Aleatorio,ordem-decrescente,770,61,0,18208,4071
Quick Sort Pivo Aleatorio,ordem-decrescente,780,69,0,19289,3436
Quick Sort Pivo Aleatorio,ordem-decrescente,790,64,0,20537,3940
Quick Sort Pivo Aleatorio,ordem-decrescente,800,61,0,19226,3412
Quick Sort Pivo Aleatorio,ordem-decrescente,810,69,0,18480,3624
Quick Sort Pivo Aleatorio,ordem-decrescente,820,68,0,23261,3741
Quick Sort Pivo Aleatorio,ordem-decrescente,830,72,0,22193,3406
Quick Sort Pivo Aleatorio,ordem-decrescente,840,71,0,19531,4175
Quick Sort Pivo Aleatorio,ordem-decrescente,850,70,0,21650,3723
Quick Sort Pivo Aleatorio,ordem-decrescente,860,71,0,23239,3891
Quick Sort Pivo Aleatorio,ordem-decrescente,870,81,0,23111,4057
Quick Sort Pivo Aleatorio,ordem-decrescente,880,77,0,23039,4783
Quick Sort Pivo Aleatorio,ordem-decrescente,890,175,0,26726,3857
Quick Sort Pivo Aleatorio,ordem-decrescente,900,80,0,20743,3962
Quick Sort Pivo Aleatorio,ordem-decrescente,910,113,0,26034,4341
Quick Sort Pivo Aleatorio,ordem-decrescente,920,80,0,25409,3813
Quick Sort Pivo Aleatorio,ordem-decrescente,930,79,0,25900,4534
Quick Sort Pivo Aleatorio,ordem-decrescente,940,87,0,26893,5238
Quick Sort Pivo Aleatorio,ordem-decrescente,950,82,0,25934,3981
Quick Sort Pivo Aleatorio,ordem-decrescente,960,97,0,27183,4694
Quick Sort Pivo Aleatorio,ordem-decrescente,970,89,0,28181,4682
Quick Sort Pivo Aleatorio,ordem-decrescente,980,111,0,27852,4204
Quick Sort Pivo Aleatorio,ordem-decrescente,990,80,0,28971,4746
Quick Sort Pivo Aleatorio,ordem-decrescente,1000,132,0,26216,4528
Quick Sort Pivo Aleatorio,ordem-decrescente,1010,96,0,31150,6043
Quick Sort Pivo Aleatorio,ordem-decrescente,1020,93,0,30448,4960
Quick Sort Pivo Aleatorio,ordem-decrescente,1030,129,0,25625,5644
Quick Sort Pivo Aleatorio,ordem-decrescente,1040,142,0,29280,4034
Quick Sort Pivo Aleatorio,ordem-decrescente,1050,96,0,28665,5471
Quick Sort Pivo Aleatorio,ordem-decrescente,1060,94,0,33582,5256
Quick Sort Pivo Aleatorio,ordem-decrescente,1070,104,0,30989,6402
Quick Sort Pivo Aleatorio,ordem-decrescente,1080,105,0,32297,4492
Quick Sort Pivo Aleatorio,ordem-decrescente,1090,107,0,29063,5093
Quick Sort Pivo Aleatorio,ordem-decrescente,1100,132,0,31585,5694
Quick Sort Pivo Aleatorio,ordem-decrescente,1110,108,0,32985,5420
Quick Sort Pivo Aleatorio,ordem-decrescente,1120,98,0,31048,5654
Quick Sort Pivo Aleatorio,ordem-decrescente,1130,114,0,30321,4494
Quick Sort Pivo Aleatorio,ordem-decrescente,1140,113,0,31597,5263
Quick Sort Pivo Aleatorio,ordem-decrescente,1150,141,0,35195,4650
Quick Sort Pivo Aleatorio,ordem-decrescente,1160,153,0,36122,6004
Quick Sort Pivo Aleatorio,ordem-decrescente,1170,160,0,32473,5984
Quick Sort Pivo Aleatorio,ordem-decrescente,1180,119,0,36003,5905
Quick Sort Pivo Aleatorio,ordem-decrescente,1190,109,0,40341,5294
Quick Sort Pivo Aleatorio,ordem-decrescente,1200,170,0,37008,5766
Quick Sort Pivo Aleatorio,ordem-decrescente,1210,151,0,36971,6914
Quick Sort Pivo Aleatorio,ordem-decrescente,1220,168,0,37984,5618
Quick Sort Pivo Aleatorio,ordem-decrescente,1230,130,0,40742,5352
Quick Sort Pivo Aleatorio,ordem-decrescente,1240,133,0,35940,8028
Quick Sort Pivo Aleatorio,ordem-decrescente,1250,158,0,34654,6279
Quick Sort Pivo Aleatorio,ordem-decrescente,1260,124,0,43933,4823
Quick Sort Pivo Aleatorio,ordem-decrescente,1270,132,0,39923,5924
Quick Sort Pivo Aleatorio,ordem-decrescente,1280,131,0,34625,6601
Quick Sort Pivo Aleatorio,ordem-decrescente,1290,130,0,38639,5608
Quick Sort Pivo Aleatorio,ordem-decrescente,1300,139,0,33374,6166
Quick Sort Pivo Aleatorio,ordem-decrescente,1310,121,0,37472,6903
Quick Sort Pivo Aleatorio,ordem-decrescente,1320,126,0,39187,7082
Quick Sort Pivo Aleatorio,ordem-decrescente,1330,157,0,51275,7832
Quick Sort Pivo Aleatorio,ordem-decrescente,1340,139,0,49961,5235
Quick Sort Pivo Aleatorio,ordem-decrescente,1350,125,0,42151,6929
Quick Sort Pivo Aleatorio,ordem-decrescente,1360,192,0,47788,6287
Quick Sort Pivo Aleatorio,ordem-decrescente,1370,187,0,47920,7000
Quick Sort Pivo Aleatorio,ordem-decrescente,1380,200,0,46127,6313
Quick Sort Pivo Aleatorio,ordem-decrescente,1390,131,0,47302,7437
Quick Sort Pivo Aleatorio,ordem-decrescente,1400,130,0,51393,8229
Quick Sort Pivo Aleatorio,ordem-decrescente,1410,282,0,43265,7032
Quick Sort Pivo Aleatorio,ordem-decrescente,1420,155,0,45496,7158
Quick Sort Pivo Aleatorio,ordem-decrescente,1430,140,0,45536,6352
Quick Sort Pivo Aleatorio,ordem-decrescente,1440,142,0,54288,7703
Quick Sort Pivo Aleatorio,ordem-decrescente,1450,144,0,47693,6253
Quick Sort Pivo Aleatorio,ordem-decrescente,1460,144,0,53719,7922
Quick Sort Pivo Aleatorio,ordem-decrescente,1470,157,0,50663,7517
Quick Sort Pivo Aleatorio,ordem-decrescente,1480,147,0,58775,8319
Quick Sort Pivo Aleatorio,ordem-decrescente,1490,198,0,52164,8610
Quick Sort Pivo Aleatorio,ordem-decrescente,1500,164,0,55310,7975
Quick Sort Pivo Aleatorio,ordem-decrescente,1510,152,0,50802,7766
Quick Sort Pivo Aleatorio,ordem-decrescente,1520,165,0,51024,6193
Quick Sort Pivo Aleatorio,ordem-decrescente,1530,158,0,47991,6473
Quick Sort Pivo Aleatorio,ordem-decrescente,1540,162,0,51709,8327
Quick Sort Pivo Aleatorio,ordem-decrescente,1550,148,0,57140,6731
Quick Sort Pivo Aleatorio,ordem-decrescente,1560,234,0,57150,7639
Quick Sort Pivo Aleatorio,ordem-decrescente,1570,225,0,49492,6470
Quick Sort Pivo Aleatorio,ordem-decrescente,1580,166,0,53882,7649
Quick Sort Pivo Aleatorio,ordem-decrescente,1590,185,0,52094,8224
Quick Sort Pivo Aleatorio,ordem-decrescente,1600,170,0,54412,7729
Quick Sort Pivo Aleatorio,ordem-decrescente,1610,193,0,62106,7007
Quick Sort Pivo Aleatorio,ordem-decrescente,1620,190,0,60746,7949
Quick Sort Pivo Aleatorio,ordem-decrescente,1630,196,0,55492,7347
Quick Sort Pivo Aleatorio,ordem-decrescente,1640,164,0,50952,7787
Quick Sort Pivo Aleatorio,ordem-decrescente,1650,169,0,56955,10331
Quick Sort Pivo Aleatorio,ordem-decrescente,1660,169,0,62481,9540
Quick Sort Pivo Aleatorio,ordem-decrescente,1670,176,0,60458,7182
Quick Sort Pivo Aleatorio,ordem-decrescente,1680,179,0,63248,7838
Quick Sort Pivo Aleatorio,ordem-decrescente,1690,184,0,65230,9435
Quick Sort Pivo Aleatorio,ordem-decrescente,1700,179,0,63408,8589
Quick Sort Pivo Aleatorio,ordem-decrescente,1710,175,0,57789,10413
Quick Sort Pivo Aleatorio,ordem-decrescente,1720,336,0,63572,8867
Quick Sort Pivo Aleatorio,ordem-decrescente,1730,183,0,70732,9623
Quick Sort Pivo Aleatorio,ordem-decrescente,1740,183,0,64563,9925
Quick Sort Pivo Aleatorio,ordem-decrescente,1750,227,0,63985,10078
Quick Sort Pivo Aleatorio,ordem-decrescente,1760,189,0,70536,8824
Quick Sort Pivo Aleatorio,ordem-decrescente,1770,210,0,59262,9602
Quick Sort Pivo Aleatorio,ordem-decrescente,1780,185,0,68452,9205
Quick Sort Pivo Aleatorio,ordem-decrescente,1790,195,0,63256,8973
Quick Sort Pivo Aleatorio,ordem-decrescente,1800,199,0,67727,10473
Quick Sort Pivo Aleatorio,ordem-decrescente,1810,201,0,66901,9430
Quick Sort Pivo Aleatorio,ordem-decrescente,1820,225,0,65407,9416
Quick Sort Pivo Aleatorio,ordem-decrescente,1830,198,0,65497,8540
Quick Sort Pivo Aleatorio,ordem-decrescente,1840,351,0,57388,8820
Quick Sort Pivo Aleatorio,ordem-decrescente,1850,194,0,79227,9563
Quick Sort Pivo Aleatorio,ordem-decrescente,1860,204,0,64290,9024
Quick Sort Pivo Aleatorio,ordem-decrescente,1870,202,0,65542,8991
Quick Sort Pivo Aleatorio,ordem-decrescente,1880,206,0,68149,9682
Quick Sort Pivo Aleatorio,ordem-decrescente,1890,211,0,67223,8988
Quick Sort Pivo Aleatorio,ordem-decrescente,1900,216,0,79331,9238
Quick Sort Pivo Aleatorio,ordem-decrescente,1910,205,0,79203,10482
Quick Sort Pivo Aleatorio,ordem-decrescente,1920,224,0,70984,10198
Quick Sort Pivo Aleatorio,ordem-decrescente,1930,282,0,80357,9391
Quick Sort Pivo Aleatorio,ordem-decrescente,1940,216,0,79243,10603
Quick Sort Pivo Aleatorio,ordem-decrescente,1950,301,0,81090,9427
Quick Sort Pivo Aleatorio,ordem-decrescente,1960,217,0,73391,9654
Quick Sort Pivo Aleatorio,ordem-decrescente,1970,218,0,73987,10787
Quick Sort Pivo Aleatorio,ordem-decrescente,1980,251,0,73494,11385
Quick Sort Pivo Aleatorio,ordem-decrescente,1990,208,0,74433,9344
Quick Sort Pivo Aleatorio,ordem-decrescente,2000,294,0,76237,11110
Quick Sort Pivo Aleatorio,ordem-decrescente,2010,217,0,71062,10797
Quick Sort Pivo Aleatorio,ordem-decrescente,2020,217,0,73130,8556
Quick Sort Pivo Aleatorio,ordem-decrescente,2030,229,0,79569,10548
Quick Sort Pivo Aleatorio,ordem-decrescente,2040,242,0,76327,9179
Quick Sort Pivo Aleatorio,ordem-decrescente,2050,247,0,83176,12424
Quick Sort Pivo Aleatorio,ordem-decrescente,2060,245,0,81765,12976
Quick Sort Pivo Aleatorio,ordem-decrescente,2070,237,0,90330,11140
Quick Sort Pivo Aleatorio,ordem-decrescente,2080,232,0,87285,11053
Quick Sort Pivo Aleatorio,ordem-decrescente,2090,240,0,81523,10351
Quick Sort Pivo Aleatorio,ordem-decrescente,2100,264,0,80423,11679
Quick Sort Pivo Aleatorio,ordem-decrescente,2110,261,0,85832,9916
Quick Sort Pivo Aleatorio,ordem-decrescente,2120,260,0,84712,10314
Quick Sort Pivo Aleatorio,ordem-decrescente,2130,255,0,86771,10787
Quick Sort Pivo Aleatorio,ordem-decrescente,2140,355,0,91790,10823
Quick Sort Pivo Aleatorio,ordem-decrescente,2150,341,0,82213,11427
Quick Sort Pivo Aleatorio,ordem-decrescente,2160,283,0,89300,10078
Quick Sort Pivo Aleatorio,ordem-decrescente,2170,254,0,90515,12796
Quick Sort Pivo Aleatorio,ordem-decrescente,2180,240,0,85973,9179
Quick Sort Pivo Aleatorio,ordem-decrescente,2190,291,0,80072,11657
Quick Sort Pivo Aleatorio,ordem-decrescente,2200,262,0,86301,10081
Quick Sort Pivo Aleatorio,ordem-decrescente,2210,242,0,94888,11621
Quick Sort Pivo Aleatorio,ordem-decrescente,2220,270,0,82654,14156
Quick Sort Pivo Aleatorio,ordem-decrescente,2230,238,0,83410,10671
Quick Sort Pivo Aleatorio,ordem-decrescente,2240,294,0,85898,12177
Quick Sort Pivo Aleatorio,ordem-decrescente,2250,251,0,92280,12169
Quick Sort Pivo Aleatorio,ordem-decrescente,2260,341,0,91552,11156
Quick Sort Pivo Aleatorio,ordem-decrescente,2270,329,0,102624,11173
Quick Sort Pivo Aleatorio,ordem-decrescente,2280,257,0,85751,11802
Quick Sort Pivo Aleatorio,ordem-decrescente,2290,271,0,91122,12849
Quick Sort Pivo Aleatorio,ordem-decrescente,2300,256,0,97256,13601
Quick Sort Pivo Aleatorio,ordem-decrescente,2310,266,0,101775,11316
Quick Sort Pivo Aleatorio,ordem-decrescente,2320,291,0,95641,12235
Quick Sort Pivo Aleatorio,ordem-decrescente,2330,409,0,94180,12617
Quick Sort Pivo Aleatorio,ordem-decrescente,2340,303,0,94580,13654
Quick Sort Pivo Aleatorio,ordem-decrescente,2350,293,0,93347,10948
Quick Sort Pivo Aleatorio,ordem-decrescente,2360,274,0,93916,12333
Quick Sort Pivo Aleatorio,ordem-decrescente,2370,281,0,91293,10568
Quick Sort Pivo Aleatorio,ordem-decrescente,2380,430,0,109391,13283
Quick Sort Pivo Aleatorio,ordem-decrescente,2390,280,0,98572,13328
Quick Sort Pivo Aleatorio,ordem-decrescente,2400,272,0,105217,12197
Quick Sort Pivo Aleatorio,ordem-decrescente,2410,395,0,102314,13786
Quick Sort Pivo Aleatorio,ordem-decrescente,2420,304,0,89711,10953
Quick Sort Pivo Aleatorio,ordem-decrescente,2430,279,0,111175,14891
Quick Sort Pivo Aleatorio,ordem-decrescente,2440,316,0,99280,12967
Quick Sort Pivo Aleatorio,ordem-decrescente,2450,288,0,122095,11113
Quick Sort Pivo Aleatorio,ordem-decrescente,2460,355,0,109398,11898
Quick Sort Pivo Aleatorio,ordem-decrescente,2470,310,0,98261,11872
Quick Sort Pivo Aleatorio,ordem-decrescente,2480,333,0,116743,12022
Quick Sort Pivo Aleatorio,ordem-decrescente,2490,352,0,105589,15807
Quick Sort Pivo Aleatorio,ordem-decrescente,2500,406,0,98021,13899
Quick Sort Pivo Aleatorio,ordem-decrescente,2510,328,0,104867,12941
Quick Sort Pivo Aleatorio,ordem-decrescente,2520,338,0,112159,15483
Quick Sort Pivo Aleatorio,ordem-decrescente,2530,319,0,109032,12057
Quick Sort Pivo Aleatorio,ordem-decrescente,2540,390,0,121113,13282
Quick Sort Pivo Aleatorio,ordem-decrescente,2550,310,0,109956,15918
Quick Sort Pivo Aleatorio,ordem-decrescente,2560,291,0,120653,12213
Quick Sort Pivo Aleatorio,ordem-decrescente,2570,339,0,103432,13775
Quick Sort Pivo Aleatorio,ordem-decrescente,2580,325,0,114312,13305
Quick Sort Pivo Aleatorio,ordem-decrescente,2590,425,0,121889,15964
Quick Sort Pivo Aleatorio,ordem-decrescente,2600,329,0,126713,12371
Quick Sort Pivo Aleatorio,ordem-decrescente,2610,315,0,135296,14237
Quick Sort Pivo Aleatorio,ordem-decrescente,2620,326,0,110416,13150
Quick Sort Pivo Aleatorio,ordem-decrescente,2630,367,0,105620,15500
Quick Sort Pivo Aleatorio,ordem-decrescente,2640,346,0,123730,14671
