Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Aleatorio,ordem-decrescente,640,72,0,16207,2723
Quick Sort Pivo Aleatorio,ordem-decrescente,650,75,0,15174,2651
Quick Sort Pivo Aleatorio,ordem-decrescente,660,69,0,15415,3643
Quick Sort Pivo Aleatorio,ordem-decrescente,670,85,0,15049,2792
Quick Sort Pivo Aleatorio,ordem-decrescente,680,58,0,15264,3476
Quick Sort Pivo Aleatorio,ordem-decrescente,690,56,0,14174,3200
Quick Sort Pivo Aleatorio,ordem-decrescente,700,57,0,17913,3952
Quick Sort Pivo Aleatorio,ordem-decrescente,710,62,0,15878,3255
Quick Sort Pivo Aleatorio,ordem-decrescente,720,60,0,15866,3330
Quick Sort Pivo Aleatorio,ordem-decrescente,730,62,0,16424,4140
Quick Sort Pivo Aleatorio,ordem-decrescente,740,67,0,17244,2889
Quick Sort Pivo Aleatorio,ordem-decrescente,750,60,0,16882,2869
Quick Sort Pivo Aleatorio,ordem-decrescente,760,68,0,20528,4254
Quick Sort Pivo Aleatorio,ordem-decrescente,770,90,0,18208,4071
Quick Sort Pivo Aleatorio,ordem-decrescente,780,69,0,19289,3436
Quick Sort Pivo Aleatorio,ordem-decrescente,790,65,0,20537,3940
Quick Sort Pivo Aleatorio,ordem-decrescente,800,61,0,19226,3412
Quick Sort Pivo Aleatorio,ordem-decrescente,810,69,0,18480,3624
Quick Sort Pivo Aleatorio,ordem-decrescente,820,99,0,23261,3741
Quick Sort Pivo Aleatorio,ordem-decrescente,830,71,0,22193,3406
Quick Sort Pivo Aleatorio,ordem-decrescente,840,74,0,19531,4175
Quick Sort Pivo Aleatorio,ordem-decrescente,850,103,0,21650,3723
Quick Sort Pivo Aleatorio,ordem-decrescente,860,71,0,23239,3891
Quick Sort Pivo Aleatorio,ordem-decrescente,870,81,0,23111,4057
Quick Sort Pivo Aleatorio,ordem-decrescente,880,79,0,23039,4783
Quick Sort Pivo Aleatorio,ordem-decrescente,890,78,0,26726,3857
Quick Sort Pivo Aleatorio,ordem-decrescente,900,110,0,20743,3962
Quick Sort Pivo Aleatorio,ordem-decrescente,910,76,0,26034,4341
Quick Sort Pivo Aleatorio,ordem-decrescente,920,81,0,25409,3813
Quick Sort Pivo Aleatorio,ordem-decrescente,930,118,0,25900,4534
Quick Sort Pivo Aleatorio,ordem-decrescente,940,102,0,26893,5238
Quick Sort Pivo Aleatorio,ordem-decrescente,950,82,0,25934,3981
Quick Sort Pivo Aleatorio,ordem-decrescente,960,94,0,27183,4694
Quick Sort Pivo Aleatorio,ordem-decrescente,970,88,0,28181,4682
Quick Sort Pivo Aleatorio,ordem-decrescente,980,93,0,27852,4204
Quick Sort Pivo Aleatorio,ordem-decrescente,990,80,0,28971,4746
Quick Sort Pivo Aleatorio,ordem-decrescente,1000,94,0,26216,4528
Quick Sort Pivo Aleatorio,ordem-decrescente,1010,95,0,31150,6043
Quick Sort Pivo Aleatorio,ordem-decrescente,1020,92,0,30448,4960
Quick Sort Pivo Aleatorio,ordem-decrescente,1030,96,0,25625,5644
Quick Sort Pivo Aleatorio,ordem-decrescente,1040,97,0,29280,4034
Quick Sort Pivo Aleatorio,ordem-decrescente,1050,95,0,28665,5471
Quick Sort Pivo Aleatorio,ordem-decrescente,1060,134,0,33582,5256
Quick Sort Pivo Aleatorio,ordem-decrescente,1070,104,0,30989,6402
Quick Sort Pivo Aleatorio,ordem-decrescente,1080,101,0,32297,4492
Quick Sort Pivo Aleatorio,ordem-decrescente,1090,153,0,29063,5093
Quick Sort Pivo Aleatorio,ordem-decrescente,1100,99,0,31585,5694
Quick Sort Pivo Aleatorio,ordem-decrescente,1110,108,0,32985,5420
Quick Sort Pivo Aleatorio,ordem-decrescente,1120,109,0,31048,5654
Quick Sort Pivo Aleatorio,ordem-decrescente,1130,138,0,30321,4494
Quick Sort Pivo Aleatorio,ordem-decrescente,1140,108,0,31597,5263
Quick Sort Pivo Aleatorio,ordem-decrescente,1150,109,0,35195,4650
Quick Sort Pivo Aleatorio,ordem-decrescente,1160,139,0,36122,6004
Quick Sort Pivo Aleatorio,ordem-decrescente,1170,110,0,32473,5984
Quick Sort Pivo Aleatorio,ordem-decrescente,1180,120,0,36003,5905
Quick Sort Pivo Aleatorio,ordem-decrescente,1190,116,0,40341,5294
Quick Sort Pivo Aleatorio,ordem-decrescente,1200,122,0,37008,5766
Quick Sort Pivo Aleatorio,ordem-decrescente,1210,157,0,36971,6914
Quick Sort Pivo Aleatorio,ordem-decrescente,1220,114,0,37984,5618
Quick Sort Pivo Aleatorio,ordem-decrescente,1230,176,0,40742,5352
Quick Sort Pivo Aleatorio,ordem-decrescente,1240,136,0,35940,8028
Quick Sort Pivo Aleatorio,ordem-decrescente,1250,119,0,34654,6279
Quick Sort Pivo Aleatorio,ordem-decrescente,1260,124,0,43933,4823
Quick Sort Pivo Aleatorio,ordem-decrescente,1270,125,0,39923,5924
Quick Sort Pivo Aleatorio,ordem-decrescente,1280,127,0,34625,6601
Quick Sort Pivo Aleatorio,ordem-decrescente,1290,180,0,38639,5608
Quick Sort Pivo Aleatorio,ordem-decrescente,1300,119,0,33374,6166
Quick Sort Pivo Aleatorio,ordem-decrescente,1310,121,0,37472,6903
Quick Sort Pivo Aleatorio,ordem-decrescente,1320,126,0,39187,7082
Quick Sort Pivo Aleatorio,ordem-decrescente,1330,158,0,51275,7832
Quick Sort Pivo Aleatorio,ordem-decrescente,1340,138,0,49961,5235
Quick Sort Pivo Aleatorio,ordem-decrescente,1350,129,0,42151,6929
Quick Sort Pivo Aleatorio,ordem-decrescente,1360,155,0,47788,6287
Quick Sort Pivo Aleatorio,ordem-decrescente,1370,228,0,47920,7000
Quick Sort Pivo Aleatorio,ordem-decrescente,1380,131,0,46127,6313
Quick Sort Pivo Aleatorio,ordem-decrescente,1390,135,0,47302,7437
Quick Sort Pivo Aleatorio,ordem-decrescente,1400,142,0,51393,8229
Quick Sort Pivo Aleatorio,ordem-decrescente,1410,136,0,43265,7032
Quick Sort Pivo Aleatorio,ordem-decrescente,1420,129,0,45496,7158
Quick Sort Pivo Aleatorio,ordem-decrescente,1430,140,0,45536,6352
Quick Sort Pivo Aleatorio,ordem-decrescente,1440,143,0,54288,7703
Quick Sort Pivo Aleatorio,ordem-decrescente,1450,144,0,47693,6253
Quick Sort Pivo Aleatorio,ordem-decrescente,1460,143,0,53719,7922
Quick Sort Pivo Aleatorio,ordem-decrescente,1470,296,0,50663,7517
Quick Sort Pivo Aleatorio,ordem-decrescente,1480,148,0,58775,8319
Quick Sort Pivo Aleatorio,ordem-decrescente,1490,247,0,52164,8610
Quick Sort Pivo Aleatorio,ordem-decrescente,1500,171,0,55310,7975
Quick Sort Pivo Aleatorio,ordem-decrescente,1510,154,0,50802,7766
Quick Sort Pivo Aleatorio,ordem-decrescente,1520,169,0,51024,6193
Quick Sort Pivo Aleatorio,ordem-decrescente,1530,159,0,47991,6473
Quick Sort Pivo Aleatorio,ordem-decrescente,1540,225,0,51709,8327
Quick Sort Pivo Aleatorio,ordem-decrescente,1550,150,0,57140,6731
Quick Sort Pivo Aleatorio,ordem-decrescente,1560,237,0,57150,7639
Quick Sort Pivo Aleatorio,ordem-decrescente,1570,170,0,49492,6470
Quick Sort Pivo Aleatorio,ordem-decrescente,1580,167,0,53882,7649
Quick Sort Pivo Aleatorio,ordem-decrescente,1590,176,0,52094,8224
Quick Sort Pivo Aleatorio,ordem-decrescente,1600,159,0,54412,7729
Quick Sort Pivo Aleatorio,ordem-decrescente,1610,176,0,62106,7007
Quick Sort Pivo Aleatorio,ordem-decrescente,1620,189,0,60746,7949
Quick Sort Pivo Aleatorio,ordem-decrescente,1630,279,0,55492,7347
Quick Sort Pivo Aleatorio,ordem-decrescente,1640,195,0,50952,7787
Quick Sort Pivo Aleatorio,ordem-decrescente,1650,168,0,56955,10331
Quick Sort Pivo Aleatorio,ordem-decrescente,1660,169,0,62481,9540
Quick Sort Pivo Aleatorio,ordem-decrescente,1670,202,0,60458,7182
Quick Sort Pivo Aleatorio,ordem-decrescente,1680,178,0,63248,7838
Quick Sort Pivo Aleatorio,ordem-decrescente,1690,220,0,65230,9435
Quick Sort Pivo Aleatorio,ordem-decrescente,1700,178,0,63408,8589
Quick Sort Pivo Aleatorio,ordem-decrescente,1710,175,0,57789,10413
Quick Sort Pivo Aleatorio,ordem-decrescente,1720,273,0,63572,8867
Quick Sort Pivo Aleatorio,ordem-decrescente,1730,182,0,70732,9623
Quick Sort Pivo Aleatorio,ordem-decrescente,1740,182,0,64563,9925
Quick Sort Pivo Aleatorio,ordem-decrescente,1750,251,0,63985,10078
Quick Sort Pivo Aleatorio,ordem-decrescente,1760,188,0,70536,8824
Quick Sort Pivo Aleatorio,ordem-decrescente,1770,250,0,59262,9602
Quick Sort Pivo Aleatorio,ordem-decrescente,1780,258,0,68452,9205
Quick Sort Pivo Aleatorio,ordem-decrescente,1790,194,0,63256,8973
Quick Sort Pivo Aleatorio,ordem-decrescente,1800,247,0,67727,10473
Quick Sort Pivo Aleatorio,ordem-decrescente,1810,204,0,66901,9430
Quick Sort Pivo Aleatorio,ordem-decrescente,1820,195,0,65407,9416
Quick Sort Pivo Aleatorio,ordem-decrescente,1830,211,0,65497,8540
Quick Sort Pivo Aleatorio,ordem-decrescente,1840,193,0,57388,8820
Quick Sort Pivo Aleatorio,ordem-decrescente,1850,198,0,79227,9563
Quick Sort Pivo Aleatorio,ordem-decrescente,1860,262,0,64290,9024
Quick Sort Pivo Aleatorio,ordem-decrescente,1870,202,0,65542,8991
Quick Sort Pivo Aleatorio,ordem-decrescente,1880,208,0,68149,9682
Quick Sort Pivo Aleatorio,ordem-decrescente,1890,226,0,67223,8988
Quick Sort Pivo Aleatorio,ordem-decrescente,1900,216,0,79331,9238
Quick Sort Pivo Aleatorio,ordem-decrescente,1910,261,0,79203,10482
Quick Sort Pivo Aleatorio,ordem-decrescente,1920,246,0,70984,10198
Quick Sort Pivo Aleatorio,ordem-decrescente,1930,204,0,80357,9391
Quick Sort Pivo Aleatorio,ordem-decrescente,1940,216,0,79243,10603
Quick Sort Pivo Aleatorio,ordem-decrescente,1950,218,0,81090,9427
Quick Sort Pivo Aleatorio,ordem-decrescente,1960,222,0,73391,9654
Quick Sort Pivo Aleatorio,ordem-decrescente,1970,224,0,73987,10787
Quick Sort Pivo Aleatorio,ordem-decrescente,1980,256,0,73494,11385
Quick Sort Pivo Aleatorio,ordem-decrescente,1990,207,0,74433,9344
Quick Sort Pivo Aleatorio,ordem-decrescente,2000,217,0,76237,11110
Quick Sort Pivo Aleatorio,ordem-decrescente,2010,342,0,71062,10797
Quick Sort Pivo Aleatorio,ordem-decrescente,2020,217,0,73130,8556
Quick Sort Pivo Aleatorio,ordem-decrescente,2030,227,0,79569,10548
Quick Sort Pivo Aleatorio,ordem-decrescente,2040,211,0,76327,9179
Quick Sort Pivo Aleatorio,ordem-decrescente,2050,247,0,83176,12424
Quick Sort Pivo Aleatorio,ordem-decrescente,2060,244,0,81765,12976
Quick Sort Pivo Aleatorio,ordem-decrescente,2070,326,0,90330,11140
Quick Sort Pivo Aleatorio,ordem-decrescente,2080,232,0,87285,11053
Quick Sort Pivo Aleatorio,ordem-decrescente,2090,240,0,81523,10351
Quick Sort Pivo Aleatorio,ordem-decrescente,2100,264,0,80423,11679
Quick Sort Pivo Aleatorio,ordem-decrescente,2110,259,0,85832,9916
Quick Sort Pivo Aleatorio,ordem-decrescente,2120,259,0,84712,10314
Quick Sort Pivo Aleatorio,ordem-decrescente,2130,256,0,86771,10787
Quick Sort Pivo Aleatorio,ordem-decrescente,2140,259,0,91790,10823
Quick Sort Pivo Aleatorio,ordem-decrescente,2150,258,0,82213,11427
Quick Sort Pivo Aleatorio,ordem-decrescente,2160,278,0,89300,10078
Quick Sort Pivo Aleatorio,ordem-decrescente,2170,257,0,90515,12796
Quick Sort Pivo Aleatorio,ordem-decrescente,2180,246,0,85973,9179
Quick Sort Pivo Aleatorio,ordem-decrescente,2190,274,0,80072,11657
Quick Sort Pivo Aleatorio,ordem-decrescente,2200,260,0,86301,10081
Quick Sort Pivo Aleatorio,ordem-decrescente,2210,258,0,94888,11621
Quick Sort Pivo Aleatorio,ordem-decrescente,2220,363,0,82654,14156
Quick Sort Pivo Aleatorio,ordem-decrescente,2230,331,0,83410,10671
Quick Sort Pivo Aleatorio,ordem-decrescente,2240,252,0,85898,12177
Quick Sort Pivo Aleatorio,ordem-decrescente,2250,252,0,92280,12169
Quick Sort Pivo Aleatorio,ordem-decrescente,2260,357,0,91552,11156
Quick Sort Pivo Aleatorio,ordem-decrescente,2270,297,0,102624,11173
Quick Sort Pivo Aleatorio,ordem-decrescente,2280,266,0,85751,11802
Quick Sort Pivo Aleatorio,ordem-decrescente,2290,272,0,91122,12849
Quick Sort Pivo Aleatorio,ordem-decrescente,2300,256,0,97256,13601
Quick Sort Pivo Aleatorio,ordem-decrescente,2310,266,0,101775,11316
Quick Sort Pivo Aleatorio,ordem-decrescente,2320,399,0,95641,12235
Quick Sort Pivo Aleatorio,ordem-decrescente,2330,279,0,94180,12617
Quick Sort Pivo Aleatorio,ordem-decrescente,2340,301,0,94580,13654
Quick Sort Pivo Aleatorio,ordem-decrescente,2350,291,0,93347,10948
Quick Sort Pivo Aleatorio,ordem-decrescente,2360,291,0,93916,12333
Quick Sort Pivo Aleatorio,ordem-decrescente,2370,279,0,91293,10568
Quick Sort Pivo Aleatorio,ordem-decrescente,2380,317,0,109391,13283
Quick Sort Pivo Aleatorio,ordem-decrescente,2390,276,0,98572,13328
Quick Sort Pivo Aleatorio,ordem-decrescente,2400,269,0,105217,12197
Quick Sort Pivo Aleatorio,ordem-decrescente,2410,320,0,102314,13786
Quick Sort Pivo Aleatorio,ordem-decrescente,2420,310,0,89711,10953
Quick Sort Pivo Aleatorio,ordem-decrescente,2430,287,0,111175,14891
Quick Sort Pivo Aleatorio,ordem-decrescente,2440,307,0,99280,12967
Quick Sort Pivo Aleatorio,ordem-decrescente,2450,295,0,122095,11113
Quick Sort Pivo Aleatorio,ordem-decrescente,2460,336,0,109398,11898
Quick Sort Pivo Aleatorio,ordem-decrescente,2470,308,0,98261,11872
Quick Sort Pivo Aleatorio,ordem-decrescente,2480,396,0,116743,12022
Quick Sort Pivo Aleatorio,ordem-decrescente,2490,345,0,105589,15807
Quick Sort Pivo Aleatorio,ordem-decrescente,2500,333,0,98021,13899
Quick Sort Pivo Aleatorio,ordem-decrescente,2510,326,0,104867,12941
Quick Sort Pivo Aleatorio,ordem-decrescente,2520,337,0,112159,15483
Quick Sort Pivo Aleatorio,ordem-decrescente,2530,318,0,109032,12057
Quick Sort Pivo Aleatorio,ordem-decrescente,2540,457,0,121113,13282
Quick Sort Pivo Aleatorio,ordem-decrescente,2550,309,0,109956,15918
Quick Sort Pivo Aleatorio,ordem-decrescente,2560,290,0,120653,12213
Quick Sort Pivo Aleatorio,ordem-decrescente,2570,340,0,103432,13775
Quick Sort Pivo Aleatorio,ordem-decrescente,2580,328,0,114312,13305
Quick Sort Pivo Aleatorio,ordem-decrescente,2590,315,0,121889,15964
Quick Sort Pivo Aleatorio,ordem-decrescente,2600,330,0,126713,12371
Quick Sort Pivo Aleatorio,ordem-decrescente,2610,316,0,135296,14237
Quick Sort Pivo Aleatorio,ordem-decrescente,2620,354,0,110416,13150
Quick Sort Pivo Aleatorio,ordem-decrescente,2630,319,0,105620,15500
Quick Sort Pivo Aleatorio,ordem-decrescente,2640,339,0,123730,14671
Quick Sort Pivo Aleatorio,ordem-decrescente,2650,307,0,120547,16166
Quick Sort Pivo Aleatorio,ordem-decrescente,2660,324,0,121279,16130
Quick Sort Pivo Aleatorio,ordem-decrescente,2670,333,0,112969,16510
Quick Sort Pivo Aleatorio,ordem-decrescente,2680,342,0,114415,13440
Quick Sort Pivo Aleatorio,ordem-decrescente,2690,325,0,109824,14111
Quick Sort Pivo Aleatorio,ordem-decrescente,2700,341,0,112376,14731
Quick Sort Pivo Aleatorio,ordem-decrescente,2710,371,0,119499,13589
Quick Sort Pivo Aleatorio,ordem-decrescente,2720,334,0,127873,14539
Quick Sort Pivo Aleatorio,ordem-decrescente,2730,361,0,125987,14649
Quick Sort Pivo Aleatorio,ordem-decrescente,2740,393,0,117001,13980
Quick Sort Pivo Aleatorio,ordem-decrescente,2750,359,0,132142,15395
Quick Sort Pivo Aleatorio,ordem-decrescente,2760,349,0,123941,12231
Quick Sort Pivo Aleatorio,ordem-decrescente,2770,356,0,124321,12793
Quick Sort Pivo Aleatorio,ordem-decrescente,2780,347,0,136659,15090
Quick Sort Pivo Aleatorio,ordem-decrescente,2790,477,0,145306,15799
Quick Sort Pivo Aleatorio,ordem-decrescente,2800,433,0,123339,15038
Quick Sort Pivo Aleatorio,ordem-decrescente,2810,479,0,130469,18188
Quick Sort Pivo Aleatorio,ordem-decrescente,2820,346,0,129020,15094
Quick Sort Pivo Aleatorio,ordem-decrescente,2830,347,0,129165,14759
Quick Sort Pivo Aleatorio,ordem-decrescente,2840,349,0,126424,12868
Quick Sort Pivo Aleatorio,ordem-decrescente,2850,348,0,125579,12984
Quick Sort Pivo Aleatorio,ordem-decrescente,2860,343,0,126125,13975
Quick Sort Pivo Aleatorio,ordem-decrescente,2870,409,0,133461,13319
Quick Sort Pivo Aleatorio,ordem-decrescente,2880,361,0,114847,14423
Quick Sort Pivo Aleatorio,ordem-decrescente,2890,393,0,141911,14748
Quick Sort Pivo Aleatorio,ordem-decrescente,2900,382,0,119139,14399
Quick Sort Pivo Aleatorio,ordem-decrescente,2910,366,0,132892,15513
Quick Sort Pivo Aleatorio,ordem-decrescente,2920,347,0,132826,16472
Quick Sort Pivo Aleatorio,ordem-decrescente,2930,382,0,162316,13963
Quick Sort Pivo Aleatorio,ordem-decrescente,2940,372,0,153339,16991
Quick Sort Pivo Aleatorio,ordem-decrescente,2950,409,0,133701,14916
Quick Sort Pivo Aleatorio,ordem-decrescente,2960,393,0,147858,17854
Quick Sort Pivo Aleatorio,ordem-decrescente,2970,377,0,138807,13875
Quick Sort Pivo Aleatorio,ordem-decrescente,2980,403,0,152944,17474
Quick Sort Pivo Aleatorio,ordem-decrescente,2990,414,0,163950,16724
Quick Sort Pivo Aleatorio,ordem-decrescente,3000,399,0,135381,16512
Quick Sort Pivo Aleatorio,ordem-decrescente,3010,369,0,150414,15873
Quick Sort Pivo Aleatorio,ordem-decrescente,3020,379,0,147737,15144
Quick Sort Pivo Aleatorio,ordem-decrescente,3030,392,0,128375,18088
Quick Sort Pivo Aleatorio,ordem-decrescente,3040,411,0,142162,13203
Quick Sort Pivo Aleatorio,ordem-decrescente,3050,412,0,150425,16353
Quick Sort Pivo Aleatorio,ordem-decrescente,3060,406,0,139057,15799
Quick Sort Pivo Aleatorio,ordem-decrescente,3070,429,0,148719,16192
Quick Sort Pivo Aleatorio,ordem-decrescente,3080,405,0,147449,16018
Quick Sort Pivo Aleatorio,ordem-decrescente,3090,435,0,141695,17325
Quick Sort Pivo Aleatorio,ordem-decrescente,3100,448,0,151721,14625
Quick Sort Pivo Aleatorio,ordem-decrescente,3110,493,0,135089,15094
Quick Sort Pivo Aleatorio,ordem-decrescente,3120,408,0,150471,15363
Quick Sort Pivo Aleatorio,ordem-decrescente,3130,405,0,143608,14655
Quick Sort Pivo Aleatorio,ordem-decrescente,3140,388,0,160599,14144
Quick Sort Pivo Aleatorio,ordem-decrescente,3150,441,0,155328,18952
Quick Sort Pivo Aleatorio,ordem-decrescente,3160,441,0,165300,22181
Quick Sort Pivo Aleatorio,ordem-decrescente,3170,426,0,149043,17637
Quick Sort Pivo Aleatorio,ordem-decrescente,3180,410,0,154788,15466
Quick Sort Pivo Aleatorio,ordem-decrescente,3190,429,0,161552,15951
Quick Sort Pivo Aleatorio,ordem-decrescente,3200,548,0,155116,15935
Quick Sort Pivo Aleatorio,ordem-decrescente,3210,482,0,159182,17195
Quick Sort Pivo Aleatorio,ordem-decrescente,3220,536,0,151759,16837
Quick Sort Pivo Aleatorio,ordem-decrescente,3230,537,0,169315,18282
Quick Sort Pivo Aleatorio,ordem-decrescente,3240,478,0,141286,18861
Quick Sort Pivo Aleatorio,ordem-decrescente,3250,623,0,161310,18523
Quick Sort Pivo Aleatorio,ordem-decrescente,3260,440,0,164578,17681
Quick Sort Pivo Aleatorio,ordem-decrescente,3270,452,0,176219,18429
Quick Sort Pivo Aleatorio,ordem-decrescente,3280,466,0,157369,18365
Quick Sort Pivo Aleatorio,ordem-decrescente,3290,477,0,175284,20811
Quick Sort Pivo Aleatorio,ordem-decrescente,3300,440,0,163506,17706
Quick Sort Pivo Aleatorio,ordem-decrescente,3310,449,0,177030,16827
Quick Sort Pivo Aleatorio,ordem-decrescente,3320,439,0,163067,19612
Quick Sort Pivo Aleatorio,ordem-decrescente,3330,493,0,185113,19969
Quick Sort Pivo Aleatorio,ordem-decrescente,3340,476,0,165142,18987
Quick Sort Pivo Aleatorio,ordem-decrescente,3350,437,0,170690,22731
Quick Sort Pivo Aleatorio,ordem-decrescente,3360,474,0,168054,14435
Quick Sort Pivo Aleatorio,ordem-decrescente,3370,449,0,177863,15548
Quick Sort Pivo Aleatorio,ordem-decrescente,3380,453,0,167429,19567
Quick Sort Pivo Aleatorio,ordem-decrescente,3390,493,0,170913,20670
Quick Sort Pivo Aleatorio,ordem-decrescente,3400,421,0,168394,20853
Quick Sort Pivo Aleatorio,ordem-decrescente,3410,596,0,158276,19484
Quick Sort Pivo Aleatorio,ordem-decrescente,3420,433,0,173805,18313
Quick Sort Pivo Aleatorio,ordem-decrescente,3430,459,0,172903,18931
Quick Sort Pivo Aleatorio,ordem-decrescente,3440,468,0,168451,18951
Quick Sort Pivo Aleatorio,ordem-decrescente,3450,509,0,171371,20331
Quick Sort Pivo Aleatorio,ordem-decrescente,3460,469,0,186525,18606
Quick Sort Pivo Aleatorio,ordem-decrescente,3470,506,0,184961,18915
Quick Sort Pivo Aleatorio,ordem-decrescente,3480,469,0,179450,19522
Quick Sort Pivo Aleatorio,ordem-decrescente,3490,500,0,181407,24788
Quick Sort Pivo Aleatorio,ordem-decrescente,3500,478,0,180070,20839
Quick Sort Pivo Aleatorio,ordem-decrescente,3510,519,0,167085,19195
Quick Sort Pivo Aleatorio,ordem-decrescente,3520,516,0,156834,20286
Quick Sort Pivo Aleatorio,ordem-decrescente,3530,480,0,191116,21660
Quick Sort Pivo Aleatorio,ordem-decrescente,3540,547,0,179541,17708
Quick Sort Pivo Aleatorio,ordem-decrescente,3550,608,0,193153,19722
Quick Sort Pivo Aleatorio,ordem-decrescente,3560,492,0,183060,19775
Quick Sort Pivo Aleatorio,ordem-decrescente,3570,504,0,178926,19144
Quick Sort Pivo Aleatorio,ordem-decrescente,3580,543,0,184365,16261
Quick Sort Pivo Aleatorio,ordem-decrescente,3590,502,0,189811,20376
Quick Sort Pivo Aleatorio,ordem-decrescente,3600,481,0,201737,17521
Quick Sort Pivo Aleatorio,ordem-decrescente,3610,491,0,182316,19559
Quick Sort Pivo Aleatorio,ordem-decrescente,3620,604,0,183947,20286
Quick Sort Pivo Aleatorio,ordem-decrescente,3630,537,0,198005,19911
Quick Sort Pivo Aleatorio,ordem-decrescente,3640,487,0,178977,20341
Quick Sort Pivo Aleatorio,ordem-decrescente,3650,494,0,192217,20569
Quick Sort Pivo Aleatorio,ordem-decrescente,3660,703,0,183061,16941
Quick Sort Pivo Aleatorio,ordem-decrescente,3670,491,0,181059,22300
Quick Sort Pivo Aleatorio,ordem-decrescente,3680,638,0,207059,18510
Quick Sort Pivo Aleatorio,ordem-decrescente,3690,554,0,193579,23463
Quick Sort Pivo Aleatorio,ordem-decrescente,3700,621,0,190032,20641
Quick Sort Pivo Aleatorio,ordem-decrescente,3710,529,0,203876,22542
Quick Sort Pivo Aleatorio,ordem-decrescente,3720,494,0,190055,19038
Quick Sort Pivo Aleatorio,ordem-decrescente,3730,531,0,174666,20585
Quick Sort Pivo Aleatorio,ordem-decrescente,3740,598,0,224912,18664
Quick Sort Pivo Aleatorio,ordem-decrescente,3750,586,0,195845,23106
Quick Sort Pivo Aleatorio,ordem-decrescente,3760,604,0,202255,20208
Quick Sort Pivo Aleatorio,ordem-decrescente,3770,546,0,200584,19471
Quick Sort Pivo Aleatorio,ordem-decrescente,3780,576,0,195687,19177
Quick Sort Pivo Aleatorio,ordem-decrescente,3790,527,0,190611,20157
Quick Sort Pivo Aleatorio,ordem-decrescente,3800,580,0,224033,17736
Quick Sort Pivo Aleatorio,ordem-decrescente,3810,570,0,217291,19214
Quick Sort Pivo Aleatorio,ordem-decrescente,3820,520,0,201219,24911
