Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Fixo,Aleatorio,3900,411,0,50611,30448
Quick Sort Pivo Fixo,Aleatorio,3910,404,0,51077,30889
Quick Sort Pivo Fixo,Aleatorio,3920,434,0,51333,29774
Quick Sort Pivo Fixo,Aleatorio,3930,337,0,50323,28811
Quick Sort Pivo Fixo,Aleatorio,3940,535,0,50115,26128
Quick Sort Pivo Fixo,Aleatorio,3950,340,0,53909,30141
Quick Sort Pivo Fixo,Aleatorio,3960,349,0,53441,29456
Quick Sort Pivo Fixo,Aleatorio,3970,414,0,53793,27686
Quick Sort Pivo Fixo,Aleatorio,3980,366,0,52691,31839
Quick Sort Pivo Fixo,Aleatorio,3990,369,0,50607,29856
Quick Sort Pivo Fixo,Aleatorio,4000,435,0,53868,29859
Quick Sort Pivo Fixo,Aleatorio,4010,427,0,57186,29972
Quick Sort Pivo Fixo,Aleatorio,4020,436,0,61246,38829
Quick Sort Pivo Fixo,Aleatorio,4030,425,0,52088,28585
Quick Sort Pivo Fixo,Aleatorio,4040,446,0,51732,27297
Quick Sort Pivo Fixo,Aleatorio,4050,434,0,57419,28339
Quick Sort Pivo Fixo,Aleatorio,4060,451,0,54406,26948
Quick Sort Pivo Fixo,Aleatorio,4070,377,0,54190,31499
Quick Sort Pivo Fixo,Aleatorio,4080,440,0,55618,32589
Quick Sort Pivo Fixo,Aleatorio,4090,352,0,58515,31755
Quick Sort Pivo Fixo,Aleatorio,4100,445,0,59043,33472
Quick Sort Pivo Fixo,Aleatorio,4110,461,0,56716,32017
Quick Sort Pivo Fixo,Aleatorio,4120,401,0,55181,32097
Quick Sort Pivo Fixo,Aleatorio,4130,447,0,56976,30560
Quick Sort Pivo Fixo,Aleatorio,4140,776,0,58564,35116
Quick Sort Pivo Fixo,Aleatorio,4150,430,0,55719,28305
Quick Sort Pivo Fixo,Aleatorio,4160,448,0,57346,33215
Quick Sort Pivo Fixo,Aleatorio,4170,357,0,54999,33494
Quick Sort Pivo Fixo,Aleatorio,4180,481,0,60918,31305
Quick Sort Pivo Fixo,Aleatorio,4190,421,0,56402,27655
Quick Sort Pivo Fixo,Aleatorio,4200,369,0,59561,30922
Quick Sort Pivo Fixo,Aleatorio,4210,443,0,58992,35949
Quick Sort Pivo Fixo,Aleatorio,4220,607,0,56653,33636
Quick Sort Pivo Fixo,Aleatorio,4230,483,0,56988,28909
Quick Sort Pivo Fixo,Aleatorio,4240,419,0,55502,29244
Quick Sort Pivo Fixo,Aleatorio,4250,371,0,54565,31310
Quick Sort Pivo Fixo,Aleatorio,4260,369,0,57019,30944
Quick Sort Pivo Fixo,Aleatorio,4270,372,0,59187,31994
Quick Sort Pivo Fixo,Aleatorio,4280,425,0,58179,31875
Quick Sort Pivo Fixo,Aleatorio,4290,437,0,56797,31528
Quick Sort Pivo Fixo,Aleatorio,4300,480,0,59252,34075
Quick Sort Pivo Fixo,Aleatorio,4310,379,0,56919,29480
Quick Sort Pivo Fixo,Aleatorio,4320,488,0,59041,34586
Quick Sort Pivo Fixo,Aleatorio,4330,386,0,64614,37235
Quick Sort Pivo Fixo,Aleatorio,4340,471,0,58861,33399
Quick Sort Pivo Fixo,Aleatorio,4350,562,0,56922,32256
Quick Sort Pivo Fixo,Aleatorio,4360,484,0,57770,33737
Quick Sort Pivo Fixo,Aleatorio,4370,441,0,59946,30916
Quick Sort Pivo Fixo,Aleatorio,4380,433,0,62824,41421
Quick Sort Pivo Fixo,Aleatorio,4390,451,0,58385,32176
Quick Sort Pivo Fixo,Aleatorio,4400,472,0,56565,31203
Quick Sort Pivo Fixo,Aleatorio,4410,492,0,61679,33870
Quick Sort Pivo Fixo,Aleatorio,4420,474,0,59266,31387
Quick Sort Pivo Fixo,Aleatorio,4430,480,0,66301,34331
Quick Sort Pivo Fixo,Aleatorio,4440,484,0,58769,32607
Quick Sort Pivo Fixo,Aleatorio,4450,468,0,58759,32954
Quick Sort Pivo Fixo,Aleatorio,4460,543,0,60108,32750
Quick Sort Pivo Fixo,Aleatorio,4470,494,0,63059,34334
Quick Sort Pivo Fixo,Aleatorio,4480,498,0,61909,33650
Quick Sort Pivo Fixo,Aleatorio,4490,546,0,65354,37106
Quick Sort Pivo Fixo,Aleatorio,4500,403,0,64655,37241
Quick Sort Pivo Fixo,Aleatorio,4510,533,0,59408,35006
Quick Sort Pivo Fixo,Aleatorio,4520,495,0,63538,34900
Quick Sort Pivo Fixo,Aleatorio,4530,502,0,67707,39682
Quick Sort Pivo Fixo,Aleatorio,4540,533,0,65803,40586
Quick Sort Pivo Fixo,Aleatorio,4550,470,0,61195,32100
Quick Sort Pivo Fixo,Aleatorio,4560,397,0,62674,35303
Quick Sort Pivo Fixo,Aleatorio,4570,500,0,61891,31983
Quick Sort Pivo Fixo,Aleatorio,4580,512,0,63421,36203
Quick Sort Pivo Fixo,Aleatorio,4590,627,0,60603,35735
Quick Sort Pivo Fixo,Aleatorio,4600,498,0,59044,33225
Quick Sort Pivo Fixo,Aleatorio,4610,411,0,68498,36583
Quick Sort Pivo Fixo,Aleatorio,4620,543,0,68913,38678
Quick Sort Pivo Fixo,Aleatorio,4630,512,0,65671,32805
Quick Sort Pivo Fixo,Aleatorio,4640,562,0,65420,36929
Quick Sort Pivo Fixo,Aleatorio,4650,529,0,66884,36027
Quick Sort Pivo Fixo,Aleatorio,4660,511,0,61585,33292
Quick Sort Pivo Fixo,Aleatorio,4670,525,0,68317,37558
Quick Sort Pivo Fixo,Aleatorio,4680,511,0,67393,36881
Quick Sort Pivo Fixo,Aleatorio,4690,534,0,65591,39118
Quick Sort Pivo Fixo,Aleatorio,4700,503,0,60235,33330
Quick Sort Pivo Fixo,Aleatorio,4710,515,0,62832,33910
Quick Sort Pivo Fixo,Aleatorio,4720,528,0,62424,34660
Quick Sort Pivo Fixo,Aleatorio,4730,539,0,64038,37857
Quick Sort Pivo Fixo,Aleatorio,4740,1100,0,66602,36671
Quick Sort Pivo Fixo,Aleatorio,4750,483,0,66743,32490
Quick Sort Pivo Fixo,Aleatorio,4760,516,0,62543,32282
Quick Sort Pivo Fixo,Aleatorio,4770,541,0,66325,35936
Quick Sort Pivo Fixo,Aleatorio,4780,543,0,68994,36870
Quick Sort Pivo Fixo,Aleatorio,4790,499,0,63638,32066
Quick Sort Pivo Fixo,Aleatorio,4800,424,0,64752,35101
Quick Sort Pivo Fixo,Aleatorio,4810,523,0,64027,33364
Quick Sort Pivo Fixo,Aleatorio,4820,540,0,66172,35524
Quick Sort Pivo Fixo,Aleatorio,4830,563,0,74618,38109
Quick Sort Pivo Fixo,Aleatorio,4840,610,0,74938,43889
Quick Sort Pivo Fixo,Aleatorio,4850,548,0,79462,38950
Quick Sort Pivo Fixo,Aleatorio,4860,494,0,68740,36533
Quick Sort Pivo Fixo,Aleatorio,4870,548,0,64781,36946
Quick Sort Pivo Fixo,Aleatorio,4880,545,0,69955,38017
Quick Sort Pivo Fixo,Aleatorio,4890,536,0,65242,36545
Quick Sort Pivo Fixo,Aleatorio,4900,540,0,67503,41103
Quick Sort Pivo Fixo,Aleatorio,4910,523,0,63485,34717
Quick Sort Pivo Fixo,Aleatorio,4920,514,0,63920,35289
Quick Sort Pivo Fixo,Aleatorio,4930,590,0,70872,38957
Quick Sort Pivo Fixo,Aleatorio,4940,571,0,77669,44015
Quick Sort Pivo Fixo,Aleatorio,4950,544,0,70435,37934
Quick Sort Pivo Fixo,Aleatorio,4960,431,0,66701,40511
Quick Sort Pivo Fixo,Aleatorio,4970,558,0,79706,43064
Quick Sort Pivo Fixo,Aleatorio,4980,583,0,76802,45862
Quick Sort Pivo Fixo,Aleatorio,4990,620,0,78229,45195
Quick Sort Pivo Fixo,Aleatorio,5000,693,0,74408,44858
Quick Sort Pivo Fixo,Aleatorio,5010,540,0,82985,55038
Quick Sort Pivo Fixo,Aleatorio,5020,514,0,66171,37256
Quick Sort Pivo Fixo,Aleatorio,5030,572,0,71332,41065
Quick Sort Pivo Fixo,Aleatorio,5040,542,0,67391,39320
Quick Sort Pivo Fixo,Aleatorio,5050,455,0,72430,41809
Quick Sort Pivo Fixo,Aleatorio,5060,564,0,67598,39533
Quick Sort Pivo Fixo,Aleatorio,5070,554,0,71363,35713
Quick Sort Pivo Fixo,Aleatorio,5080,550,0,68047,38511
Quick Sort Pivo Fixo,Aleatorio,5090,527,0,68657,35707
Quick Sort Pivo Fixo,Aleatorio,5100,681,0,70246,42028
Quick Sort Pivo Fixo,Aleatorio,5110,562,0,68194,39719
Quick Sort Pivo Fixo,Aleatorio,5120,554,0,74196,36349
Quick Sort Pivo Fixo,Aleatorio,5130,595,0,77004,45470
Quick Sort Pivo Fixo,Aleatorio,5140,589,0,72726,43451
Quick Sort Pivo Fixo,Aleatorio,5150,455,0,72174,40506
Quick Sort Pivo Fixo,Aleatorio,5160,543,0,67219,38136
Quick Sort Pivo Fixo,Aleatorio,5170,455,0,69372,38413
Quick Sort Pivo Fixo,Aleatorio,5180,576,0,69314,37618
Quick Sort Pivo Fixo,Aleatorio,5190,495,0,72713,37125
Quick Sort Pivo Fixo,Aleatorio,5200,600,0,71068,37964
Quick Sort Pivo Fixo,Aleatorio,5210,593,0,75458,42968
Quick Sort Pivo Fixo,Aleatorio,5220,578,0,74071,39540
Quick Sort Pivo Fixo,Aleatorio,5230,567,0,73880,42943
Quick Sort Pivo Fixo,Aleatorio,5240,588,0,76545,47185
Quick Sort Pivo Fixo,Aleatorio,5250,503,0,75295,41940
Quick Sort Pivo Fixo,Aleatorio,5260,552,0,73918,37793
Quick Sort Pivo Fixo,Aleatorio,5270,493,0,76244,41758
Quick Sort Pivo Fixo,Aleatorio,5280,652,0,73108,35473
Quick Sort Pivo Fixo,Aleatorio,5290,640,0,74228,42888
Quick Sort Pivo Fixo,Aleatorio,5300,693,0,71707,39893
Quick Sort Pivo Fixo,Aleatorio,5310,476,0,74691,40481
Quick Sort Pivo Fixo,Aleatorio,5320,589,0,76809,43397
Quick Sort Pivo Fixo,Aleatorio,5330,616,0,76854,43427
Quick Sort Pivo Fixo,Aleatorio,5340,594,0,76682,43364
Quick Sort Pivo Fixo,Aleatorio,5350,586,0,86354,47113
Quick Sort Pivo Fixo,Aleatorio,5360,544,0,73522,37807
Quick Sort Pivo Fixo,Aleatorio,5370,596,0,77799,39158
Quick Sort Pivo Fixo,Aleatorio,5380,555,0,74321,39385
Quick Sort Pivo Fixo,Aleatorio,5390,560,0,71304,39474
Quick Sort Pivo Fixo,Aleatorio,5400,627,0,77389,46162
Quick Sort Pivo Fixo,Aleatorio,5410,560,0,73171,41400
Quick Sort Pivo Fixo,Aleatorio,5420,489,0,76596,47630
Quick Sort Pivo Fixo,Aleatorio,5430,638,0,79364,44301
Quick Sort Pivo Fixo,Aleatorio,5440,478,0,75478,37298
Quick Sort Pivo Fixo,Aleatorio,5450,624,0,82994,44858
Quick Sort Pivo Fixo,Aleatorio,5460,605,0,76778,37213
Quick Sort Pivo Fixo,Aleatorio,5470,511,0,85836,38789
Quick Sort Pivo Fixo,Aleatorio,5480,597,0,78960,42918
Quick Sort Pivo Fixo,Aleatorio,5490,613,0,77094,40734
Quick Sort Pivo Fixo,Aleatorio,5500,533,0,78139,44920
Quick Sort Pivo Fixo,Aleatorio,5510,497,0,77423,42682
Quick Sort Pivo Fixo,Aleatorio,5520,531,0,79405,41994
Quick Sort Pivo Fixo,Aleatorio,5530,613,0,77688,38947
Quick Sort Pivo Fixo,Aleatorio,5540,581,0,80482,46683
Quick Sort Pivo Fixo,Aleatorio,5550,540,0,81802,48235
Quick Sort Pivo Fixo,Aleatorio,5560,606,0,75302,40791
Quick Sort Pivo Fixo,Aleatorio,5570,725,0,84579,42998
Quick Sort Pivo Fixo,Aleatorio,5580,629,0,81873,41678
Quick Sort Pivo Fixo,Aleatorio,5590,624,0,77639,40603
Quick Sort Pivo Fixo,Aleatorio,5600,688,0,83791,41872
Quick Sort Pivo Fixo,Aleatorio,5610,579,0,80381,39426
Quick Sort Pivo Fixo,Aleatorio,5620,530,0,80041,44274
Quick Sort Pivo Fixo,Aleatorio,5630,650,0,81266,46659
Quick Sort Pivo Fixo,Aleatorio,5640,641,0,78454,46692
Quick Sort Pivo Fixo,Aleatorio,5650,660,0,84497,46646
Quick Sort Pivo Fixo,Aleatorio,5660,565,0,85327,45535
Quick Sort Pivo Fixo,Aleatorio,5670,523,0,82841,44856
Quick Sort Pivo Fixo,Aleatorio,5680,614,0,84877,40722
Quick Sort Pivo Fixo,Aleatorio,5690,669,0,86280,41164
Quick Sort Pivo Fixo,Aleatorio,5700,670,0,79707,45848
Quick Sort Pivo Fixo,Aleatorio,5710,628,0,79712,42564
Quick Sort Pivo Fixo,Aleatorio,5720,686,0,92668,57056
Quick Sort Pivo Fixo,Aleatorio,5730,509,0,78226,41042
Quick Sort Pivo Fixo,Aleatorio,5740,519,0,80496,41798
Quick Sort Pivo Fixo,Aleatorio,5750,826,0,82717,49130
Quick Sort Pivo Fixo,Aleatorio,5760,615,0,79682,43330
Quick Sort Pivo Fixo,Aleatorio,5770,645,0,82431,46140
Quick Sort Pivo Fixo,Aleatorio,5780,508,0,77906,41994
Quick Sort Pivo Fixo,Aleatorio,5790,518,0,83422,41949
Quick Sort Pivo Fixo,Aleatorio,5800,682,0,89922,48608
Quick Sort Pivo Fixo,Aleatorio,5810,525,0,84096,46340
Quick Sort Pivo Fixo,Aleatorio,5820,677,0,83349,46227
Quick Sort Pivo Fixo,Aleatorio,5830,1343,0,85025,47552
Quick Sort Pivo Fixo,Aleatorio,5840,519,0,85554,43374
Quick Sort Pivo Fixo,Aleatorio,5850,680,0,83655,41216
Quick Sort Pivo Fixo,Aleatorio,5860,532,0,81120,46004
Quick Sort Pivo Fixo,Aleatorio,5870,679,0,82301,48111
Quick Sort Pivo Fixo,Aleatorio,5880,658,0,83950,46390
Quick Sort Pivo Fixo,Aleatorio,5890,679,0,82098,49231
Quick Sort Pivo Fixo,Aleatorio,5900,1055,0,88480,50132
Quick Sort Pivo Fixo,Aleatorio,5910,690,0,88409,48705
Quick Sort Pivo Fixo,Aleatorio,5920,685,0,92467,42771
Quick Sort Pivo Fixo,Aleatorio,5930,674,0,83864,46517
Quick Sort Pivo Fixo,Aleatorio,5940,655,0,87190,48969
Quick Sort Pivo Fixo,Aleatorio,5950,727,0,82830,50145
Quick Sort Pivo Fixo,Aleatorio,5960,703,0,89942,51419
Quick Sort Pivo Fixo,Aleatorio,5970,782,0,83572,42928
Quick Sort Pivo Fixo,Aleatorio,5980,679,0,83397,45258
Quick Sort Pivo Fixo,Aleatorio,5990,674,0,83957,46087
Quick Sort Pivo Fixo,Aleatorio,6000,663,0,82766,41494
Quick Sort Pivo Fixo,Aleatorio,6010,602,0,85762,49760
Quick Sort Pivo Fixo,Aleatorio,6020,744,0,83704,45831
Quick Sort Pivo Fixo,Aleatorio,6030,687,0,85461,46252
Quick Sort Pivo Fixo,Aleatorio,6040,688,0,81878,43447
Quick Sort Pivo Fixo,Aleatorio,6050,688,0,83026,46935
Quick Sort Pivo Fixo,Aleatorio,6060,691,0,88530,50418
Quick Sort Pivo Fixo,Aleatorio,6070,695,0,86811,46047
Quick Sort Pivo Fixo,Aleatorio,6080,692,0,89616,52487
Quick Sort Pivo Fixo,Aleatorio,6090,764,0,86897,50072
Quick Sort Pivo Fixo,Aleatorio,6100,651,0,84857,48385
Quick Sort Pivo Fixo,Aleatorio,6110,657,0,85494,49423
Quick Sort Pivo Fixo,Aleatorio,6120,738,0,90511,53035
Quick Sort Pivo Fixo,Aleatorio,6130,695,0,90072,50858
Quick Sort Pivo Fixo,Aleatorio,6140,700,0,85478,45808
Quick Sort Pivo Fixo,Aleatorio,6150,556,0,85213,50027
Quick Sort Pivo Fixo,Aleatorio,6160,571,0,95593,49386
Quick Sort Pivo Fixo,Aleatorio,6170,598,0,88842,49272
Quick Sort Pivo Fixo,Aleatorio,6180,731,0,100154,52565
Quick Sort Pivo Fixo,Aleatorio,6190,611,0,99519,50834
Quick Sort Pivo Fixo,Aleatorio,6200,707,0,92241,43750
Quick Sort Pivo Fixo,Aleatorio,6210,737,0,93503,52418
Quick Sort Pivo Fixo,Aleatorio,6220,576,0,87358,50093
Quick Sort Pivo Fixo,Aleatorio,6230,606,0,91093,47883
Quick Sort Pivo Fixo,Aleatorio,6240,639,0,86853,46930
Quick Sort Pivo Fixo,Aleatorio,6250,561,0,86694,46826
Quick Sort Pivo Fixo,Aleatorio,6260,696,0,96176,49812
Quick Sort Pivo Fixo,Aleatorio,6270,709,0,88051,48045
Quick Sort Pivo Fixo,Aleatorio,6280,720,0,92085,49881
Quick Sort Pivo Fixo,Aleatorio,6290,567,0,93154,52711
Quick Sort Pivo Fixo,Aleatorio,6300,763,0,98749,51578
Quick Sort Pivo Fixo,Aleatorio,6310,947,0,94392,49066
Quick Sort Pivo Fixo,Aleatorio,6320,696,0,96719,45336
Quick Sort Pivo Fixo,Aleatorio,6330,722,0,89231,50418
Quick Sort Pivo Fixo,Aleatorio,6340,570,0,89074,49609
Quick Sort Pivo Fixo,Aleatorio,6350,683,0,93319,54318
Quick Sort Pivo Fixo,Aleatorio,6360,771,0,95390,53605
Quick Sort Pivo Fixo,Aleatorio,6370,687,0,102095,48190
Quick Sort Pivo Fixo,Aleatorio,6380,723,0,87400,48773
Quick Sort Pivo Fixo,Aleatorio,6390,716,0,98897,58460
Quick Sort Pivo Fixo,Aleatorio,6400,750,0,95511,54912
Quick Sort Pivo Fixo,Aleatorio,6410,644,0,99841,54255
Quick Sort Pivo Fixo,Aleatorio,6420,820,0,95012,50401
Quick Sort Pivo Fixo,Aleatorio,6430,1115,0,97422,46793
Quick Sort Pivo Fixo,Aleatorio,6440,724,0,100576,50733
Quick Sort Pivo Fixo,Aleatorio,6450,773,0,104132,56092
Quick Sort Pivo Fixo,Aleatorio,6460,762,0,95498,61242
Quick Sort Pivo Fixo,Aleatorio,6470,751,0,99343,59602
Quick Sort Pivo Fixo,Aleatorio,6480,661,0,94854,54183
Quick Sort Pivo Fixo,Aleatorio,6490,600,0,90600,48884
Quick Sort Pivo Fixo,Aleatorio,6500,741,0,96896,52985
Quick Sort Pivo Fixo,Aleatorio,6510,587,0,96175,54421
Quick Sort Pivo Fixo,Aleatorio,6520,608,0,103826,65820
Quick Sort Pivo Fixo,Aleatorio,6530,732,0,97460,59393
Quick Sort Pivo Fixo,Aleatorio,6540,681,0,100561,56606
Quick Sort Pivo Fixo,Aleatorio,6550,769,0,96353,57018
Quick Sort Pivo Fixo,Aleatorio,6560,765,0,95044,52625
Quick Sort Pivo Fixo,Aleatorio,6570,753,0,92806,53103
Quick Sort Pivo Fixo,Aleatorio,6580,743,0,93805,50237
Quick Sort Pivo Fixo,Aleatorio,6590,695,0,103096,65662
Quick Sort Pivo Fixo,Aleatorio,6600,638,0,102292,49107
Quick Sort Pivo Fixo,Aleatorio,6610,784,0,99600,54924
Quick Sort Pivo Fixo,Aleatorio,6620,734,0,97501,52757
Quick Sort Pivo Fixo,Aleatorio,6630,777,0,98909,56142
Quick Sort Pivo Fixo,Aleatorio,6640,776,0,97352,53766
Quick Sort Pivo Fixo,Aleatorio,6650,739,0,98434,51802
Quick Sort Pivo Fixo,Aleatorio,6660,630,0,106371,58396
Quick Sort Pivo Fixo,Aleatorio,6670,766,0,94044,57405
Quick Sort Pivo Fixo,Aleatorio,6680,717,0,103569,52370
Quick Sort Pivo Fixo,Aleatorio,6690,640,0,110051,68738
Quick Sort Pivo Fixo,Aleatorio,6700,615,0,96733,50541
Quick Sort Pivo Fixo,Aleatorio,6710,647,0,100542,57729
Quick Sort Pivo Fixo,Aleatorio,6720,622,0,94447,52123
Quick Sort Pivo Fixo,Aleatorio,6730,786,0,102357,54518
Quick Sort Pivo Fixo,Aleatorio,6740,745,0,97876,51014
Quick Sort Pivo Fixo,Aleatorio,6750,734,0,101257,56184
Quick Sort Pivo Fixo,Aleatorio,6760,810,0,96163,52664
Quick Sort Pivo Fixo,Aleatorio,6770,766,0,102061,48761
Quick Sort Pivo Fixo,Aleatorio,6780,793,0,102358,59324
Quick Sort Pivo Fixo,Aleatorio,6790,715,0,95887,52941
Quick Sort Pivo Fixo,Aleatorio,6800,640,0,102780,51975
Quick Sort Pivo Fixo,Aleatorio,6810,622,0,96028,53763
Quick Sort Pivo Fixo,Aleatorio,6820,762,0,100670,53922
Quick Sort Pivo Fixo,Aleatorio,6830,797,0,103738,58021
Quick Sort Pivo Fixo,Aleatorio,6840,630,0,100847,52513
Quick Sort Pivo Fixo,Aleatorio,6850,773,0,100255,51451
Quick Sort Pivo Fixo,Aleatorio,6860,748,0,103207,52098
Quick Sort Pivo Fixo,Aleatorio,6870,798,0,100409,59527
Quick Sort Pivo Fixo,Aleatorio,6880,824,0,101640,61208
Quick Sort Pivo Fixo,Aleatorio,6890,812,0,100127,55604
Quick Sort Pivo Fixo,Aleatorio,6900,632,0,99748,55943
Quick Sort Pivo Fixo,Aleatorio,6910,800,0,101821,57545
Quick Sort Pivo Fixo,Aleatorio,6920,780,0,95347,52616
Quick Sort Pivo Fixo,Aleatorio,6930,810,0,94322,54448
Quick Sort Pivo Fixo,Aleatorio,6940,629,0,102129,56822
Quick Sort Pivo Fixo,Aleatorio,6950,850,0,104132,60613
Quick Sort Pivo Fixo,Aleatorio,6960,878,0,102189,56280
Quick Sort Pivo Fixo,Aleatorio,6970,797,0,102702,53539
Quick Sort Pivo Fixo,Aleatorio,6980,809,0,98834,52829
Quick Sort Pivo Fixo,Aleatorio,6990,632,0,97734,54372
Quick Sort Pivo Fixo,Aleatorio,7000,813,0,101396,57747
Quick Sort Pivo Fixo,Aleatorio,7010,644,0,102445,58756
Quick Sort Pivo Fixo,Aleatorio,7020,883,0,106381,63655
Quick Sort Pivo Fixo,Aleatorio,7030,808,0,104608,55807
Quick Sort Pivo Fixo,Aleatorio,7040,811,0,102495,56943
Quick Sort Pivo Fixo,Aleatorio,7050,680,0,102923,59972
Quick Sort Pivo Fixo,Aleatorio,7060,824,0,104350,60064
Quick Sort Pivo Fixo,Aleatorio,7070,892,0,102412,60862
Quick Sort Pivo Fixo,Aleatorio,7080,840,0,107675,61659
Quick Sort Pivo Fixo,Aleatorio,7090,861,0,107979,65183
Quick Sort Pivo Fixo,Aleatorio,7100,897,0,108449,68207
Quick Sort Pivo Fixo,Aleatorio,7110,812,0,102408,55177
Quick Sort Pivo Fixo,Aleatorio,7120,911,0,104813,50685
Quick Sort Pivo Fixo,Aleatorio,7130,663,0,101672,59194
Quick Sort Pivo Fixo,Aleatorio,7140,659,0,106067,59487
Quick Sort Pivo Fixo,Aleatorio,7150,832,0,112548,54223
Quick Sort Pivo Fixo,Aleatorio,7160,762,0,103163,61644
Quick Sort Pivo Fixo,Aleatorio,7170,676,0,103428,53939
Quick Sort Pivo Fixo,Aleatorio,7180,831,0,104859,60623
Quick Sort Pivo Fixo,Aleatorio,7190,872,0,104412,61766
Quick Sort Pivo Fixo,Aleatorio,7200,1137,0,110717,55304
Quick Sort Pivo Fixo,Aleatorio,7210,821,0,112828,53621
Quick Sort Pivo Fixo,Aleatorio,7220,854,0,113423,62445
Quick Sort Pivo Fixo,Aleatorio,7230,837,0,110626,61248
Quick Sort Pivo Fixo,Aleatorio,7240,675,0,107574,56933
Quick Sort Pivo Fixo,Aleatorio,7250,691,0,112344,64390
Quick Sort Pivo Fixo,Aleatorio,7260,836,0,107151,59156
Quick Sort Pivo Fixo,Aleatorio,7270,666,0,110823,58190
Quick Sort Pivo Fixo,Aleatorio,7280,679,0,108350,55687
Quick Sort Pivo Fixo,Aleatorio,7290,708,0,114658,60241
Quick Sort Pivo Fixo,Aleatorio,7300,906,0,109358,59370
Quick Sort Pivo Fixo,Aleatorio,7310,680,0,111154,62290
Quick Sort Pivo Fixo,Aleatorio,7320,850,0,105615,60332
Quick Sort Pivo Fixo,Aleatorio,7330,709,0,107235,59722
Quick Sort Pivo Fixo,Aleatorio,7340,838,0,108279,57005
Quick Sort Pivo Fixo,Aleatorio,7350,778,0,103471,62671
Quick Sort Pivo Fixo,Aleatorio,7360,670,0,103216,61388
Quick Sort Pivo Fixo,Aleatorio,7370,855,0,111667,58046
Quick Sort Pivo Fixo,Aleatorio,7380,807,0,110282,54991
Quick Sort Pivo Fixo,Aleatorio,7390,1067,0,114637,59501
Quick Sort Pivo Fixo,Aleatorio,7400,782,0,110910,55393
Quick Sort Pivo Fixo,Aleatorio,7410,881,0,112254,66062
Quick Sort Pivo Fixo,Aleatorio,7420,870,0,117988,62859
Quick Sort Pivo Fixo,Aleatorio,7430,712,0,115632,64873
Quick Sort Pivo Fixo,Aleatorio,7440,752,0,118740,56898
Quick Sort Pivo Fixo,Aleatorio,7450,693,0,112552,63533
Quick Sort Pivo Fixo,Aleatorio,7460,688,0,112590,66070
Quick Sort Pivo Fixo,Aleatorio,7470,733,0,118560,62306
Quick Sort Pivo Fixo,Aleatorio,7480,860,0,106195,59056
Quick Sort Pivo Fixo,Aleatorio,7490,904,0,119839,62727
Quick Sort Pivo Fixo,Aleatorio,7500,817,0,116405,53425
Quick Sort Pivo Fixo,Aleatorio,7510,914,0,107870,58629
Quick Sort Pivo Fixo,Aleatorio,7520,732,0,120661,61650
Quick Sort Pivo Fixo,Aleatorio,7530,709,0,114567,60347
Quick Sort Pivo Fixo,Aleatorio,7540,692,0,107078,58426
Quick Sort Pivo Fixo,Aleatorio,7550,892,0,115216,63488
Quick Sort Pivo Fixo,Aleatorio,7560,867,0,107591,57749
Quick Sort Pivo Fixo,Aleatorio,7570,909,0,120933,67844
Quick Sort Pivo Fixo,Aleatorio,7580,742,0,126458,67858
Quick Sort Pivo Fixo,Aleatorio,7590,888,0,115244,62226
Quick Sort Pivo Fixo,Aleatorio,7600,857,0,116781,62390
Quick Sort Pivo Fixo,Aleatorio,7610,768,0,113074,55658
Quick Sort Pivo Fixo,Aleatorio,7620,1262,0,126771,69516
Quick Sort Pivo Fixo,Aleatorio,7630,1002,0,122272,62472
Quick Sort Pivo Fixo,Aleatorio,7640,805,0,115799,67096
Quick Sort Pivo Fixo,Aleatorio,7650,1185,0,114309,60594
Quick Sort Pivo Fixo,Aleatorio,7660,885,0,112222,59364
Quick Sort Pivo Fixo,Aleatorio,7670,725,0,111526,62135
Quick Sort Pivo Fixo,Aleatorio,7680,709,0,109823,63948
Quick Sort Pivo Fixo,Aleatorio,7690,884,0,113777,60452
Quick Sort Pivo Fixo,Aleatorio,7700,714,0,110227,61558
Quick Sort Pivo Fixo,Aleatorio,7710,770,0,115993,60740
Quick Sort Pivo Fixo,Aleatorio,7720,1145,0,117054,65673
Quick Sort Pivo Fixo,Aleatorio,7730,717,0,110140,56625
Quick Sort Pivo Fixo,Aleatorio,7740,792,0,117098,59960
Quick Sort Pivo Fixo,Aleatorio,7750,902,0,109406,61081
Quick Sort Pivo Fixo,Aleatorio,7760,732,0,107944,59590
Quick Sort Pivo Fixo,Aleatorio,7770,868,0,111483,55609
Quick Sort Pivo Fixo,Aleatorio,7780,945,0,122194,64487
Quick Sort Pivo Fixo,Aleatorio,7790,918,0,113317,59122
Quick Sort Pivo Fixo,Aleatorio,7800,882,0,112695,67762
Quick Sort Pivo Fixo,Aleatorio,7810,751,0,118716,70337
Quick Sort Pivo Fixo,Aleatorio,7820,1032,0,124626,81827
Quick Sort Pivo Fixo,Aleatorio,7830,744,0,112556,55442
Quick Sort Pivo Fixo,Aleatorio,7840,905,0,117332,59120
Quick Sort Pivo Fixo,Aleatorio,7850,919,0,111850,61490
Quick Sort Pivo Fixo,Aleatorio,7860,940,0,125363,68441
