Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Fixo,ordem-decrescente,4150,23606,0,8083779,4051573
Quick Sort Pivo Fixo,ordem-decrescente,4160,23555,0,8124745,4072705
Quick Sort Pivo Fixo,ordem-decrescente,4170,29132,0,8161437,4089333
Quick Sort Pivo Fixo,ordem-decrescente,4180,25729,0,8197280,4105033
Quick Sort Pivo Fixo,ordem-decrescente,4190,24466,0,8245155,4132925
Quick Sort Pivo Fixo,ordem-decrescente,4200,24259,0,8279602,4147614
Quick Sort Pivo Fixo,ordem-decrescente,4210,24400,0,8316657,4167713
Quick Sort Pivo Fixo,ordem-decrescente,4220,30298,0,8356396,4186915
Quick Sort Pivo Fixo,ordem-decrescente,4230,29903,0,8397831,4208097
Quick Sort Pivo Fixo,ordem-decrescente,4240,29442,0,8438283,4231752
Quick Sort Pivo Fixo,ordem-decrescente,4250,24231,0,8475553,4248412
Quick Sort Pivo Fixo,ordem-decrescente,4260,33271,0,8520275,4272608
Quick Sort Pivo Fixo,ordem-decrescente,4270,27815,0,8553752,4285352
Quick Sort Pivo Fixo,ordem-decrescente,4280,30023,0,8588052,4299414
Quick Sort Pivo Fixo,ordem-decrescente,4290,28423,0,8649475,4340052
Quick Sort Pivo Fixo,ordem-decrescente,4300,28828,0,8678971,4349124
Quick Sort Pivo Fixo,ordem-decrescente,4310,23512,0,8709993,4363580
Quick Sort Pivo Fixo,ordem-decrescente,4320,25687,0,8739942,4379396
Quick Sort Pivo Fixo,ordem-decrescente,4330,30370,0,8781183,4400813
Quick Sort Pivo Fixo,ordem-decrescente,4340,25709,0,8826482,4426072
Quick Sort Pivo Fixo,ordem-decrescente,4350,30683,0,8865071,4443750
Quick Sort Pivo Fixo,ordem-decrescente,4360,31668,0,8895750,4458780
Quick Sort Pivo Fixo,ordem-decrescente,4370,28199,0,8928893,4470734
Quick Sort Pivo Fixo,ordem-decrescente,4380,30850,0,8979560,4502193
Quick Sort Pivo Fixo,ordem-decrescente,4390,34126,0,9018814,4520173
Quick Sort Pivo Fixo,ordem-decrescente,4400,33208,0,9061957,4542203
Quick Sort Pivo Fixo,ordem-decrescente,4410,34174,0,9107993,4566491
Quick Sort Pivo Fixo,ordem-decrescente,4420,24577,0,9150479,4595778
Quick Sort Pivo Fixo,ordem-decrescente,4430,28406,0,9176397,4605070
Quick Sort Pivo Fixo,ordem-decrescente,4440,30614,1,9215465,4622626
Quick Sort Pivo Fixo,ordem-decrescente,4450,32891,0,9252719,4638730
Quick Sort Pivo Fixo,ordem-decrescente,4460,31000,0,9282515,4646804
Quick Sort Pivo Fixo,ordem-decrescente,4470,29528,0,9330717,4673564
Quick Sort Pivo Fixo,ordem-decrescente,4480,27604,0,9377184,4701683
Quick Sort Pivo Fixo,ordem-decrescente,4490,27923,0,9426218,4736099
Quick Sort Pivo Fixo,ordem-decrescente,4500,29333,0,9429928,4724140
Quick Sort Pivo Fixo,ordem-decrescente,4510,28180,0,9475629,4748444
Quick Sort Pivo Fixo,ordem-decrescente,4520,26919,0,9520076,4773096
Quick Sort Pivo Fixo,ordem-decrescente,4530,27286,0,9548001,4784860
Quick Sort Pivo Fixo,ordem-decrescente,4540,27324,0,9591842,4807997
Quick Sort Pivo Fixo,ordem-decrescente,4550,27818,0,9637212,4836063
Quick Sort Pivo Fixo,ordem-decrescente,4560,39887,0,9675681,4851749
Quick Sort Pivo Fixo,ordem-decrescente,4570,32692,1,9726955,4881353
Quick Sort Pivo Fixo,ordem-decrescente,4580,30998,0,9763845,4895943
Quick Sort Pivo Fixo,ordem-decrescente,4590,33694,0,9817103,4928560
Quick Sort Pivo Fixo,ordem-decrescente,4600,35481,0,9854505,4944406
Quick Sort Pivo Fixo,ordem-decrescente,4610,32582,0,9893420,4960892
Quick Sort Pivo Fixo,ordem-decrescente,4620,32740,0,9948383,4993436
Quick Sort Pivo Fixo,ordem-decrescente,4630,27298,0,9984376,5007554
Quick Sort Pivo Fixo,ordem-decrescente,4640,28564,0,10023152,5026589
Quick Sort Pivo Fixo,ordem-decrescente,4650,30786,0,10081816,5063414
Quick Sort Pivo Fixo,ordem-decrescente,4660,35852,0,10102711,5062311
Quick Sort Pivo Fixo,ordem-decrescente,4670,29202,0,10145399,5087967
Quick Sort Pivo Fixo,ordem-decrescente,4680,29517,0,10198042,5120357
Quick Sort Pivo Fixo,ordem-decrescente,4690,32388,0,10229934,5130081
Quick Sort Pivo Fixo,ordem-decrescente,4700,30982,0,10272302,5151334
Quick Sort Pivo Fixo,ordem-decrescente,4710,33384,0,10309072,5165664
Quick Sort Pivo Fixo,ordem-decrescente,4720,32351,0,10364122,5202930
Quick Sort Pivo Fixo,ordem-decrescente,4730,30892,0,10406321,5222432
Quick Sort Pivo Fixo,ordem-decrescente,4740,29511,0,10446438,5243297
Quick Sort Pivo Fixo,ordem-decrescente,4750,29993,0,10482141,5258666
Quick Sort Pivo Fixo,ordem-decrescente,4760,29344,0,10528716,5282726
Quick Sort Pivo Fixo,ordem-decrescente,4770,31068,0,10569352,5303069
Quick Sort Pivo Fixo,ordem-decrescente,4780,31971,0,10610679,5321321
Quick Sort Pivo Fixo,ordem-decrescente,4790,34020,0,10639010,5334308
Quick Sort Pivo Fixo,ordem-decrescente,4800,31828,0,10697529,5370897
Quick Sort Pivo Fixo,ordem-decrescente,4810,33658,0,10728591,5381562
Quick Sort Pivo Fixo,ordem-decrescente,4820,35195,0,10775664,5409385
Quick Sort Pivo Fixo,ordem-decrescente,4830,40044,0,10825885,5436361
Quick Sort Pivo Fixo,ordem-decrescente,4840,41003,0,10859630,5446369
Quick Sort Pivo Fixo,ordem-decrescente,4850,35752,0,10908919,5475226
Quick Sort Pivo Fixo,ordem-decrescente,4860,30825,0,10947127,5494635
Quick Sort Pivo Fixo,ordem-decrescente,4870,33592,0,10980394,5504883
Quick Sort Pivo Fixo,ordem-decrescente,4880,34124,0,11052712,5553519
Quick Sort Pivo Fixo,ordem-decrescente,4890,36845,0,11089532,5567089
Quick Sort Pivo Fixo,ordem-decrescente,4900,34189,0,11122895,5580481
Quick Sort Pivo Fixo,ordem-decrescente,4910,39176,0,11163099,5600514
Quick Sort Pivo Fixo,ordem-decrescente,4920,36338,0,11226009,5639918
Quick Sort Pivo Fixo,ordem-decrescente,4930,30980,1,11247208,5637628
Quick Sort Pivo Fixo,ordem-decrescente,4940,34231,0,11310150,5681559
Quick Sort Pivo Fixo,ordem-decrescente,4950,35786,0,11351295,5698717
Quick Sort Pivo Fixo,ordem-decrescente,4960,32716,0,11396174,5725803
Quick Sort Pivo Fixo,ordem-decrescente,4970,34695,0,11449748,5755629
Quick Sort Pivo Fixo,ordem-decrescente,4980,35193,0,11475207,5761360
Quick Sort Pivo Fixo,ordem-decrescente,4990,34008,0,11532394,5795018
Quick Sort Pivo Fixo,ordem-decrescente,5000,33479,0,11567512,5806066
Quick Sort Pivo Fixo,ordem-decrescente,5010,34690,0,11618440,5837977
Quick Sort Pivo Fixo,ordem-decrescente,5020,37207,0,11639608,5835227
Quick Sort Pivo Fixo,ordem-decrescente,5030,40597,0,11704996,5876799
Quick Sort Pivo Fixo,ordem-decrescente,5040,36896,1,11729722,5879821
Quick Sort Pivo Fixo,ordem-decrescente,5050,37942,0,11781745,5909420
Quick Sort Pivo Fixo,ordem-decrescente,5060,36764,0,11826444,5931161
Quick Sort Pivo Fixo,ordem-decrescente,5070,46548,0,11888961,5969619
Quick Sort Pivo Fixo,ordem-decrescente,5080,33837,0,11923528,5988121
Quick Sort Pivo Fixo,ordem-decrescente,5090,37546,0,11955987,5998690
Quick Sort Pivo Fixo,ordem-decrescente,5100,40649,0,12001880,6022581
Quick Sort Pivo Fixo,ordem-decrescente,5110,34191,0,12045681,6042363
Quick Sort Pivo Fixo,ordem-decrescente,5120,36532,0,12087575,6062784
Quick Sort Pivo Fixo,ordem-decrescente,5130,41757,0,12135756,6087093
Quick Sort Pivo Fixo,ordem-decrescente,5140,34108,0,12183811,6110601
Quick Sort Pivo Fixo,ordem-decrescente,5150,39087,1,12232162,6137510
Quick Sort Pivo Fixo,ordem-decrescente,5160,33934,0,12264878,6149419
Quick Sort Pivo Fixo,ordem-decrescente,5170,41086,0,12330538,6190217
Quick Sort Pivo Fixo,ordem-decrescente,5180,42091,0,12336200,6181226
Quick Sort Pivo Fixo,ordem-decrescente,5190,37980,0,12403000,6223443
Quick Sort Pivo Fixo,ordem-decrescente,5200,42381,0,12453671,6250553
Quick Sort Pivo Fixo,ordem-decrescente,5210,34512,0,12493998,6269260
Quick Sort Pivo Fixo,ordem-decrescente,5220,38944,0,12532582,6285271
Quick Sort Pivo Fixo,ordem-decrescente,5230,40072,0,12590147,6317555
Quick Sort Pivo Fixo,ordem-decrescente,5240,36619,0,12650194,6352263
Quick Sort Pivo Fixo,ordem-decrescente,5250,40595,0,12695168,6373210
Quick Sort Pivo Fixo,ordem-decrescente,5260,42175,0,12752496,6405188
Quick Sort Pivo Fixo,ordem-decrescente,5270,39710,0,12803031,6431241
Quick Sort Pivo Fixo,ordem-decrescente,5280,35642,0,12833242,6436567
Quick Sort Pivo Fixo,ordem-decrescente,5290,41709,0,12900000,6477799
Quick Sort Pivo Fixo,ordem-decrescente,5300,39876,0,12948208,6500389
Quick Sort Pivo Fixo,ordem-decrescente,5310,38487,0,12991511,6517598
Quick Sort Pivo Fixo,ordem-decrescente,5320,44287,0,13045202,6546318
Quick Sort Pivo Fixo,ordem-decrescente,5330,41522,0,13120652,6596883
Quick Sort Pivo Fixo,ordem-decrescente,5340,40685,0,13129934,6590173
Quick Sort Pivo Fixo,ordem-decrescente,5350,39738,0,13179527,6618330
Quick Sort Pivo Fixo,ordem-decrescente,5360,36586,0,13237304,6652612
Quick Sort Pivo Fixo,ordem-decrescente,5370,41691,0,13293413,6683755
Quick Sort Pivo Fixo,ordem-decrescente,5380,39214,0,13327136,6697141
Quick Sort Pivo Fixo,ordem-decrescente,5390,40191,0,13364561,6709285
Quick Sort Pivo Fixo,ordem-decrescente,5400,37726,0,13408770,6736047
Quick Sort Pivo Fixo,ordem-decrescente,5410,36303,0,13457551,6759596
Quick Sort Pivo Fixo,ordem-decrescente,5420,39498,0,13482363,6766186
Quick Sort Pivo Fixo,ordem-decrescente,5430,46402,0,13550310,6811128
Quick Sort Pivo Fixo,ordem-decrescente,5440,44737,0,13583242,6819010
Quick Sort Pivo Fixo,ordem-decrescente,5450,40952,0,13622545,6832190
Quick Sort Pivo Fixo,ordem-decrescente,5460,43385,1,13666838,6850428
Quick Sort Pivo Fixo,ordem-decrescente,5470,43793,0,13745699,6904125
Quick Sort Pivo Fixo,ordem-decrescente,5480,42866,0,13808329,6940975
Quick Sort Pivo Fixo,ordem-decrescente,5490,36852,0,13837105,6943715
Quick Sort Pivo Fixo,ordem-decrescente,5500,43852,0,13893851,6980157
Quick Sort Pivo Fixo,ordem-decrescente,5510,46833,0,13949037,7009171
Quick Sort Pivo Fixo,ordem-decrescente,5520,37981,0,13994796,7029403
Quick Sort Pivo Fixo,ordem-decrescente,5530,40676,0,14032769,7041139
Quick Sort Pivo Fixo,ordem-decrescente,5540,40674,0,14091189,7073327
Quick Sort Pivo Fixo,ordem-decrescente,5550,40751,0,14148757,7104965
Quick Sort Pivo Fixo,ordem-decrescente,5560,44880,0,14200643,7134472
Quick Sort Pivo Fixo,ordem-decrescente,5570,47691,0,14220154,7126570
Quick Sort Pivo Fixo,ordem-decrescente,5580,40022,0,14260771,7145854
Quick Sort Pivo Fixo,ordem-decrescente,5590,41599,0,14346411,7204192
Quick Sort Pivo Fixo,ordem-decrescente,5600,38329,0,14386040,7217708
Quick Sort Pivo Fixo,ordem-decrescente,5610,52460,0,14434037,7244816
Quick Sort Pivo Fixo,ordem-decrescente,5620,40897,0,14480534,7264618
Quick Sort Pivo Fixo,ordem-decrescente,5630,47340,0,14513302,7275910
Quick Sort Pivo Fixo,ordem-decrescente,5640,50406,0,14570034,7312962
Quick Sort Pivo Fixo,ordem-decrescente,5650,37927,0,14607423,7323156
Quick Sort Pivo Fixo,ordem-decrescente,5660,46419,0,14664354,7355445
Quick Sort Pivo Fixo,ordem-decrescente,5670,43614,0,14723073,7388926
Quick Sort Pivo Fixo,ordem-decrescente,5680,46624,0,14785633,7424894
Quick Sort Pivo Fixo,ordem-decrescente,5690,43874,0,14834121,7446478
Quick Sort Pivo Fixo,ordem-decrescente,5700,40300,0,14881332,7472632
Quick Sort Pivo Fixo,ordem-decrescente,5710,48237,0,14945678,7512188
Quick Sort Pivo Fixo,ordem-decrescente,5720,42162,0,14967964,7511897
Quick Sort Pivo Fixo,ordem-decrescente,5730,44961,0,15051878,7567679
Quick Sort Pivo Fixo,ordem-decrescente,5740,44655,0,15085891,7576278
Quick Sort Pivo Fixo,ordem-decrescente,5750,42186,0,15122816,7586071
Quick Sort Pivo Fixo,ordem-decrescente,5760,45754,0,15207169,7642951
Quick Sort Pivo Fixo,ordem-decrescente,5770,42977,0,15214899,7628810
Quick Sort Pivo Fixo,ordem-decrescente,5780,46364,0,15294312,7681767
Quick Sort Pivo Fixo,ordem-decrescente,5790,43761,0,15340853,7701401
Quick Sort Pivo Fixo,ordem-decrescente,5800,45999,0,15389880,7723934
Quick Sort Pivo Fixo,ordem-decrescente,5810,46413,0,15451400,7758304
Quick Sort Pivo Fixo,ordem-decrescente,5820,49339,0,15506304,7785836
Quick Sort Pivo Fixo,ordem-decrescente,5830,50520,0,15561538,7812942
Quick Sort Pivo Fixo,ordem-decrescente,5840,50140,0,15594601,7824108
Quick Sort Pivo Fixo,ordem-decrescente,5850,58325,0,15658119,7862243
Quick Sort Pivo Fixo,ordem-decrescente,5860,46767,0,15675444,7858773
Quick Sort Pivo Fixo,ordem-decrescente,5870,44203,0,15744363,7900163
Quick Sort Pivo Fixo,ordem-decrescente,5880,48018,0,15810594,7938974
Quick Sort Pivo Fixo,ordem-decrescente,5890,49707,0,15871055,7971611
Quick Sort Pivo Fixo,ordem-decrescente,5900,43947,0,15922791,7997092
Quick Sort Pivo Fixo,ordem-decrescente,5910,47722,0,15952479,8001758
Quick Sort Pivo Fixo,ordem-decrescente,5920,43574,0,15991677,8021439
Quick Sort Pivo Fixo,ordem-decrescente,5930,52929,0,16060904,8062373
Quick Sort Pivo Fixo,ordem-decrescente,5940,45329,0,16099249,8074277
Quick Sort Pivo Fixo,ordem-decrescente,5950,47850,0,16166782,8113591
Quick Sort Pivo Fixo,ordem-decrescente,5960,52702,0,16214989,8136454
Quick Sort Pivo Fixo,ordem-decrescente,5970,42871,0,16276948,8169709
Quick Sort Pivo Fixo,ordem-decrescente,5980,47302,0,16321864,8191335
Quick Sort Pivo Fixo,ordem-decrescente,5990,47678,0,16389978,8232642
Quick Sort Pivo Fixo,ordem-decrescente,6000,49070,0,16423583,8237944
Quick Sort Pivo Fixo,ordem-decrescente,6010,46667,0,16492594,8277986
Quick Sort Pivo Fixo,ordem-decrescente,6020,48195,0,16537504,8295707
Quick Sort Pivo Fixo,ordem-decrescente,6030,46356,0,16591086,8324296
Quick Sort Pivo Fixo,ordem-decrescente,6040,52832,0,16655474,8360574
Quick Sort Pivo Fixo,ordem-decrescente,6050,44549,0,16701705,8386936
Quick Sort Pivo Fixo,ordem-decrescente,6060,52446,0,16749125,8411628
Quick Sort Pivo Fixo,ordem-decrescente,6070,47390,0,16822261,8456142
Quick Sort Pivo Fixo,ordem-decrescente,6080,46483,0,16846982,8454233
Quick Sort Pivo Fixo,ordem-decrescente,6090,48761,1,16915588,8494537
Quick Sort Pivo Fixo,ordem-decrescente,6100,44944,0,16959510,8513930
Quick Sort Pivo Fixo,ordem-decrescente,6110,53612,0,17037553,8562367
Quick Sort Pivo Fixo,ordem-decrescente,6120,48091,0,17090716,8589474
Quick Sort Pivo Fixo,ordem-decrescente,6130,54580,0,17129602,8601850
Quick Sort Pivo Fixo,ordem-decrescente,6140,52841,0,17203229,8646683
Quick Sort Pivo Fixo,ordem-decrescente,6150,53808,0,17270341,8685403
Quick Sort Pivo Fixo,ordem-decrescente,6160,51695,0,17323364,8710754
Quick Sort Pivo Fixo,ordem-decrescente,6170,51670,0,17379217,8740667
Quick Sort Pivo Fixo,ordem-decrescente,6180,59716,0,17413362,8748588
Quick Sort Pivo Fixo,ordem-decrescente,6190,50953,0,17462864,8769259
Quick Sort Pivo Fixo,ordem-decrescente,6200,47363,0,17517026,8795998
Quick Sort Pivo Fixo,ordem-decrescente,6210,56104,0,17600716,8849912
Quick Sort Pivo Fixo,ordem-decrescente,6220,51568,0,17631931,8854539
Quick Sort Pivo Fixo,ordem-decrescente,6230,51024,0,17702855,8895147
Quick Sort Pivo Fixo,ordem-decrescente,6240,56867,0,17758839,8927548
Quick Sort Pivo Fixo,ordem-decrescente,6250,48232,0,17817583,8957929
Quick Sort Pivo Fixo,ordem-decrescente,6260,49149,0,17883792,8997771
Quick Sort Pivo Fixo,ordem-decrescente,6270,49574,0,17936340,9022934
Quick Sort Pivo Fixo,ordem-decrescente,6280,54474,0,17967121,9023566
Quick Sort Pivo Fixo,ordem-decrescente,6290,55969,0,18055471,9086085
Quick Sort Pivo Fixo,ordem-decrescente,6300,52369,0,18128466,9132256
Quick Sort Pivo Fixo,ordem-decrescente,6310,51290,0,18133581,9112361
Quick Sort Pivo Fixo,ordem-decrescente,6320,57760,0,18193363,9142243
Quick Sort Pivo Fixo,ordem-decrescente,6330,52821,0,18244922,9163455
Quick Sort Pivo Fixo,ordem-decrescente,6340,51150,1,18298143,9191482
Quick Sort Pivo Fixo,ordem-decrescente,6350,48928,0,18334614,9208236
Quick Sort Pivo Fixo,ordem-decrescente,6360,53837,0,18411207,9258075
Quick Sort Pivo Fixo,ordem-decrescente,6370,51245,0,18466532,9284972
Quick Sort Pivo Fixo,ordem-decrescente,6380,53970,0,18528472,9320797
Quick Sort Pivo Fixo,ordem-decrescente,6390,54421,0,18557724,9324830
Quick Sort Pivo Fixo,ordem-decrescente,6400,54094,0,18602430,9339824
Quick Sort Pivo Fixo,ordem-decrescente,6410,54824,0,18660424,9368032
Quick Sort Pivo Fixo,ordem-decrescente,6420,50820,1,18750997,9430038
Quick Sort Pivo Fixo,ordem-decrescente,6430,57454,0,18803454,9451299
Quick Sort Pivo Fixo,ordem-decrescente,6440,57466,0,18852443,9475669
Quick Sort Pivo Fixo,ordem-decrescente,6450,53589,0,18915883,9513795
Quick Sort Pivo Fixo,ordem-decrescente,6460,60545,0,18993244,9560116
Quick Sort Pivo Fixo,ordem-decrescente,6470,57809,0,19037111,9573899
Quick Sort Pivo Fixo,ordem-decrescente,6480,54627,0,19091206,9604331
Quick Sort Pivo Fixo,ordem-decrescente,6490,62100,0,19145563,9631701
Quick Sort Pivo Fixo,ordem-decrescente,6500,52519,0,19201926,9665957
Quick Sort Pivo Fixo,ordem-decrescente,6510,52942,0,19251672,9685441
Quick Sort Pivo Fixo,ordem-decrescente,6520,66587,0,19353082,9756048
Quick Sort Pivo Fixo,ordem-decrescente,6530,58492,0,19357010,9731066
Quick Sort Pivo Fixo,ordem-decrescente,6540,53823,0,19405603,9752367
Quick Sort Pivo Fixo,ordem-decrescente,6550,53675,0,19478243,9800812
Quick Sort Pivo Fixo,ordem-decrescente,6560,59616,0,19552869,9846822
Quick Sort Pivo Fixo,ordem-decrescente,6570,58125,0,19578046,9845731
Quick Sort Pivo Fixo,ordem-decrescente,6580,56340,0,19613306,9854477
Quick Sort Pivo Fixo,ordem-decrescente,6590,59949,0,19681800,9896486
Quick Sort Pivo Fixo,ordem-decrescente,6600,66914,0,19742695,9929385
Quick Sort Pivo Fixo,ordem-decrescente,6610,54883,0,19800377,9959470
Quick Sort Pivo Fixo,ordem-decrescente,6620,57868,0,19832856,9967438
Quick Sort Pivo Fixo,ordem-decrescente,6630,59778,0,19883480,9986765
Quick Sort Pivo Fixo,ordem-decrescente,6640,58864,0,19933576,10004832
Quick Sort Pivo Fixo,ordem-decrescente,6650,54400,1,19998349,10050607
Quick Sort Pivo Fixo,ordem-decrescente,6660,61713,0,20021894,10048623
Quick Sort Pivo Fixo,ordem-decrescente,6670,54377,0,20150912,10147508
Quick Sort Pivo Fixo,ordem-decrescente,6680,57856,0,20139159,10104754
Quick Sort Pivo Fixo,ordem-decrescente,6690,58937,0,20231240,10170523
Quick Sort Pivo Fixo,ordem-decrescente,6700,62647,0,20313420,10221982
Quick Sort Pivo Fixo,ordem-decrescente,6710,57559,0,20341415,10218861
Quick Sort Pivo Fixo,ordem-decrescente,6720,63014,0,20416047,10268372
Quick Sort Pivo Fixo,ordem-decrescente,6730,58464,0,20468572,10292368
Quick Sort Pivo Fixo,ordem-decrescente,6740,56159,0,20513028,10309737
Quick Sort Pivo Fixo,ordem-decrescente,6750,54891,0,20577872,10347517
Quick Sort Pivo Fixo,ordem-decrescente,6760,64055,0,20625564,10368067
Quick Sort Pivo Fixo,ordem-decrescente,6770,59973,0,20717032,10428175
Quick Sort Pivo Fixo,ordem-decrescente,6780,62033,0,20769806,10449438
Quick Sort Pivo Fixo,ordem-decrescente,6790,64033,0,20848890,10502532
Quick Sort Pivo Fixo,ordem-decrescente,6800,62647,0,20858847,10490916
Quick Sort Pivo Fixo,ordem-decrescente,6810,58297,0,20911066,10518789
Quick Sort Pivo Fixo,ordem-decrescente,6820,64208,0,20953538,10531767
Quick Sort Pivo Fixo,ordem-decrescente,6830,57314,0,20999608,10551260
Quick Sort Pivo Fixo,ordem-decrescente,6840,56880,0,21038701,10570508
Quick Sort Pivo Fixo,ordem-decrescente,6850,58806,0,21101043,10599990
Quick Sort Pivo Fixo,ordem-decrescente,6860,59786,0,21175112,10651948
Quick Sort Pivo Fixo,ordem-decrescente,6870,57229,1,21261461,10705873
Quick Sort Pivo Fixo,ordem-decrescente,6880,59412,0,21298826,10711884
Quick Sort Pivo Fixo,ordem-decrescente,6890,61140,0,21416831,10799209
Quick Sort Pivo Fixo,ordem-decrescente,6900,60275,0,21419877,10775122
Quick Sort Pivo Fixo,ordem-decrescente,6910,63203,0,21480941,10803464
Quick Sort Pivo Fixo,ordem-decrescente,6920,61458,0,21554690,10846454
Quick Sort Pivo Fixo,ordem-decrescente,6930,60335,0,21576170,10835732
Quick Sort Pivo Fixo,ordem-decrescente,6940,61802,1,21639250,10876569
Quick Sort Pivo Fixo,ordem-decrescente,6950,64617,0,21693649,10903298
Quick Sort Pivo Fixo,ordem-decrescente,6960,65166,0,21797666,10975518
Quick Sort Pivo Fixo,ordem-decrescente,6970,60426,0,21838175,10987687
Quick Sort Pivo Fixo,ordem-decrescente,6980,59446,0,21896388,11017104
Quick Sort Pivo Fixo,ordem-decrescente,6990,62626,0,21934333,11023100
Quick Sort Pivo Fixo,ordem-decrescente,7000,64103,0,22015541,11073863
Quick Sort Pivo Fixo,ordem-decrescente,7010,66177,1,22074838,11106046
Quick Sort Pivo Fixo,ordem-decrescente,7020,59402,0,22140058,11137571
Quick Sort Pivo Fixo,ordem-decrescente,7030,62462,0,22185748,11150461
Quick Sort Pivo Fixo,ordem-decrescente,7040,76593,0,22291970,11223430
Quick Sort Pivo Fixo,ordem-decrescente,7050,64610,0,22310290,11220232
Quick Sort Pivo Fixo,ordem-decrescente,7060,66537,0,22335266,11212244
Quick Sort Pivo Fixo,ordem-decrescente,7070,60226,0,22421988,11266352
Quick Sort Pivo Fixo,ordem-decrescente,7080,59361,1,22495242,11307731
Quick Sort Pivo Fixo,ordem-decrescente,7090,60006,0,22567223,11346340
Quick Sort Pivo Fixo,ordem-decrescente,7100,62157,0,22669840,11421359
Quick Sort Pivo Fixo,ordem-decrescente,7110,67099,0,22650649,11374967
Quick Sort Pivo Fixo,ordem-decrescente,7120,67150,0,22719781,11412333
Quick Sort Pivo Fixo,ordem-decrescente,7130,67787,0,22774144,11433493
Quick Sort Pivo Fixo,ordem-decrescente,7140,66158,0,22837773,11471257
Quick Sort Pivo Fixo,ordem-decrescente,7150,64573,0,22918102,11517732
Quick Sort Pivo Fixo,ordem-decrescente,7160,68128,0,22997918,11568597
Quick Sort Pivo Fixo,ordem-decrescente,7170,63955,0,23014696,11560754
Quick Sort Pivo Fixo,ordem-decrescente,7180,65328,0,23098062,11610767
Quick Sort Pivo Fixo,ordem-decrescente,7190,63304,0,23191129,11685189
Quick Sort Pivo Fixo,ordem-decrescente,7200,65071,0,23221021,11686331
Quick Sort Pivo Fixo,ordem-decrescente,7210,65633,0,23282603,11720810
Quick Sort Pivo Fixo,ordem-decrescente,7220,66306,0,23297936,11713033
Quick Sort Pivo Fixo,ordem-decrescente,7230,63496,0,23383998,11768160
Quick Sort Pivo Fixo,ordem-decrescente,7240,68498,0,23407676,11759128
