Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Merge Sort,ordem-crescente,1930,111,0,21112,21112
Merge Sort,ordem-crescente,1940,162,0,21232,21232
Merge Sort,ordem-crescente,1950,112,0,21352,21352
Merge Sort,ordem-crescente,1960,113,0,21472,21472
Merge Sort,ordem-crescente,1970,113,0,21592,21592
Merge Sort,ordem-crescente,1980,117,0,21712,21712
Merge Sort,ordem-crescente,1990,115,0,21832,21832
Merge Sort,ordem-crescente,2000,115,0,21952,21952
Merge Sort,ordem-crescente,2010,144,0,22072,22072
Merge Sort,ordem-crescente,2020,116,0,22192,22192
Merge Sort,ordem-crescente,2030,118,0,22312,22312
Merge Sort,ordem-crescente,2040,117,0,22432,22432
Merge Sort,ordem-crescente,2050,118,0,22554,22554
Merge Sort,ordem-crescente,2060,165,0,22684,22684
Merge Sort,ordem-crescente,2070,120,0,22814,22814
Merge Sort,ordem-crescente,2080,194,0,22944,22944
Merge Sort,ordem-crescente,2090,121,0,23074,23074
Merge Sort,ordem-crescente,2100,120,0,23204,23204
Merge Sort,ordem-crescente,2110,122,0,23334,23334
Merge Sort,ordem-crescente,2120,123,0,23464,23464
Merge Sort,ordem-crescente,2130,174,0,23594,23594
Merge Sort,ordem-crescente,2140,125,0,23724,23724
Merge Sort,ordem-crescente,2150,126,0,23854,23854
Merge Sort,ordem-crescente,2160,127,0,23984,23984
Merge Sort,ordem-crescente,2170,127,0,24114,24114
Merge Sort,ordem-crescente,2180,127,0,24244,24244
Merge Sort,ordem-crescente,2190,190,0,24374,24374
Merge Sort,ordem-crescente,2200,129,0,24504,24504
Merge Sort,ordem-crescente,2210,185,0,24634,24634
Merge Sort,ordem-crescente,2220,203,0,24764,24764
Merge Sort,ordem-crescente,2230,131,0,24894,24894
Merge Sort,ordem-crescente,2240,131,0,25024,25024
Merge Sort,ordem-crescente,2250,133,0,25154,25154
Merge Sort,ordem-crescente,2260,133,0,25284,25284
Merge Sort,ordem-crescente,2270,133,0,25414,25414
Merge Sort,ordem-crescente,2280,134,0,25544,25544
Merge Sort,ordem-crescente,2290,134,0,25674,25674
Merge Sort,ordem-crescente,2300,134,0,25804,25804
Merge Sort,ordem-crescente,2310,153,0,25934,25934
Merge Sort,ordem-crescente,2320,136,0,26064,26064
Merge Sort,ordem-crescente,2330,199,0,26194,26194
Merge Sort,ordem-crescente,2340,137,0,26324,26324
Merge Sort,ordem-crescente,2350,206,0,26454,26454
Merge Sort,ordem-crescente,2360,140,0,26584,26584
Merge Sort,ordem-crescente,2370,139,0,26714,26714
Merge Sort,ordem-crescente,2380,215,0,26844,26844
Merge Sort,ordem-crescente,2390,141,0,26974,26974
Merge Sort,ordem-crescente,2400,146,0,27104,27104
Merge Sort,ordem-crescente,2410,142,0,27234,27234
Merge Sort,ordem-crescente,2420,143,0,27364,27364
Merge Sort,ordem-crescente,2430,144,0,27494,27494
Merge Sort,ordem-crescente,2440,145,0,27624,27624
Merge Sort,ordem-crescente,2450,202,0,27754,27754
Merge Sort,ordem-crescente,2460,151,0,27884,27884
Merge Sort,ordem-crescente,2470,148,0,28014,28014
Merge Sort,ordem-crescente,2480,152,0,28144,28144
Merge Sort,ordem-crescente,2490,147,0,28274,28274
Merge Sort,ordem-crescente,2500,150,0,28404,28404
Merge Sort,ordem-crescente,2510,149,0,28534,28534
Merge Sort,ordem-crescente,2520,150,0,28664,28664
Merge Sort,ordem-crescente,2530,155,0,28794,28794
Merge Sort,ordem-crescente,2540,154,0,28924,28924
Merge Sort,ordem-crescente,2550,155,0,29054,29054
Merge Sort,ordem-crescente,2560,155,0,29184,29184
Merge Sort,ordem-crescente,2570,152,0,29314,29314
Merge Sort,ordem-crescente,2580,152,0,29444,29444
Merge Sort,ordem-crescente,2590,175,0,29574,29574
Merge Sort,ordem-crescente,2600,160,0,29704,29704
Merge Sort,ordem-crescente,2610,159,0,29834,29834
Merge Sort,ordem-crescente,2620,277,0,29964,29964
Merge Sort,ordem-crescente,2630,194,0,30094,30094
Merge Sort,ordem-crescente,2640,162,0,30224,30224
Merge Sort,ordem-crescente,2650,162,0,30354,30354
Merge Sort,ordem-crescente,2660,163,0,30484,30484
Merge Sort,ordem-crescente,2670,163,0,30614,30614
Merge Sort,ordem-crescente,2680,164,0,30744,30744
Merge Sort,ordem-crescente,2690,241,0,30874,30874
Merge Sort,ordem-crescente,2700,247,0,31004,31004
Merge Sort,ordem-crescente,2710,162,0,31134,31134
Merge Sort,ordem-crescente,2720,170,0,31264,31264
Merge Sort,ordem-crescente,2730,189,0,31394,31394
Merge Sort,ordem-crescente,2740,168,0,31524,31524
Merge Sort,ordem-crescente,2750,166,0,31654,31654
Merge Sort,ordem-crescente,2760,170,0,31784,31784
Merge Sort,ordem-crescente,2770,171,0,31914,31914
Merge Sort,ordem-crescente,2780,170,0,32044,32044
Merge Sort,ordem-crescente,2790,176,0,32174,32174
Merge Sort,ordem-crescente,2800,170,0,32304,32304
Merge Sort,ordem-crescente,2810,172,0,32434,32434
Merge Sort,ordem-crescente,2820,209,0,32564,32564
Merge Sort,ordem-crescente,2830,174,0,32694,32694
Merge Sort,ordem-crescente,2840,174,0,32824,32824
Merge Sort,ordem-crescente,2850,175,0,32954,32954
Merge Sort,ordem-crescente,2860,176,0,33084,33084
Merge Sort,ordem-crescente,2870,177,0,33214,33214
Merge Sort,ordem-crescente,2880,247,0,33344,33344
Merge Sort,ordem-crescente,2890,179,0,33474,33474
Merge Sort,ordem-crescente,2900,180,0,33604,33604
Merge Sort,ordem-crescente,2910,185,0,33734,33734
Merge Sort,ordem-crescente,2920,180,0,33864,33864
Merge Sort,ordem-crescente,2930,182,0,33994,33994
Merge Sort,ordem-crescente,2940,182,0,34124,34124
Merge Sort,ordem-crescente,2950,187,0,34254,34254
Merge Sort,ordem-crescente,2960,189,0,34384,34384
Merge Sort,ordem-crescente,2970,185,0,34514,34514
Merge Sort,ordem-crescente,2980,267,0,34644,34644
Merge Sort,ordem-crescente,2990,185,0,34774,34774
Merge Sort,ordem-crescente,3000,186,0,34904,34904
Merge Sort,ordem-crescente,3010,187,0,35034,35034
Merge Sort,ordem-crescente,3020,188,0,35164,35164
Merge Sort,ordem-crescente,3030,288,0,35294,35294
Merge Sort,ordem-crescente,3040,191,0,35424,35424
Merge Sort,ordem-crescente,3050,290,0,35554,35554
Merge Sort,ordem-crescente,3060,189,0,35684,35684
Merge Sort,ordem-crescente,3070,190,0,35814,35814
Merge Sort,ordem-crescente,3080,189,0,35944,35944
Merge Sort,ordem-crescente,3090,191,0,36074,36074
Merge Sort,ordem-crescente,3100,194,0,36204,36204
Merge Sort,ordem-crescente,3110,194,0,36334,36334
Merge Sort,ordem-crescente,3120,202,0,36464,36464
Merge Sort,ordem-crescente,3130,286,0,36594,36594
Merge Sort,ordem-crescente,3140,194,0,36724,36724
Merge Sort,ordem-crescente,3150,195,0,36854,36854
Merge Sort,ordem-crescente,3160,196,0,36984,36984
Merge Sort,ordem-crescente,3170,301,0,37114,37114
Merge Sort,ordem-crescente,3180,198,0,37244,37244
Merge Sort,ordem-crescente,3190,198,0,37374,37374
Merge Sort,ordem-crescente,3200,204,0,37504,37504
Merge Sort,ordem-crescente,3210,199,0,37634,37634
Merge Sort,ordem-crescente,3220,202,0,37764,37764
Merge Sort,ordem-crescente,3230,290,0,37894,37894
Merge Sort,ordem-crescente,3240,205,0,38024,38024
Merge Sort,ordem-crescente,3250,305,0,38154,38154
Merge Sort,ordem-crescente,3260,239,0,38284,38284
Merge Sort,ordem-crescente,3270,204,0,38414,38414
Merge Sort,ordem-crescente,3280,215,0,38544,38544
Merge Sort,ordem-crescente,3290,222,0,38674,38674
Merge Sort,ordem-crescente,3300,205,0,38804,38804
Merge Sort,ordem-crescente,3310,309,0,38934,38934
Merge Sort,ordem-crescente,3320,217,0,39064,39064
Merge Sort,ordem-crescente,3330,206,0,39194,39194
Merge Sort,ordem-crescente,3340,209,0,39324,39324
Merge Sort,ordem-crescente,3350,208,0,39454,39454
Merge Sort,ordem-crescente,3360,313,0,39584,39584
Merge Sort,ordem-crescente,3370,274,0,39714,39714
Merge Sort,ordem-crescente,3380,209,0,39844,39844
Merge Sort,ordem-crescente,3390,216,0,39974,39974
Merge Sort,ordem-crescente,3400,212,0,40104,40104
Merge Sort,ordem-crescente,3410,319,0,40234,40234
Merge Sort,ordem-crescente,3420,214,0,40364,40364
Merge Sort,ordem-crescente,3430,214,0,40494,40494
Merge Sort,ordem-crescente,3440,252,0,40624,40624
Merge Sort,ordem-crescente,3450,217,0,40754,40754
Merge Sort,ordem-crescente,3460,215,0,40884,40884
Merge Sort,ordem-crescente,3470,218,0,41014,41014
Merge Sort,ordem-crescente,3480,220,0,41144,41144
Merge Sort,ordem-crescente,3490,283,0,41274,41274
Merge Sort,ordem-crescente,3500,219,0,41404,41404
Merge Sort,ordem-crescente,3510,222,0,41534,41534
Merge Sort,ordem-crescente,3520,218,0,41664,41664
Merge Sort,ordem-crescente,3530,218,0,41794,41794
Merge Sort,ordem-crescente,3540,262,0,41924,41924
Merge Sort,ordem-crescente,3550,221,0,42054,42054
Merge Sort,ordem-crescente,3560,221,0,42184,42184
Merge Sort,ordem-crescente,3570,222,0,42314,42314
Merge Sort,ordem-crescente,3580,222,0,42444,42444
Merge Sort,ordem-crescente,3590,227,0,42574,42574
Merge Sort,ordem-crescente,3600,347,0,42704,42704
Merge Sort,ordem-crescente,3610,224,0,42834,42834
Merge Sort,ordem-crescente,3620,225,0,42964,42964
Merge Sort,ordem-crescente,3630,226,0,43094,43094
Merge Sort,ordem-crescente,3640,230,0,43224,43224
Merge Sort,ordem-crescente,3650,230,0,43354,43354
Merge Sort,ordem-crescente,3660,322,0,43484,43484
Merge Sort,ordem-crescente,3670,297,0,43614,43614
Merge Sort,ordem-crescente,3680,233,0,43744,43744
Merge Sort,ordem-crescente,3690,230,0,43874,43874
Merge Sort,ordem-crescente,3700,234,0,44004,44004
Merge Sort,ordem-crescente,3710,233,0,44134,44134
Merge Sort,ordem-crescente,3720,350,0,44264,44264
Merge Sort,ordem-crescente,3730,240,0,44394,44394
Merge Sort,ordem-crescente,3740,236,0,44524,44524
Merge Sort,ordem-crescente,3750,238,0,44654,44654
Merge Sort,ordem-crescente,3760,240,0,44784,44784
Merge Sort,ordem-crescente,3770,241,0,44914,44914
Merge Sort,ordem-crescente,3780,240,0,45044,45044
Merge Sort,ordem-crescente,3790,260,0,45174,45174
Merge Sort,ordem-crescente,3800,242,0,45304,45304
Merge Sort,ordem-crescente,3810,242,0,45434,45434
Merge Sort,ordem-crescente,3820,242,0,45564,45564
Merge Sort,ordem-crescente,3830,353,0,45694,45694
Merge Sort,ordem-crescente,3840,242,0,45824,45824
Merge Sort,ordem-crescente,3850,243,0,45954,45954
Merge Sort,ordem-crescente,3860,356,0,46084,46084
Merge Sort,ordem-crescente,3870,246,0,46214,46214
Merge Sort,ordem-crescente,3880,378,0,46344,46344
Merge Sort,ordem-crescente,3890,250,0,46474,46474
Merge Sort,ordem-crescente,3900,248,0,46604,46604
Merge Sort,ordem-crescente,3910,249,0,46734,46734
Merge Sort,ordem-crescente,3920,252,0,46864,46864
Merge Sort,ordem-crescente,3930,375,0,46994,46994
Merge Sort,ordem-crescente,3940,249,0,47124,47124
Merge Sort,ordem-crescente,3950,250,0,47254,47254
Merge Sort,ordem-crescente,3960,251,0,47384,47384
Merge Sort,ordem-crescente,3970,252,0,47514,47514
Merge Sort,ordem-crescente,3980,255,0,47644,47644
Merge Sort,ordem-crescente,3990,366,0,47774,47774
Merge Sort,ordem-crescente,4000,255,0,47904,47904
Merge Sort,ordem-crescente,4010,256,0,48034,48034
Merge Sort,ordem-crescente,4020,257,0,48164,48164
Merge Sort,ordem-crescente,4030,255,0,48294,48294
Merge Sort,ordem-crescente,4040,259,0,48424,48424
Merge Sort,ordem-crescente,4050,257,0,48554,48554
Merge Sort,ordem-crescente,4060,258,0,48684,48684
Merge Sort,ordem-crescente,4070,259,0,48814,48814
Merge Sort,ordem-crescente,4080,259,0,48944,48944
Merge Sort,ordem-crescente,4090,269,0,49074,49074
Merge Sort,ordem-crescente,4100,259,0,49208,49208
Merge Sort,ordem-crescente,4110,260,0,49348,49348
Merge Sort,ordem-crescente,4120,342,0,49488,49488
Merge Sort,ordem-crescente,4130,295,0,49628,49628
Merge Sort,ordem-crescente,4140,264,0,49768,49768
Merge Sort,ordem-crescente,4150,264,0,49908,49908
Merge Sort,ordem-crescente,4160,267,0,50048,50048
Merge Sort,ordem-crescente,4170,269,0,50188,50188
Merge Sort,ordem-crescente,4180,268,0,50328,50328
Merge Sort,ordem-crescente,4190,266,0,50468,50468
Merge Sort,ordem-crescente,4200,306,0,50608,50608
Merge Sort,ordem-crescente,4210,369,0,50748,50748
Merge Sort,ordem-crescente,4220,272,0,50888,50888
Merge Sort,ordem-crescente,4230,270,0,51028,51028
Merge Sort,ordem-crescente,4240,269,0,51168,51168
Merge Sort,ordem-crescente,4250,398,0,51308,51308
Merge Sort,ordem-crescente,4260,417,0,51448,51448
Merge Sort,ordem-crescente,4270,313,0,51588,51588
Merge Sort,ordem-crescente,4280,273,0,51728,51728
Merge Sort,ordem-crescente,4290,275,0,51868,51868
Merge Sort,ordem-crescente,4300,300,0,52008,52008
Merge Sort,ordem-crescente,4310,277,0,52148,52148
Merge Sort,ordem-crescente,4320,278,0,52288,52288
Merge Sort,ordem-crescente,4330,279,0,52428,52428
Merge Sort,ordem-crescente,4340,412,0,52568,52568
Merge Sort,ordem-crescente,4350,278,0,52708,52708
Merge Sort,ordem-crescente,4360,282,0,52848,52848
Merge Sort,ordem-crescente,4370,281,0,52988,52988
Merge Sort,ordem-crescente,4380,301,0,53128,53128
Merge Sort,ordem-crescente,4390,282,0,53268,53268
Merge Sort,ordem-crescente,4400,283,0,53408,53408
Merge Sort,ordem-crescente,4410,285,0,53548,53548
Merge Sort,ordem-crescente,4420,285,0,53688,53688
Merge Sort,ordem-crescente,4430,432,0,53828,53828
Merge Sort,ordem-crescente,4440,287,0,53968,53968
Merge Sort,ordem-crescente,4450,292,0,54108,54108
Merge Sort,ordem-crescente,4460,289,0,54248,54248
Merge Sort,ordem-crescente,4470,290,0,54388,54388
Merge Sort,ordem-crescente,4480,288,0,54528,54528
Merge Sort,ordem-crescente,4490,289,0,54668,54668
Merge Sort,ordem-crescente,4500,431,0,54808,54808
Merge Sort,ordem-crescente,4510,290,0,54948,54948
Merge Sort,ordem-crescente,4520,304,0,55088,55088
Merge Sort,ordem-crescente,4530,418,0,55228,55228
Merge Sort,ordem-crescente,4540,291,0,55368,55368
Merge Sort,ordem-crescente,4550,299,0,55508,55508
Merge Sort,ordem-crescente,4560,430,0,55648,55648
Merge Sort,ordem-crescente,4570,298,0,55788,55788
Merge Sort,ordem-crescente,4580,300,0,55928,55928
Merge Sort,ordem-crescente,4590,295,0,56068,56068
Merge Sort,ordem-crescente,4600,293,0,56208,56208
Merge Sort,ordem-crescente,4610,294,0,56348,56348
Merge Sort,ordem-crescente,4620,294,0,56488,56488
Merge Sort,ordem-crescente,4630,305,0,56628,56628
Merge Sort,ordem-crescente,4640,297,0,56768,56768
Merge Sort,ordem-crescente,4650,304,0,56908,56908
Merge Sort,ordem-crescente,4660,301,0,57048,57048
Merge Sort,ordem-crescente,4670,299,0,57188,57188
Merge Sort,ordem-crescente,4680,306,0,57328,57328
Merge Sort,ordem-crescente,4690,365,0,57468,57468
Merge Sort,ordem-crescente,4700,308,0,57608,57608
Merge Sort,ordem-crescente,4710,306,0,57748,57748
Merge Sort,ordem-crescente,4720,303,0,57888,57888
Merge Sort,ordem-crescente,4730,310,0,58028,58028
Merge Sort,ordem-crescente,4740,454,0,58168,58168
Merge Sort,ordem-crescente,4750,457,0,58308,58308
Merge Sort,ordem-crescente,4760,311,0,58448,58448
Merge Sort,ordem-crescente,4770,311,0,58588,58588
Merge Sort,ordem-crescente,4780,312,0,58728,58728
Merge Sort,ordem-crescente,4790,366,0,58868,58868
Merge Sort,ordem-crescente,4800,312,0,59008,59008
Merge Sort,ordem-crescente,4810,374,0,59148,59148
Merge Sort,ordem-crescente,4820,319,0,59288,59288
Merge Sort,ordem-crescente,4830,338,0,59428,59428
Merge Sort,ordem-crescente,4840,317,0,59568,59568
Merge Sort,ordem-crescente,4850,500,0,59708,59708
Merge Sort,ordem-crescente,4860,327,0,59848,59848
Merge Sort,ordem-crescente,4870,317,0,59988,59988
Merge Sort,ordem-crescente,4880,320,0,60128,60128
Merge Sort,ordem-crescente,4890,321,0,60268,60268
Merge Sort,ordem-crescente,4900,346,0,60408,60408
Merge Sort,ordem-crescente,4910,321,0,60548,60548
Merge Sort,ordem-crescente,4920,322,0,60688,60688
Merge Sort,ordem-crescente,4930,340,0,60828,60828
Merge Sort,ordem-crescente,4940,324,0,60968,60968
Merge Sort,ordem-crescente,4950,323,0,61108,61108
Merge Sort,ordem-crescente,4960,330,0,61248,61248
Merge Sort,ordem-crescente,4970,493,0,61388,61388
Merge Sort,ordem-crescente,4980,359,0,61528,61528
Merge Sort,ordem-crescente,4990,332,0,61668,61668
Merge Sort,ordem-crescente,5000,328,0,61808,61808
Merge Sort,ordem-crescente,5010,329,0,61948,61948
Merge Sort,ordem-crescente,5020,424,0,62088,62088
Merge Sort,ordem-crescente,5030,355,0,62228,62228
Merge Sort,ordem-crescente,5040,331,0,62368,62368
Merge Sort,ordem-crescente,5050,473,0,62508,62508
Merge Sort,ordem-crescente,5060,332,0,62648,62648
Merge Sort,ordem-crescente,5070,331,0,62788,62788
Merge Sort,ordem-crescente,5080,506,0,62928,62928
Merge Sort,ordem-crescente,5090,332,0,63068,63068
Merge Sort,ordem-crescente,5100,338,0,63208,63208
Merge Sort,ordem-crescente,5110,334,0,63348,63348
Merge Sort,ordem-crescente,5120,334,0,63488,63488
Merge Sort,ordem-crescente,5130,508,0,63628,63628
Merge Sort,ordem-crescente,5140,340,0,63768,63768
Merge Sort,ordem-crescente,5150,458,0,63908,63908
Merge Sort,ordem-crescente,5160,337,0,64048,64048
Merge Sort,ordem-crescente,5170,503,0,64188,64188
Merge Sort,ordem-crescente,5180,339,0,64328,64328
Merge Sort,ordem-crescente,5190,338,0,64468,64468
Merge Sort,ordem-crescente,5200,342,0,64608,64608
Merge Sort,ordem-crescente,5210,504,0,64748,64748
Merge Sort,ordem-crescente,5220,340,0,64888,64888
Merge Sort,ordem-crescente,5230,375,0,65028,65028
Merge Sort,ordem-crescente,5240,419,0,65168,65168
Merge Sort,ordem-crescente,5250,347,0,65308,65308
Merge Sort,ordem-crescente,5260,344,0,65448,65448
Merge Sort,ordem-crescente,5270,386,0,65588,65588
Merge Sort,ordem-crescente,5280,345,0,65728,65728
Merge Sort,ordem-crescente,5290,515,0,65868,65868
Merge Sort,ordem-crescente,5300,360,0,66008,66008
Merge Sort,ordem-crescente,5310,519,0,66148,66148
Merge Sort,ordem-crescente,5320,525,0,66288,66288
Merge Sort,ordem-crescente,5330,354,0,66428,66428
Merge Sort,ordem-crescente,5340,352,0,66568,66568
Merge Sort,ordem-crescente,5350,354,0,66708,66708
Merge Sort,ordem-crescente,5360,351,0,66848,66848
Merge Sort,ordem-crescente,5370,358,0,66988,66988
Merge Sort,ordem-crescente,5380,383,0,67128,67128
Merge Sort,ordem-crescente,5390,355,0,67268,67268
Merge Sort,ordem-crescente,5400,356,0,67408,67408
Merge Sort,ordem-crescente,5410,472,0,67548,67548
Merge Sort,ordem-crescente,5420,358,0,67688,67688
Merge Sort,ordem-crescente,5430,359,0,67828,67828
Merge Sort,ordem-crescente,5440,460,0,67968,67968
Merge Sort,ordem-crescente,5450,381,0,68108,68108
Merge Sort,ordem-crescente,5460,521,0,68248,68248
Merge Sort,ordem-crescente,5470,364,0,68388,68388
Merge Sort,ordem-crescente,5480,362,0,68528,68528
Merge Sort,ordem-crescente,5490,363,0,68668,68668
Merge Sort,ordem-crescente,5500,363,0,68808,68808
Merge Sort,ordem-crescente,5510,527,0,68948,68948
Merge Sort,ordem-crescente,5520,365,0,69088,69088
Merge Sort,ordem-crescente,5530,367,0,69228,69228
Merge Sort,ordem-crescente,5540,365,0,69368,69368
Merge Sort,ordem-crescente,5550,365,0,69508,69508
Merge Sort,ordem-crescente,5560,368,0,69648,69648
Merge Sort,ordem-crescente,5570,370,0,69788,69788
Merge Sort,ordem-crescente,5580,368,0,69928,69928
Merge Sort,ordem-crescente,5590,398,0,70068,70068
Merge Sort,ordem-crescente,5600,369,0,70208,70208
Merge Sort,ordem-crescente,5610,475,0,70348,70348
Merge Sort,ordem-crescente,5620,403,0,70488,70488
Merge Sort,ordem-crescente,5630,368,0,70628,70628
Merge Sort,ordem-crescente,5640,535,0,70768,70768
Merge Sort,ordem-crescente,5650,498,0,70908,70908
Merge Sort,ordem-crescente,5660,371,0,71048,71048
Merge Sort,ordem-crescente,5670,375,0,71188,71188
Merge Sort,ordem-crescente,5680,382,0,71328,71328
Merge Sort,ordem-crescente,5690,526,0,71468,71468
Merge Sort,ordem-crescente,5700,508,0,71608,71608
Merge Sort,ordem-crescente,5710,380,0,71748,71748
Merge Sort,ordem-crescente,5720,379,0,71888,71888
Merge Sort,ordem-crescente,5730,392,0,72028,72028
Merge Sort,ordem-crescente,5740,386,0,72168,72168
Merge Sort,ordem-crescente,5750,467,0,72308,72308
Merge Sort,ordem-crescente,5760,399,0,72448,72448
Merge Sort,ordem-crescente,5770,380,0,72588,72588
Merge Sort,ordem-crescente,5780,388,0,72728,72728
Merge Sort,ordem-crescente,5790,383,0,72868,72868
Merge Sort,ordem-crescente,5800,581,0,73008,73008
Merge Sort,ordem-crescente,5810,391,0,73148,73148
Merge Sort,ordem-crescente,5820,393,0,73288,73288
Merge Sort,ordem-crescente,5830,389,0,73428,73428
Merge Sort,ordem-crescente,5840,592,0,73568,73568
Merge Sort,ordem-crescente,5850,389,0,73708,73708
Merge Sort,ordem-crescente,5860,389,0,73848,73848
Merge Sort,ordem-crescente,5870,598,0,73988,73988
Merge Sort,ordem-crescente,5880,515,0,74128,74128
Merge Sort,ordem-crescente,5890,594,0,74268,74268
Merge Sort,ordem-crescente,5900,393,0,74408,74408
Merge Sort,ordem-crescente,5910,600,0,74548,74548
Merge Sort,ordem-crescente,5920,395,0,74688,74688
Merge Sort,ordem-crescente,5930,399,0,74828,74828
Merge Sort,ordem-crescente,5940,410,0,74968,74968
Merge Sort,ordem-crescente,5950,467,0,75108,75108
Merge Sort,ordem-crescente,5960,401,0,75248,75248
Merge Sort,ordem-crescente,5970,443,0,75388,75388
Merge Sort,ordem-crescente,5980,401,0,75528,75528
Merge Sort,ordem-crescente,5990,401,0,75668,75668
Merge Sort,ordem-crescente,6000,403,0,75808,75808
Merge Sort,ordem-crescente,6010,402,0,75948,75948
Merge Sort,ordem-crescente,6020,404,0,76088,76088
Merge Sort,ordem-crescente,6030,404,0,76228,76228
Merge Sort,ordem-crescente,6040,407,0,76368,76368
Merge Sort,ordem-crescente,6050,407,0,76508,76508
Merge Sort,ordem-crescente,6060,408,0,76648,76648
Merge Sort,ordem-crescente,6070,413,0,76788,76788
Merge Sort,ordem-crescente,6080,524,0,76928,76928
Merge Sort,ordem-crescente,6090,408,0,77068,77068
Merge Sort,ordem-crescente,6100,407,0,77208,77208
